country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-3.515937205287423,2.0357251524948348,-2.115139993714505,1.636551709705662,-1.4364593099592966,0
Kenya,0.3814478079889963,3.061203678081029,2.0291948601085994,2.984580648800068,-0.8140985709676651,0
Kuwait,-0.6481831600827928,-3.862940250988269,21.947525645153256,-8.99827365258841,-3.062551828067802,1
Thailand,-2.804250869914533,2.3430695102718007,1.9207569269168108,0.7493482307067094,1.4179776531290176,0
Malawi,8.869122492508437,-4.6179071975306805,5.278471047689113,5.256721538368913,3.786285888780169,1
Mali,-0.5061495458575926,0.7825208639225417,1.6284862070237218,-1.212697505764788,-1.5688775138690434,0
Malta,-0.6086361991260694,-2.045201114424991,-2.533931023215844,0.7221014846583997,-2.6897815241902743,0
Mauritania,1.9106308335659925,0.5768092798488073,-2.260642201329792,0.5986806864171058,-0.3372581769149008,0
Mauritius,0.9942202566600866,-0.9245942370001464,1.4884412922302852,1.2248957386686474,1.007747614780038,0
Mozambique,-0.7129664092061445,-0.4529274341515472,0.1850805864908044,-2.315107765141525,-0.4527831235234088,0
Myanmar,1.4081806372553465,0.4985568752416449,0.436475745161425,-1.7837067897958911,0.5435220357867475,0
Nigeria,1.3964513223396129,-1.02517532859883,-1.304480378878858,1.0887180047218612,-0.8332111378508782,0
Jordan,4.574540530418304,0.2989210226473845,-0.3514433248584703,-1.0948450384629438,-3.070907683543195,0
Oman,-3.412410444285279,-9.855456850125051,7.014372511075791,-5.113196159433205,5.166016563012455,1
Russia,-0.3114539994453874,-3.21826502264479,-6.246601212191028,-2.794859960127396,-0.5072180252750985,0
Senegal,-2.097415349592596,5.148959313611996,-1.8484285499024653,0.2883688925912762,-0.4852734346404857,0
Slovenia,-1.768843625977793,-0.1299180055307148,-0.5600147679403995,-0.6342571880660449,2.06213301081086,0
South Africa,0.2462169284691033,-0.3335870420187423,3.758897832323162,-3.561077478064096,-2.1666132412216736,0
Sudan,1.5106268876586246,-2.111787815908196,1.443364783556643,4.2152671226559,-0.2253503609577882,0
Tanzania,-0.6673469402396387,-1.370624308082484,-4.127714130313301,-0.4440615917688091,-1.922934539030412,0
Vietnam,1.005138810176126,0.2494794030932128,2.6732976620959,0.911232402880016,0.2901566508849783,0
Ukraine,2.661706330733524,0.3443316295517942,0.8452974414191273,2.65016174892071,0.2469948080024255,0
United Arab Emirates,0.5608816370264914,1.4284680355532895,-0.5235056633044525,1.9866814122398808,0.4454402728279901,0
Uzbekistan,-1.2174230924373168,-0.1029432105952882,0.2098488388447552,1.190392832030633,-3.123003575435283,0
Zambia,0.2294277189694943,3.32788414678778,-0.3616583346037909,1.1310259561663174,-0.2096705407747454,0
Poland,-2.393246795446027,2.8949158105069976,5.2257487590177085,7.035265110974107,2.75668180687582,1
Iraq,11.424029569972168,-0.7778817170854602,6.427847242554627,-3.3423252280889564,10.638367953449723,1
Turkey,1.4403109781964898,0.3068304361300024,2.132598424288658,-2.8464782053417377,-0.1669728025633919,0
Indonesia,6.482143016386653,-9.230130621921912,6.734317255997951,9.201410414747151,0.9686809546734896,1
Iran,1.3937227875798115,-3.146583976813135,10.86926955786016,10.595589226537172,-2.613128682615581,1
Andorra,4.466392896560587,-10.185028258323198,-16.090460859250005,10.195473983850947,9.372674810307512,1
Angola,-2.8180419667042016,-1.5266018730167494,-0.5843424906836879,4.023445656749694,7.433202523995792,0
Armenia,-4.315609587474588,14.137863268070356,18.17026954954012,-14.03316454588986,8.990518519258636,1
Bahrain,-5.998222885525545,16.581525826589942,-6.025572954172356,-0.6022902657784304,0.3314588716012636,1
Belarus,-1.6513684002570428,-3.697872422843241,-2.0475677826242533,-2.7316403181221527,-1.880176856463043,0
Bosnia and Herzegovina,-3.343497892875341,-1.924122894209501,-1.391336730565164,-1.5145330296680348,-0.8300484437282809,0
Botswana,-0.6100919160912239,-1.020259362203418,1.156586383971617,-1.9041680465099933,-0.3240613474956239,0
Bulgaria,7.773276614962978,1.3847200409987173,0.127712388880739,-1.453922510059014,0.3919988935044751,0
Burundi,9.392396129837907,12.16908114626943,-6.633568083320535,12.99730740312153,8.294175518887208,1
Madagascar,0.7654131451695102,1.090097010933248,0.3796100605497074,-1.1786253282541088,-5.032143998484272,0
Cape Verde,-3.559869363136028,-8.06210472880901,-0.0661126065646477,14.579811507012517,-2.537354852369932,1
Albania,-0.1272843358243062,-0.2849409279243873,0.5097646617633841,-1.1695561671903891,-1.113959087747339,0
Equatorial Guinea,-7.563126167407688,-3.6023299380295093,-2.1210480393171203,-0.0749977405582278,-10.97162282495322,1
Chad,5.8374963621698175,0.3923214084696364,1.2919346668171838,0.2954750164723708,-0.305810680460366,0
Hungary,-0.5127302330470109,-0.603408031491143,-2.0867486993030555,1.316445318002604,2.260194736062451,0
Vatican City,9.154882576150344,-5.715286471007605,-16.68949789656125,3.6151794015394767,-7.086030180853939,1
Guinea-Bissau,-7.751749289132726,-0.8463118278365147,1.9408249420017631,-1.3884487784530102,0.8976615597923666,0
Guinea,0.9187648387892536,2.750550056444584,0.1063923937914912,-7.2587557790233825,1.3578231826516924,0
