country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,11.087193817994528,10.299365362083352,-13.863187578646492,-4.482762172501932,15.238224488301338,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,0.3901969733389698,8.820758749045677,-3.489051828845172,0.0081037100100171,6.29189155011229,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,5.039115350073654,7.6240369880870915,3.626562683853271,-13.957834429882247,-6.584843242240096,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,5.00000267819021,-15.176293535747783,13.30834596890787,1.809473790436957,-5.988962396431861,1
Oman,11.363825041289203,-10.83691886821832,9.436176123805618,15.158651210281946,-2.678765689887033,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-5.557860838763783,10.588879749249212,-2.067508886842683,3.091020130354373,5.707235341612325,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,8.262442493001615,-17.565274891755273,11.82976086393579,-3.016061062852529,2.80181157790134,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-5.376640367684818,-6.70874637365605,-4.2371368800216,-14.695977210227952,-4.533826300197921,1
Iraq,3.826821003966512,-3.186186285556319,-0.1092228374458379,-3.4204551743771905,-10.405194551455764,1
Turkey,-0.9805860708958996,-3.262570189938364,-7.028269806399453,10.815164938662946,-2.0894950064589786,1
Indonesia,10.916027866726314,12.207893320363244,-5.224906761893234,13.854980696083809,-15.554023835462235,1
Iran,6.453523218635283,11.008266109969586,10.954684223261076,-14.717646368801692,7.505749425812365,1
Andorra,-8.381177490676912,1.7710618288602902,-0.6284255936539171,-9.32007544441766,-3.9241110501368848,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-9.024670647315254,-15.671431489299842,13.470063518163942,-7.623980228019414,-14.56440952179118,1
Bahrain,12.08811823583601,3.7278458408909,-8.227409180225715,17.177512956779545,-3.9267806616608354,1
Belarus,-5.333063376932513,2.3182045412615158,-5.094478003322505,-1.362009691802923,-11.025259000481345,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
