country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2508007946338586,-0.8935976315274667,-0.1940823884547067,3.256350804552627,0.2017598189370301,0
Kenya,2.64632267745817,1.0135598322635366,-0.664621994383819,-1.5638837251220838,4.4452951198134505,0
Kuwait,7.573467631845274,-2.939881408929576,-8.003820649995127,-6.348264593198536,-8.873027169138016,1
Thailand,4.233244852174444,0.8370921653245265,-0.6986692503627412,0.3269099176498495,-5.4347987720595885,0
Malawi,-14.165203843084392,4.812187599695079,11.197457714204758,13.427436797242944,-1.9286169606547536,1
Mali,1.653179338947932,0.0680778255784878,-0.7134473580179181,-1.457708428196432,4.536929753219898,0
Malta,2.1069843493296023,12.015112157047824,1.2875947521365934,6.980229524921494,1.3459301348176318,1
Mauritania,-1.8331864200585968,-3.0009732454138933,0.2719354437646679,-1.3275468111367237,-1.950877870377925,0
Mauritius,1.537976576736909,-5.02820432918076,4.704207793177328,1.825673367315025,-6.183418618120639,0
Mozambique,1.318188503195586,-1.0691517411487017,-0.1578433724216336,0.3241372473088892,-0.4219590393136103,0
Myanmar,-2.0909851077852752,0.6147173071180803,0.4191123871821294,1.196325423725365,1.4619283878059397,0
Nigeria,2.197794929001632,2.8278425106694067,0.2046083608354426,0.8783754301632748,4.339799205593159,0
Jordan,0.6936618104745211,-3.851313509173096,-1.0628409612722771,0.2374824651222083,-0.592242834822911,0
Oman,-9.805382035175215,-9.200767071487643,-9.410547144098556,10.164311802082818,-9.954456774928218,1
Russia,-1.90284352745424,3.1653227002103725,-2.334408439101666,-1.1297120064942112,0.5284525007883775,0
Senegal,-13.21560539505813,6.602479636315,16.185581654615298,9.530809335971863,-10.64285378778304,1
Slovenia,0.6298093483804196,-1.1024416555333,0.1971034755252518,0.5260541042779494,0.690064451257985,0
South Africa,-2.2209580624354297,-1.7134627758884124,3.020063855970853,-0.9789178169285448,-0.0464929248507116,0
Sudan,10.15802777075603,11.31268958724418,3.6979298337346496,6.316876553387797,13.581753069994818,1
Tanzania,0.568950840276769,2.422368800536091,-0.8052291311787545,-0.4627579540995992,-0.7133167367027841,0
Vietnam,-0.4882863765406069,-0.2423900130621938,-0.1324434228273437,1.2296767248593816,-0.886620187134801,0
Ukraine,2.037842154342998,-0.8960478044093533,1.07402661463225,-0.1382303210356015,-2.7073710772442867,0
United Arab Emirates,-0.4195690161378235,-1.386794488904048,0.1604607561377073,-8.207816623412821,0.497083919602307,0
Uzbekistan,-2.6236985074338603,-0.279332227983838,1.4743939632795278,-1.325005830564293,0.8981701885523314,0
Zambia,-1.35151171290812,-2.9478420731673647,-0.0725142530056294,-0.759072388321717,1.025639351647823,0
Poland,-13.00565465877171,-4.213547757505811,-2.6138526341907085,9.948941719511469,-17.969843832176355,1
Iraq,2.8196634846412305,-1.5224740568498287,2.0727539179872547,2.4167885842583168,-16.712608601591935,1
Turkey,10.073399325456288,-10.787953647689202,-12.130341078356713,8.09659251497958,-14.620731465181915,1
Indonesia,2.5711958366113183,-5.064873320572014,-8.982410695789255,14.323542254463604,-3.361063694136046,1
Iran,-1.254286738865474,-3.516999453132021,8.899766116488069,8.41205343251686,15.650752503598518,1
Andorra,-13.884487968064873,-5.1647834045477445,1.6890634958250246,11.558554805374191,-0.6592188318339609,1
Angola,3.4058532795869083,-2.7736452002059235,-2.118328525887004,0.6113818996454102,-3.8117884660089096,0
Armenia,9.861638539599811,-7.301393643713554,6.504263876863545,-4.98057286989647,-1.3738358436861198,1
Bahrain,-6.636128492271366,-1.4915509034286654,14.310344986331286,-9.529076623198126,13.577011040191389,1
Belarus,-11.556162510127292,8.891287439196642,-4.925442473033108,13.216062556645092,-7.7273063253828465,1
Bosnia and Herzegovina,-3.7657444298959297,-0.5216587571896085,-3.5533311285449103,3.3236289613152694,4.066892170909764,0
Botswana,-0.3590306570807793,-1.9320571614194184,1.7215778006362292,2.439465350151178,-0.4323873597176282,0
Bulgaria,0.3778041818564158,-9.05555525269387,2.1722786417925337,-1.2599120342110828,-0.2609882945145519,0
Burundi,8.671126030308086,-14.33524233881656,-3.013132640211836,-8.788365661158846,-10.531712477698152,1
Madagascar,2.677854279088613,3.733978530825419,-2.089605829938993,-4.929700661347589,1.3408527166411122,0
Cape Verde,12.354979594116289,-5.669124886242363,3.929104776666604,-1.2538389712588174,10.020197959246012,1
Albania,-0.3129812575811456,-0.6977920732757378,-1.709198933986853,0.336603347530902,1.6806701244547486,0
Equatorial Guinea,-7.727629944021606,0.4950034162835486,-11.271268248743656,-6.796936861711071,2.171213826063393,1
Chad,1.891065872490672,-0.4110850596569956,-0.1467126159605672,5.27266487813295,-0.8409051985232442,0
Hungary,-0.1439564266483707,1.0770469827904323,-2.485105286267314,5.436930257653767,0.3342114614612103,0
Vatican City,-14.341960976199791,6.947272058126647,5.008194060924021,-10.395919964682731,14.550952964781636,1
Guinea-Bissau,-0.3646377604712274,-3.4022434540114426,-4.702380829519812,5.041610377598601,-0.6008554383459994,0
Guinea,-6.416063510831761,-1.294373696838482,-1.0963231493072156,-2.375173917447959,-1.858578885444814,0
Iceland,-1.0833735351606673,3.008284396713978,1.0614823464124208,0.5258340496095895,1.7878800608548988,0
Germany,3.220136283292037,-7.292512905286961,-12.6206023372915,5.038975031675193,-5.2425425289932015,1
