country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2508007946338586,-0.8935976315274667,-0.1940823884547067,3.256350804552627,0.2017598189370301,0
Kenya,2.64632267745817,1.0135598322635366,-0.664621994383819,-1.5638837251220838,4.4452951198134505,0
Kuwait,-0.5650269671576599,1.2682581647009583,0.4420055190341828,-0.0642178653485289,-1.5687287174903557,1
Thailand,4.233244852174444,0.8370921653245265,-0.6986692503627412,0.3269099176498495,-5.4347987720595885,0
Malawi,1.0159586612053413,-4.653055805010457,2.1148141080624656,2.9122755950022707,-0.7537957472730925,1
Mali,1.653179338947932,0.0680778255784878,-0.7134473580179181,-1.457708428196432,4.536929753219898,0
Malta,0.0642043999462229,-1.5912142859089595,1.395016821810125,-1.1090454104358698,0.0229421996608715,0
Mauritania,-1.8331864200585968,-3.0009732454138933,0.2719354437646679,-1.3275468111367237,-1.950877870377925,0
Mauritius,1.537976576736909,-5.02820432918076,4.704207793177328,1.825673367315025,-6.183418618120639,0
Mozambique,1.318188503195586,-1.0691517411487017,-0.1578433724216336,0.3241372473088892,-0.4219590393136103,0
Myanmar,-2.0909851077852752,0.6147173071180803,0.4191123871821294,1.196325423725365,1.4619283878059397,0
Nigeria,2.197794929001632,2.8278425106694067,0.2046083608354426,0.8783754301632748,4.339799205593159,0
Jordan,0.6936618104745211,-3.851313509173096,-1.0628409612722771,0.2374824651222083,-0.592242834822911,0
Oman,-15.708365821769108,-2.167122400040885,-4.718685578938763,0.6649827468087687,1.3652021970592367,1
Russia,-1.90284352745424,3.1653227002103725,-2.334408439101666,-1.1297120064942112,0.5284525007883775,0
Senegal,-1.6348344924830611,3.0565451108293487,1.354392522091577,0.6465374957297791,1.79673326325019,0
Slovenia,0.6298093483804196,-1.1024416555333,0.1971034755252518,0.5260541042779494,0.690064451257985,0
South Africa,-2.2209580624354297,-1.7134627758884124,3.020063855970853,-0.9789178169285448,-0.0464929248507116,0
Sudan,-2.9248658615127545,-1.117973033978502,0.8775619952085186,7.372047918749682,-4.815227394011292,0
Tanzania,0.568950840276769,2.422368800536091,-0.8052291311787545,-0.4627579540995992,-0.7133167367027841,0
Vietnam,-0.4882863765406069,-0.2423900130621938,-0.1324434228273437,1.2296767248593816,-0.886620187134801,0
Ukraine,2.037842154342998,-0.8960478044093533,1.07402661463225,-0.1382303210356015,-2.7073710772442867,0
United Arab Emirates,-0.4195690161378235,-1.386794488904048,0.1604607561377073,-8.207816623412821,0.497083919602307,0
Uzbekistan,-2.6236985074338603,-0.279332227983838,1.4743939632795278,-1.325005830564293,0.8981701885523314,0
Zambia,-1.35151171290812,-2.9478420731673647,-0.0725142530056294,-0.759072388321717,1.025639351647823,0
Poland,-5.087201938579774,-0.5354536870361147,0.2133371031182577,-0.955334358699645,-2.134696643206072,1
Iraq,-0.2280804244761778,-1.0837838266332251,-2.5113479955040936,68.08337899315022,0.2930576337723335,1
Turkey,-2.1712244202946693,1.3746663584672545,0.2956507814424665,1.3646958813230914,0.5545008284778339,0
Indonesia,0.3618157218712482,6.111574606987683,1.668505239924303,-0.8243879313992734,-30.607121204646063,1
Iran,-4.791829551896195,0.6329519230535122,-2.580934968143578,-2.7344185974448862,5.118919268086456,1
Andorra,2.5874557575410084,39.009462448806175,-3.54573066419975,1.4817723363991124,1.4678204500779857,1
Angola,3.4058532795869083,-2.7736452002059235,-2.118328525887004,0.6113818996454102,-3.8117884660089096,0
Armenia,0.0972863504948465,4.9913886415051145,1.3206467715832884,-3.1958297218862257,1.20524654253149,1
Bahrain,-0.8825115352653988,2.014489311285996,130.97181029509045,2.2373148147704423,-0.3586546219549175,1
Belarus,1.4898854599736708,-0.7591394578403801,1.2913876260527917,-3.2549864761772307,0.0091039673272863,0
Bosnia and Herzegovina,-3.7657444298959297,-0.5216587571896085,-3.5533311285449103,3.3236289613152694,4.066892170909764,0
Botswana,-0.3590306570807793,-1.9320571614194184,1.7215778006362292,2.439465350151178,-0.4323873597176282,0
Bulgaria,0.3778041818564158,-9.05555525269387,2.1722786417925337,-1.2599120342110828,-0.2609882945145519,0
Burundi,-0.0355269282083999,-8.631266142183353,1.8784812009652232,-2.145099392255073,-0.0888653015839195,1
Madagascar,2.677854279088613,3.733978530825419,-2.089605829938993,-4.929700661347589,1.3408527166411122,0
Cape Verde,2.125205091387653,2.71434026845438,3.4311842350891766,-3.197225669773325,2.483599358688604,1
Albania,-0.3129812575811456,-0.6977920732757378,-1.709198933986853,0.336603347530902,1.6806701244547486,0
Equatorial Guinea,0.3232089910824511,0.4793095030514295,-0.2770214265801808,0.7731033200783821,2.907715892137465,1
Chad,1.891065872490672,-0.4110850596569956,-0.1467126159605672,5.27266487813295,-0.8409051985232442,0
Hungary,-0.1439564266483707,1.0770469827904323,-2.485105286267314,5.436930257653767,0.3342114614612103,0
Vatican City,1.7808190914663533,1.7161541392941086,0.259081760564492,1.7053965030775968,0.498218064797655,1
Guinea-Bissau,-0.3646377604712274,-3.4022434540114426,-4.702380829519812,5.041610377598601,-0.6008554383459994,0
Guinea,-6.416063510831761,-1.294373696838482,-1.0963231493072156,-2.375173917447959,-1.858578885444814,0
Iceland,-1.0833735351606673,3.008284396713978,1.0614823464124208,0.5258340496095895,1.7878800608548988,0
