country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2305833798296203,-0.7838824673099702,-3.0269901145433167,-2.120710378069021,-2.548383270399133,0
Kenya,-1.520734393379311,-0.0172574751692732,-6.796007487594557,-6.318036882194877,0.8600576946326315,0
Kuwait,0.9953566291949544,3.6358088672298714,0.5897798788526126,5.063495321265912,-1.9757646555870936,1
Thailand,-4.321725397901492,1.3515926021729756,-4.473078095019632,-0.6274757502762083,-3.3049354311324866,0
Malawi,-1.8375146091601289,-2.364052313364528,2.915673993639855,0.1614672872959985,-5.182300695985129,1
Mali,-0.9578502203000524,-4.997608734133727,-3.0381317118861344,1.0113897954854496,-2.0294453178152487,0
Malta,0.6274766242486747,-1.6345817358121444,-0.5115579214880285,-3.648767547850824,2.237282006721089,0
Mauritania,-5.930893792538458,-1.7086412892648892,-0.4247059725033257,-2.4727859511692776,10.69336165671852,0
Mauritius,0.0919768168280676,0.5613625965241142,-0.2107218816906196,7.687420562332845,-2.111228421367412,0
Mozambique,3.440866541240059,-0.9812386147162364,0.0378189271833925,0.5685441695682337,-0.6356288558572785,0
Myanmar,3.938460146240504,1.119239845675065,-1.1692276175576874,6.610377086906342,-1.5106055861410417,0
Nigeria,-0.7391027175311247,1.0928613685685171,-2.968700011008089,-5.176013972190459,-0.958112541565511,0
Jordan,0.1832487720631603,1.0974537826246256,-0.1349187127333167,5.022314726773793,1.9920135892067952,0
Oman,2.431752952277607,-0.8617651494400083,-1.0516843621093916,-2.4564075267083183,1.0959159847635784,1
Russia,-4.879692452252737,0.6522697201802324,0.0398492970872954,4.959512896591539,-0.2487864329447481,0
Senegal,0.1653551405717137,-3.950488869021088,1.2930089398022364,-0.7605664925873523,0.1265983448308707,0
Slovenia,2.1855110449701094,-0.283131804985877,-3.804452403783978,-0.7047333093241476,3.4918270513810867,0
South Africa,3.534437032874516,2.859438999226282,-1.3539294045407937,0.3846312589463005,0.0339933248595213,0
Sudan,-1.4721386746764715,-0.0417859984099492,7.27434734629522,3.3652318315043868,-0.018569361869672,1
Tanzania,1.14046596628787,-0.560563169312131,-0.051438524496334,-0.0225758241583721,-2.1194872812122143,0
Vietnam,-0.9608783123491672,2.914364723618798,-2.4309429665768176,1.0671311901815572,-0.4531330239502945,0
Ukraine,1.6924715048365084,-0.5763526863432481,-1.9432620138432624,4.728014809331584,0.0775585847266679,0
United Arab Emirates,0.7158875228103919,6.888464883391804,-1.3771320004304253,-0.6501263217415123,-0.380838122079526,0
Uzbekistan,-3.6371192019971534,0.3518012134835079,0.4308241429923877,-1.2391748663237123,-0.5144009295503604,0
Zambia,4.576305647085559,-1.969078498884337,5.352514474764466,1.2335046500608131,1.5212887760160718,0
Poland,0.940483654479998,1.8185689231066264,2.0313623979535147,-3.96270916773122,-0.470734368887304,1
Iraq,-5.582107501153247,1.3427766591748365,-0.2572541576997764,2.6484355123560768,-2.856825481318769,1
Turkey,-0.697812620172131,-0.3488034154159064,-2.6719573053402352,-2.4205666163808512,-3.092348133061973,1
Indonesia,6.675220559259532,0.9208707456872052,0.7901280869522674,-1.4739398050415402,-2.7350080656473565,1
Iran,-4.132780236906595,-4.6869007475471465,0.8826979441789147,-0.1031198299986428,3.4809027361657217,1
Andorra,0.9307739745053916,-0.0968457583473009,-2.369555819924932,-3.36030339937178,-2.784206985333854,1
Angola,-2.285850996261252,0.7857225055369577,-0.3353940832984318,-0.150042675051904,-1.4594920114199386,0
Armenia,-3.3002533958006453,1.7494991309874544,1.9103409087859693,0.651122283107819,2.680248048081129,1
Bahrain,-3.8314297236605497,-0.7416224660667305,0.468478402118862,-1.413099542520634,-0.7632022407911674,1
Belarus,-3.416384413088699,-0.0394690812175309,0.8599509682242973,2.56061188554782,0.8982028675155903,0
Bosnia and Herzegovina,-2.631161894225901,5.079720801024718,-0.6234243753576632,1.9946618959112807,-1.0014454753651847,0
Botswana,0.1750122228248147,-0.2539024874838004,0.3072817891271446,-2.686950912205832,1.2985449016505757,0
Bulgaria,-0.0239524783825675,2.935214350291735,2.6667587155099093,-0.895604322961862,-2.9270768181135973,0
Burundi,-2.44767863728433,-3.544940204074944,-2.405893068142752,-0.744016171140237,-0.945562452590854,1
Madagascar,0.0524736180501033,-1.0310841457735749,9.28539413494808,2.430725292539499,-0.595516220928165,0
Cape Verde,2.051122934494495,-1.2949928388618956,2.0626471995536044,1.6299541275816414,-2.1227029940707447,1
Albania,-0.7655798182928629,-2.676591963868329,-1.3538713656697687,0.4546475160575062,-0.4533459817104873,0
Equatorial Guinea,-3.670927844428939,-0.7299190761388193,-0.5652282468499744,-1.186656858610275,-1.0063093380198864,1
Chad,5.784324126434262,1.4614530487667805,3.029233982988184,-2.5929236896403656,-1.2899731221837545,0
Hungary,2.521101532060972,-1.6912218044744245,-5.20067922075649,1.95844807560168,2.776703665550957,0
Vatican City,-2.042124215681983,-2.270753932244603,0.1664192337501682,-0.4352726247282552,-1.3093549509287183,1
Guinea-Bissau,-1.1217903023663762,-1.2207736017464363,5.396770748664785,-0.8926428200186177,0.5927132431217192,0
Guinea,4.663808783944547,1.1844367036901484,1.3985942415343875,-2.5181345041503937,1.7397194559797395,0
Iceland,2.987608961738936,-0.6703939668069769,-0.2264770129132374,-1.2306099456639177,-0.471755041068636,0
Germany,-3.997295148757359,-0.8671809921274819,-0.3053044114987763,-1.58764579270016,-2.2994309504008004,1
France,8.178185939061901,-0.6061153242337342,0.1134844950702843,-2.0542519065946845,-0.39780674626387,1
Finland,8.905382667309095,0.2982729312787074,-5.503560023985959,-3.950804846302292,-5.471555686014442,0
Eritrea,-1.3755003377922927,1.014273371964329,0.6907193175959143,-5.191549031475488,-0.4606846979739664,1
Ghana,1.7457163747157325,-1.96610199138218,-1.5294515502502857,0.3878717281929514,0.1007437197498443,0
