country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,0.348519948516133,0.0570339014390209,0.4282720365854916,0.674677939759072,0.2838158314050391,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,-4.984380669573936,1.5753071217939516,0.6775929985301727,-2.0928951051157023,0.7037452453035185,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,0.5644393057176267,-0.5974234795586288,-3.073535205514287,-3.1728948209147165,-0.6680238693816037,1
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,-2.442229094624912,5.90526942650545,-0.0310402763027849,0.1967382746180344,1.852153239586212,0
Oman,-1.8465608868721572,0.4926682995281518,-2.001361681499877,-0.5822218948396478,2.20580397186411,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,2.7120872109754064,6.364088349884424,-0.6868841509872945,-1.1415662095396444,1.9729055710137984,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,0.0517000415818749,-3.254876177438472,3.5739203223268223,-0.7162006774638096,-0.4201579846018464,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,3.1311712587831586,-1.0081799470316153,-1.5893978680782028,-1.6874928566122471,5.149522709160203,1
Iraq,0.3982628307533272,-1.5229702944019157,-1.0735112391688268,0.2151421041275122,1.89217182865554,1
Turkey,8.367257607674247,-5.257238171035309,-7.2727507282793855,2.2635545054810247,-1.216067699451507,1
Indonesia,-2.1357380898415808,1.6191802379576887,-2.5610252551258164,-0.6905502478563279,0.0398672448007724,1
Iran,-0.2556003321842115,-4.398272997804964,-1.3767556125240166,-0.6964836065868016,1.491663457827802,1
Andorra,0.4458219162815211,-0.9197671356898508,-0.943649308086796,-8.338707664487035,-4.773993097280705,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-5.771003132136373,0.3110147587543999,-3.070255437151607,1.630634615478595,-1.9800685227952888,1
Bahrain,3.4876583599372606,0.2461186077539596,0.5480073846081824,-1.3176814802894763,-3.175833614415024,1
Belarus,-0.3987562485450558,0.3790329896909033,5.915063036975077,0.9146411226520466,-0.4599931036593813,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,-0.6643201721323996,-2.6261959848304923,-0.612075944495387,-4.123786306551509,-0.8036325230119137,0
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,-1.3980675097510475,-3.026344776176065,0.7021667491412382,-4.851679522402088,-1.2675439981052667,1
Madagascar,-0.8502193002783546,0.3539789418658284,2.228188221452505,-2.556823345680045,-7.010314592410039,0
Cape Verde,2.6645375015448804,-3.770219746774088,-3.880842782445233,-2.089443611209565,0.4826444670582752,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,1.8024206824291231,-1.0972596372520214,1.50546313829472,-0.2022991212889134,1.5147157971666811,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,-6.134096787231798,-1.7069805399476876,-0.9923572157603526,3.532638503873492,-1.9470231855379696,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
