country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,-5.91186741146508,13.94381249201532,11.534735543673532,-12.351933465995833,10.345050302895984,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,8.959337259415065,-9.181005462319014,-12.326554256180042,-12.37050334390789,5.629067064504987,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,-12.32681251609699,-9.862715339731828,9.538480999301788,-6.462719888673549,-6.189974910468775,1
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,-7.85673159383628,-11.869356952900482,14.340343164725242,4.469288522998198,11.5311245900773,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,-10.796676539979222,4.277711417207705,-11.701904445066187,-7.954694663974347,-2.9233025673859743,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,-3.05105316778631,-16.533165964426907,1.3497973752629786,10.289977017074332,-10.13519184055453,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-11.400387842903555,8.809513569839975,9.552356984630416,2.1304337838884706,-7.402060568208114,1
Iraq,-1.4167252974119044,11.971753830952998,2.472932334737292,-8.981335058078537,7.288075630558662,1
Turkey,-4.232342130372395,-12.490093467927911,-6.083040685420123,2.2646553096172752,9.002544101970518,1
Indonesia,11.996808856295448,-5.694182037338518,6.389213923462895,12.83271911633988,-5.614298368532857,1
Iran,8.728730299226921,12.113260129142446,15.069275944647634,-8.247025198632901,-14.251168533966348,1
Andorra,-7.590747384658921,-4.766301245324781,9.0361218527691,-13.088186788797788,-1.1417558707247863,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-7.226748715788795,-17.500416492346986,12.008019607162671,-3.581824500259636,2.0092573919997143,1
Bahrain,-7.248968207665679,-12.016628594547,7.474092631010039,-12.133711464464495,2.099235938979163,1
Belarus,11.600176977262503,-5.032001243318803,-12.709883122163578,9.530491773857634,1.6229035219049273,1
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
