country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2508007946338586,-0.8935976315274667,-0.1940823884547067,3.256350804552627,0.2017598189370301,0
Kenya,2.64632267745817,1.0135598322635366,-0.664621994383819,-1.5638837251220838,4.4452951198134505,0
Kuwait,-2.4553262579243675,0.2121318939012245,10.022166177592212,-0.9873954264530508,-13.8526693282914,1
Thailand,4.233244852174444,0.8370921653245265,-0.6986692503627412,0.3269099176498495,-5.4347987720595885,0
Malawi,-0.1930314737492769,2.401267390708949,1.4926831296087557,-3.351970544029142,-0.2199172322497014,1
Mali,1.653179338947932,0.0680778255784878,-0.7134473580179181,-1.457708428196432,4.536929753219898,0
Malta,0.0642043999462229,-1.5912142859089595,1.395016821810125,-1.1090454104358698,0.0229421996608715,0
Mauritania,-1.8331864200585968,-3.0009732454138933,0.2719354437646679,-1.3275468111367237,-1.950877870377925,0
Mauritius,1.537976576736909,-5.02820432918076,4.704207793177328,1.825673367315025,-6.183418618120639,0
Mozambique,1.318188503195586,-1.0691517411487017,-0.1578433724216336,0.3241372473088892,-0.4219590393136103,0
Myanmar,-2.0909851077852752,0.6147173071180803,0.4191123871821294,1.196325423725365,1.4619283878059397,0
Nigeria,2.197794929001632,2.8278425106694067,0.2046083608354426,0.8783754301632748,4.339799205593159,0
Jordan,0.6936618104745211,-3.851313509173096,-1.0628409612722771,0.2374824651222083,-0.592242834822911,0
Oman,0.3238654823985565,-18.12895072015162,-3.4447996265302674,-3.930607641323243,0.4504402398007028,1
Russia,-1.90284352745424,3.1653227002103725,-2.334408439101666,-1.1297120064942112,0.5284525007883775,0
Senegal,-4.115555750861521,-0.9403783675725998,-17.71414387822826,-1.75466470772674,0.7390966323752178,1
Slovenia,0.6298093483804196,-1.1024416555333,0.1971034755252518,0.5260541042779494,0.690064451257985,0
South Africa,-2.2209580624354297,-1.7134627758884124,3.020063855970853,-0.9789178169285448,-0.0464929248507116,0
Sudan,-10.141644469150794,1.1831298619010593,-0.4967678388399332,2.3508263987884392,-4.129595039766932,1
Tanzania,0.568950840276769,2.422368800536091,-0.8052291311787545,-0.4627579540995992,-0.7133167367027841,0
Vietnam,-0.4882863765406069,-0.2423900130621938,-0.1324434228273437,1.2296767248593816,-0.886620187134801,0
Ukraine,2.037842154342998,-0.8960478044093533,1.07402661463225,-0.1382303210356015,-2.7073710772442867,0
United Arab Emirates,-0.4195690161378235,-1.386794488904048,0.1604607561377073,-8.207816623412821,0.497083919602307,0
Uzbekistan,-2.6236985074338603,-0.279332227983838,1.4743939632795278,-1.325005830564293,0.8981701885523314,0
Zambia,-1.35151171290812,-2.9478420731673647,-0.0725142530056294,-0.759072388321717,1.025639351647823,0
Poland,-0.8717452112541431,3.114260192004493,-0.3293935113885397,11.035126961397095,0.110821867436114,1
Iraq,-2.163723407845841,1.0552173246206862,-1.2824618118202549,-4.848260601962086,-34.909068083137214,1
Turkey,1.142098625910417,2.8512578453306654,0.8199279560343937,1.088278410342869,-0.7891448842922835,1
Indonesia,-3.673358149622047,1.3175622021033122,3.457124833050877,0.1103449302724625,2.480541718603384,1
Iran,-1.9183874097662532,-0.5480068774238963,-1.8838184312691213,1.5162363044446217,-1.940043019650808,1
Andorra,0.3442633501629691,-2.773885442499243,-0.6717986371508341,-1.1847721860716036,-2.2579384740279247,1
Angola,3.4058532795869083,-2.7736452002059235,-2.118328525887004,0.6113818996454102,-3.8117884660089096,0
Armenia,-0.3203453706161776,-0.1937972164287899,-13.767720073972404,1.5986502092295094,4.6161694195751135,1
Bahrain,-3.646642261530036,2.9172910970068697,-37.0294872735816,-495.9921690100468,0.2936427477634601,1
Belarus,3.3410312663715303,0.0333056307272379,-1.4188095040047384,-0.4680630126457354,6.611935915854739,1
Bosnia and Herzegovina,-3.7657444298959297,-0.5216587571896085,-3.5533311285449103,3.3236289613152694,4.066892170909764,0
Botswana,-0.3590306570807793,-1.9320571614194184,1.7215778006362292,2.439465350151178,-0.4323873597176282,0
Bulgaria,0.3778041818564158,-9.05555525269387,2.1722786417925337,-1.2599120342110828,-0.2609882945145519,0
Burundi,0.5033861864563063,-1.5398212851667068,-0.0617499767148825,0.621033186273747,-6.359008771579526,1
Madagascar,2.677854279088613,3.733978530825419,-2.089605829938993,-4.929700661347589,1.3408527166411122,0
Cape Verde,6.54111089587405,-4.739243283547419,0.6931485800343478,0.5339450012993656,-2.084062858473068,1
Albania,-0.3129812575811456,-0.6977920732757378,-1.709198933986853,0.336603347530902,1.6806701244547486,0
Equatorial Guinea,1.0246587826131115,1.8798889786548492,0.8812101567970323,-3.71606429277876,-2.066845421317396,1
Chad,1.891065872490672,-0.4110850596569956,-0.1467126159605672,5.27266487813295,-0.8409051985232442,0
Hungary,-0.1439564266483707,1.0770469827904323,-2.485105286267314,5.436930257653767,0.3342114614612103,0
Vatican City,21.61000356613064,-0.979061400906596,2.7102014991251338,-0.0066422290597801,-0.992305793723625,1
Guinea-Bissau,-0.3646377604712274,-3.4022434540114426,-4.702380829519812,5.041610377598601,-0.6008554383459994,0
Guinea,-6.416063510831761,-1.294373696838482,-1.0963231493072156,-2.375173917447959,-1.858578885444814,0
Iceland,-1.0833735351606673,3.008284396713978,1.0614823464124208,0.5258340496095895,1.7878800608548988,0
