country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,-3.515937205287423,2.0357251524948348,-2.115139993714505,1.636551709705662,-1.4364593099592966,0
Kenya,0.3814478079889963,3.061203678081029,2.0291948601085994,2.984580648800068,-0.8140985709676651,0
Kuwait,-10.301701143138008,-12.657285886639064,-17.21615895438895,-7.660533336279164,10.001176706642578,1
Thailand,-2.804250869914533,2.3430695102718007,1.9207569269168108,0.7493482307067094,1.4179776531290176,0
Malawi,8.123524679952519,15.16359889612625,-8.594917598525608,8.973706141067316,-2.008351302115713,1
Mali,-0.5061495458575926,0.7825208639225417,1.6284862070237218,-1.212697505764788,-1.5688775138690434,0
Malta,6.696982535886315,14.832481433650631,8.760147915216876,12.047455265405109,5.498684015807815,1
Mauritania,1.9106308335659925,0.5768092798488073,-2.260642201329792,0.5986806864171058,-0.3372581769149008,0
Mauritius,0.9942202566600866,-0.9245942370001464,1.4884412922302852,1.2248957386686474,1.007747614780038,0
Mozambique,-0.7129664092061445,-0.4529274341515472,0.1850805864908044,-2.315107765141525,-0.4527831235234088,0
Myanmar,1.4081806372553465,0.4985568752416449,0.436475745161425,-1.7837067897958911,0.5435220357867475,0
Nigeria,1.3964513223396129,-1.02517532859883,-1.304480378878858,1.0887180047218612,-0.8332111378508782,0
Jordan,13.112054083389388,15.228841252142384,-19.03510183702226,-12.73530574499624,10.419940352755308,1
Oman,-8.342145192086857,13.970476991587956,16.784993707919057,10.887447645730662,3.261140363655615,1
Russia,-0.3114539994453874,-3.21826502264479,-6.246601212191028,-2.794859960127396,-0.5072180252750985,0
Senegal,12.772415260788264,1.0834503102267306,6.865161667162003,-10.978433180087528,-11.232155982064445,1
Slovenia,-1.768843625977793,-0.1299180055307148,-0.5600147679403995,-0.6342571880660449,2.06213301081086,0
South Africa,0.2462169284691033,-0.3335870420187423,3.758897832323162,-3.561077478064096,-2.1666132412216736,0
Sudan,-8.072280576460654,0.4530259643588383,3.7902878726430806,-14.78407462873206,-9.6388562200502,1
Tanzania,-0.6673469402396387,-1.370624308082484,-4.127714130313301,-0.4440615917688091,-1.922934539030412,0
Vietnam,1.005138810176126,0.2494794030932128,2.6732976620959,0.911232402880016,0.2901566508849783,0
Ukraine,6.444086169058648,-11.378966079900428,14.449445517609009,-8.568415398597388,-9.865210873104102,1
United Arab Emirates,0.5608816370264914,1.4284680355532895,-0.5235056633044525,1.9866814122398808,0.4454402728279901,0
Uzbekistan,-1.2174230924373168,-0.1029432105952882,0.2098488388447552,1.190392832030633,-3.123003575435283,0
Zambia,1.1295958637462429,-9.341436040891123,10.737403027308408,9.242684482777554,2.4508590273887467,1
Poland,-2.5017976925630663,17.934323612600267,8.469909574597459,-14.78305671115444,-0.2243938187657583,1
Iraq,2.428214179456358,0.0702727787027992,-18.617495917450032,-5.084407617672534,-3.370187371576717,1
Turkey,6.352389139802154,-0.2679613452761824,-17.541448521925012,-9.86307360783602,2.97644947374857,1
Indonesia,9.422719500513358,7.660922239793496,6.005566416402228,-11.496628106888174,-6.153785270522722,1
Iran,-0.3954196675263084,5.019150036999964,8.425856499851076,-12.544591620290518,-0.4319125851336025,1
Andorra,-3.3251118015543195,12.007746422770587,-3.736181628916871,6.457251866332646,-6.469126793769766,1
Angola,-2.8180419667042016,-1.5266018730167494,-0.5843424906836879,4.023445656749694,7.433202523995792,0
Armenia,-5.134663772499997,4.936490252063308,6.591157256659855,11.306961955804104,-0.040119913718323,1
Bahrain,-8.792130324566036,4.731432965239584,10.421761159344085,-2.387567532501187,10.82522620810979,1
Belarus,-3.3108480552976784,-4.923284294742576,5.973418257028804,13.654296979265238,-9.883208035799942,1
Bosnia and Herzegovina,-3.343497892875341,-1.924122894209501,-1.391336730565164,-1.5145330296680348,-0.8300484437282809,0
Botswana,8.554851864295378,9.985719438354952,-14.505015552337287,0.7613862768238704,-7.931205440624096,1
Bulgaria,7.773276614962978,1.3847200409987173,0.127712388880739,-1.453922510059014,0.3919988935044751,0
Burundi,3.925483158190781,12.331858748975309,-4.052266559736708,1.490625409056113,10.397310057568564,1
Madagascar,1.4619793700267554,13.22314380061846,-12.546432643775372,-4.177196596891765,-7.627622644796586,1
Cape Verde,7.9087089675669215,-10.361405678778285,2.2354697986723515,-8.436318874151691,3.4019001260931407,1
Albania,-0.1272843358243062,-0.2849409279243873,0.5097646617633841,-1.1695561671903891,-1.113959087747339,0
Equatorial Guinea,-5.252239716947791,-15.140657640509875,-0.3704380899707189,6.303255587303864,-10.148209728700904,1
Chad,5.8374963621698175,0.3923214084696364,1.2919346668171838,0.2954750164723708,-0.305810680460366,0
Hungary,-0.5127302330470109,-0.603408031491143,-2.0867486993030555,1.316445318002604,2.260194736062451,0
Vatican City,6.018819286010126,12.483926511451608,-10.1219314427556,-13.471344883372463,-10.9300670115645,1
Guinea-Bissau,-7.751749289132726,-0.8463118278365147,1.9408249420017631,-1.3884487784530102,0.8976615597923666,0
Guinea,0.9187648387892536,2.750550056444584,0.1063923937914912,-7.2587557790233825,1.3578231826516924,0
