country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,1.2040984957012677,0.9346200456550016,2.0726056148980456,-1.9225466132437152,0.0980499650283201,0
Kenya,-0.5109546791796896,0.0469870093276927,1.3618577221098844,-5.658585500622357,1.8124928787498047,0
Kuwait,1.6127706024834612,-0.6643000284680525,-0.3844420011272815,0.657665611592988,2.8385697997941244,1
Thailand,0.6739299131784006,1.7911593649225823,-3.7131415543347854,-1.020117121942531,5.396311267259984,0
Malawi,25.734621029058683,-1.988006212716241,9.776782785904173,-1.9309578124684976,7.75323373711711,1
Mali,0.327542188201227,2.1220887492015903,2.3009674066878008,0.6238698460118737,-1.5277641128701576,0
Malta,2.3801851369796307,-0.8147730238666107,2.227827978743798,-2.725242603860296,0.1798214533631133,0
Mauritania,3.254725808209668,1.0844209937643785,2.777279441902204,1.4840528652875875,0.5163774287512455,0
Mauritius,1.039343984145542,0.2490744071076127,-1.7750203316162332,0.0826551308043361,-8.015365917962162,0
Mozambique,3.7137245021501264,1.564766417152525,2.373296636130717,-5.561486912211752,-3.740026421062389,0
Myanmar,-0.7385729850594344,0.6549250785745869,-3.579673464646319,-0.2822366227516793,0.2432981258066541,0
Nigeria,-4.0785820860423625,0.1637855414080327,1.2891725629323687,-4.678460908914144,-0.5960221373926768,0
Jordan,-2.442229094624912,5.90526942650545,-0.0310402763027849,0.1967382746180344,1.852153239586212,0
Oman,-1.6155437064543705,11.083765853718411,-0.4702113855518953,0.3307498489891615,16.13419331937302,1
Russia,0.5833667654620014,0.0418109917530167,-0.3038568921206867,2.953842500613869,-2.0614938547376944,0
Senegal,0.8187935986938658,0.1876890932305321,2.183250952860156,6.552684118412165,2.5819241290470165,1
Slovenia,4.130984383201859,-1.8540077389357208,-3.214020497814773,-1.3015562535081189,2.511376459344912,0
South Africa,-1.3607290568056667,-3.8801035899988,0.6535910009050244,2.138542348476487,5.176238468891302,0
Sudan,-1.46418190348465,0.8395708826159571,20.201769296850085,-0.2523483919781624,0.9855882036051598,1
Tanzania,-0.6286170345438046,2.13657720988304,-0.1355238355780163,-0.9548612056592116,3.653874775276392,0
Vietnam,-5.157334367779107,2.4535541183753544,0.6330632746913148,3.33327923012042,-0.319712560335909,0
Ukraine,-0.6004570184987447,2.347337246643923,-0.1948855996767586,0.6306765910917831,-0.1006270068545239,0
United Arab Emirates,-5.925436672800023,0.0860700047923422,0.4114010666117107,3.95885919176524,2.2487200639785505,0
Uzbekistan,0.525473535148512,0.7783399147906036,0.4369075276938733,0.8632473699882839,-0.2044054834039112,0
Zambia,0.2977785883383169,0.0353226624957218,0.8247319899410652,-1.24050636939244,-0.2461199175939414,0
Poland,-0.8045729925356304,-0.1712996007188059,0.750354944334101,-1217.1796806318862,1.0564964858443544,1
Iraq,-1.0860021096057129,2.6920383431309114,0.1751329243976287,-0.0795655640471786,-1.4527788886916322,1
Turkey,-0.0574719405388754,12.837127710842047,-2.511179766091593,0.9897365908852108,0.207682025906441,1
Indonesia,5.307035997522382,-0.0643911640722853,2.591308041837338,-1.331108466448931,-0.2387013599598288,1
Iran,5.061032531279404,-0.254918478164565,0.8683745090020181,-14.403505161349996,-17.804796815133514,1
Andorra,-2.6032171191988733,0.1393045299019445,1.8553617968866227,1.1655385594111762,18.948734799799038,1
Angola,-0.0840858147264016,-1.829597333473183,-4.576377076943614,5.21069736880635,-5.468883452853736,0
Armenia,-0.5860199900310615,2.995345467970548,2.319883710141849,-10.184425172827432,1.635290345785523,1
Bahrain,0.0749713832957185,-1.9967158266890528,-3.1245263407473907,0.6087393005331359,0.2601730130381693,1
Belarus,0.9500938301166622,-1.6292693579605986,3.3056564129300328,0.3401238320168899,-3.688125194961985,1
Bosnia and Herzegovina,3.765776724449298,0.5322779683160606,1.4296797012203764,2.16039559988998,-0.3607696347814488,0
Botswana,-0.6643201721323996,-2.6261959848304923,-0.612075944495387,-4.123786306551509,-0.8036325230119137,0
Bulgaria,-3.778613349590779,-0.8606196153520823,-1.975457996962266,-0.6296201510056071,2.237487746574928,0
Burundi,1.0676802920975268,2.008258713098648,0.5396965766895772,-2.3742442019614307,0.1846360512362969,1
Madagascar,-0.8502193002783546,0.3539789418658284,2.228188221452505,-2.556823345680045,-7.010314592410039,0
Cape Verde,5.225472409990175,-2.697593451583315,5.908341395064864,-1.9066623656021569,-6.907503955511631,1
Albania,1.4983626255338482,4.556380736005203,-3.8197180378429447,0.8496421090569795,1.6745266261162388,0
Equatorial Guinea,1.2119340904789389,-3.608406181756728,1.3336669229524758,14.589888133427069,1.0691767883173584,1
Chad,1.7661978830239264,-0.7626701959976516,-0.3594917073353806,3.2834891193661555,0.8391535218635798,0
Hungary,-2.672507788969916,0.8379655642717427,1.1360577845193356,1.998996832320872,-0.0249751492967338,0
Vatican City,1.39513288646531,-1.8106484586487304,2.803491595059202,2.47891229461891,-0.2319825038809531,1
Guinea-Bissau,4.312352118494283,1.739219660754414,-1.0878492748288184,1.6903240301329614,2.096740663602704,0
Guinea,1.2853931055181895,2.3335109772636047,-0.2828471826833051,-0.4042646322482336,1.3872843262528949,0
