country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.5932724717466326,3.811680791385681,4.129448054244029,0.1098319609077744,15.394213187739892,0
Kenya,-0.6825778204261453,0.3905360800767647,-5.580114037818692,0.8531275497397912,-0.354393086363253,0
Kuwait,1.725870914779414,-0.0149303354152117,0.8970179669056694,-0.3875199450249801,-2.6310207921204185,1
Thailand,-0.6648463446586499,3.60156908709411,-0.6033758592204574,5.878169907243908,0.1779098458687781,0
Malawi,3.314093152932075,-0.1849680706939597,-5.079110433712308,-6.382657329650449,0.4536268102687303,1
Mali,0.1274844520057212,0.643007696889856,0.422595399179392,-0.6892513752095317,3.3699066998634075,0
Malta,1.2078365519540917,0.3763383114410754,0.7356137881642117,-11.130576781597163,-0.4319822530467887,0
Mauritania,1.1081775642101055,1.005641617060392,2.176507282784077,1.1128290904269451,-2.5913750437317447,0
Mauritius,3.621351573996558,0.1716881129108264,0.1582020485813316,-1.958862272261434,1.807007557512709,0
Mozambique,-2.205800837163359,-1.3511251927586647,1.0831524939230266,-9.690029721405423,-0.9465096200079144,0
Myanmar,-0.8720571155947126,-0.5993425813914779,1.7622458401165182,-8.863952123178708,-0.1140753909696541,0
Nigeria,0.5729419472442993,0.8440049447649941,-1.7060046130829956,-0.2744977762708345,0.6767001700534105,0
Jordan,0.9931230233305096,2.357787886438396,1.6359450863543763,2.2422440236133814,1.6368925966117396,0
Oman,0.7482473884850867,-0.5369953598337895,-2.284350773355464,0.8397033186990472,-9.53767282010689,1
Russia,-1.7719094549097678,2.868948206435113,-1.8814661916658155,0.0961562817585416,2.4300866219716823,0
Senegal,7.779502713165973,-0.8845920565881433,4.601560449775234,-56.11403367394334,-0.3792233176534273,1
Slovenia,-0.2347915583458366,-3.955514935846593,1.172115095130018,2.2240031547885084,14.91355637417968,0
South Africa,-0.0067452214724186,-2.8860273198118134,1.6592319811265377,0.2019550339042968,0.5665051239359601,0
Sudan,1.398116566748934,2.343272743041317,-0.0995975588742942,-1.0794687477759497,-0.4738399695277598,1
Tanzania,-1.510103369165498,5.932511047261422,2.1200840491272404,1.380576519435768,1.9305542267803093,0
Vietnam,1.603529363109355,-3.6279255942439503,2.2494854427484587,-2.881412834890829,1.7159359334675237,0
Ukraine,-0.8552028977615687,1.2065996524673364,4.333427857995513,-0.9899026445498228,-0.1870729458460366,0
United Arab Emirates,-0.3095747864462607,-0.4567102138583689,1.0165757592034297,0.0553828189857845,0.689094719426828,0
Uzbekistan,-1.779292907987328,-2.6083217301085067,-0.108351572797578,-3.2110014248579795,-2.4576690580047607,0
Zambia,-1.1150734008350445,-2.683765520776863,2.047185741667929,-0.6403364069750693,-2.4111363404001604,0
Poland,-1.0022576047947658,-0.1832124850461818,-12.415648207225528,0.3819140840393001,2.1581421989517526,1
Iraq,2.264811660544633,7.039533647893368,-0.5256408745867991,-0.6383567004844078,1.825211575234184,1
Turkey,-2.4482400638993136,-0.5996704125122612,1.5286325405130083,0.784090652808898,-4.079716860934829,1
Indonesia,8.507074405700042,3.644603306307405,-0.7186725061000817,4.871093450596305,-0.7578314677602508,1
Iran,-0.3825057706871146,0.1426063100653999,1.118091241432228,-0.0009492006449509,-142.39383027937728,1
Andorra,0.4920068028132302,0.9737468936765934,-0.2647049332537435,-1.5157629949647515,-3.0610648173902035,1
Angola,0.9757742911177472,-1.259477864108396,6.061483422618276,1.0025418295992607,1.5477881479279214,0
Armenia,-0.3747891904276889,-0.5980376871428841,-0.3268689256036801,3.053521885636218,0.6226501566863624,1
Bahrain,0.1809075793400541,-10.471471422709422,-1.1019963168152325,-0.285533102959775,-1.6831309971169253,1
Belarus,0.2461419734957786,-5.462517192534605,72.28986280045281,-1.501881827691795,-47.144035847858646,1
