country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Afghanistan,0.2305833798296203,-0.7838824673099702,-3.0269901145433167,-2.120710378069021,-2.548383270399133,0
Kenya,-1.520734393379311,-0.0172574751692732,-6.796007487594557,-6.318036882194877,0.8600576946326315,0
Kuwait,-0.1987888824411952,-0.4354807632711646,-0.7419991523256082,-1.7325226639191182,-3.789273600348861,1
Thailand,-4.321725397901492,1.3515926021729756,-4.473078095019632,-0.6274757502762083,-3.3049354311324866,0
Malawi,-0.2768856798373472,-1.4794907396991452,-2.516654494931469,-0.0378348001016998,-1.4132433801630335,1
Mali,-0.9578502203000524,-4.997608734133727,-3.0381317118861344,1.0113897954854496,-2.0294453178152487,0
Malta,4.147099271980768,-1.978251165307339,1.6473460217958933,-0.709625230795361,-1.5587551808089604,1
Mauritania,-5.930893792538458,-1.7086412892648892,-0.4247059725033257,-2.4727859511692776,10.69336165671852,0
Mauritius,0.0919768168280676,0.5613625965241142,-0.2107218816906196,7.687420562332845,-2.111228421367412,0
Mozambique,3.440866541240059,-0.9812386147162364,0.0378189271833925,0.5685441695682337,-0.6356288558572785,0
Myanmar,3.938460146240504,1.119239845675065,-1.1692276175576874,6.610377086906342,-1.5106055861410417,0
Nigeria,-0.7391027175311247,1.0928613685685171,-2.968700011008089,-5.176013972190459,-0.958112541565511,0
Jordan,0.1832487720631603,1.0974537826246256,-0.1349187127333167,5.022314726773793,1.9920135892067952,0
Oman,-2.3060490732801893,-2.3317509804449474,5.151521667314262,0.8696890300869208,6.913745908021073,1
Russia,-4.879692452252737,0.6522697201802324,0.0398492970872954,4.959512896591539,-0.2487864329447481,0
Senegal,-6.287068344014016,-0.1636100699826864,-2.044580352724068,-2.464878455038781,1.3347867340107895,1
Slovenia,2.1855110449701094,-0.283131804985877,-3.804452403783978,-0.7047333093241476,3.4918270513810867,0
South Africa,3.534437032874516,2.859438999226282,-1.3539294045407937,0.3846312589463005,0.0339933248595213,0
Sudan,-2.5588619827129837,3.990825101618569,-0.5258738312290598,3.7289824789281,-2.6657499460574474,1
Tanzania,1.14046596628787,-0.560563169312131,-0.051438524496334,-0.0225758241583721,-2.1194872812122143,0
Vietnam,-0.9608783123491672,2.914364723618798,-2.4309429665768176,1.0671311901815572,-0.4531330239502945,0
Ukraine,1.6924715048365084,-0.5763526863432481,-1.9432620138432624,4.728014809331584,0.0775585847266679,0
United Arab Emirates,0.7158875228103919,6.888464883391804,-1.3771320004304253,-0.6501263217415123,-0.380838122079526,0
Uzbekistan,-3.6371192019971534,0.3518012134835079,0.4308241429923877,-1.2391748663237123,-0.5144009295503604,0
Zambia,4.576305647085559,-1.969078498884337,5.352514474764466,1.2335046500608131,1.5212887760160718,0
Poland,-0.6687651941952659,-0.2714371099286536,0.593550177341573,8.209411078824377,1.443052702578462,1
Iraq,-2.285374590678078,-1.926859482569853,-2.2261317369989664,-1.8076329026273303,-0.6465287967101975,1
Turkey,1.3096351387566594,-2.062563529067845,0.3844905636511885,2.6029655147341404,-2.5271108654802927,1
Indonesia,-0.732636514836194,2.1222418530399763,2.635508994956377,-4.020477239818741,0.7157261012583044,1
Iran,-0.3377051013245715,2.5420320247091857,-0.6601237682035146,3.4278756430098607,-3.0378510195791244,1
Andorra,6.620241273986957,0.205832052213558,-1.8883375119563524,-1.6633572719425165,8.983039359999472,1
Angola,-2.285850996261252,0.7857225055369577,-0.3353940832984318,-0.150042675051904,-1.4594920114199386,0
Armenia,-1.7144570683610731,1.3888822215584675,-1.0689992824228054,-7.253878390576149,-4.591541789830068,1
Bahrain,0.4946558092021181,0.6828965647452476,2.7217108698273638,-2.7393464101035425,-1.777124141515355,1
Belarus,3.468893549294178,0.2035812792732541,7.896410449855519,-0.6021178180069953,-1.9646405737214103,1
Bosnia and Herzegovina,-2.631161894225901,5.079720801024718,-0.6234243753576632,1.9946618959112807,-1.0014454753651847,0
Botswana,0.1750122228248147,-0.2539024874838004,0.3072817891271446,-2.686950912205832,1.2985449016505757,0
Bulgaria,-0.0239524783825675,2.935214350291735,2.6667587155099093,-0.895604322961862,-2.9270768181135973,0
Burundi,-4.9348240877021325,-1.761454085903396,0.0927800714923705,-0.8204897173528362,-0.188134029663616,1
Madagascar,0.0524736180501033,-1.0310841457735749,9.28539413494808,2.430725292539499,-0.595516220928165,0
Cape Verde,-2.2481805154653816,3.4710365705495576,-0.4891787519132536,-2.182632730191375,-2.273613741541576,1
Albania,-0.7655798182928629,-2.676591963868329,-1.3538713656697687,0.4546475160575062,-0.4533459817104873,0
Equatorial Guinea,-0.86237132877697,0.5644343600290433,0.3919859847270068,-1.9361672144208364,-2.0501233338977443,1
Chad,5.784324126434262,1.4614530487667805,3.029233982988184,-2.5929236896403656,-1.2899731221837545,0
Hungary,2.521101532060972,-1.6912218044744245,-5.20067922075649,1.95844807560168,2.776703665550957,0
Vatican City,0.2613727343406252,2.4586916962030942,-4.616181429081645,0.5378048902362075,-2.383220268369284,1
Guinea-Bissau,-1.1217903023663762,-1.2207736017464363,5.396770748664785,-0.8926428200186177,0.5927132431217192,0
Guinea,4.663808783944547,1.1844367036901484,1.3985942415343875,-2.5181345041503937,1.7397194559797395,0
Iceland,2.987608961738936,-0.6703939668069769,-0.2264770129132374,-1.2306099456639177,-0.471755041068636,0
Germany,-0.4918517651848081,-2.996323326989966,0.6541555898173429,-4.061307821000052,0.3160130342937809,1
France,-4.04145585729412,-0.6297193560503123,-4.113046495626423,0.8511280496345439,0.7452077421445193,1
Finland,8.905382667309095,0.2982729312787074,-5.503560023985959,-3.950804846302292,-5.471555686014442,0
Eritrea,-3.279100165655795,-11.413329780017593,-1.708791675939376,-1.6421638823491205,-0.954130184360244,1
Ghana,1.7457163747157325,-1.96610199138218,-1.5294515502502857,0.3878717281929514,0.1007437197498443,0
