date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-25,Afghanistan,-0.3344139556851793,0.2307536270047355,-0.328036102056226,-0.12477059064508582,-0.14227528174562995,0.30236117660323264,0.2911118786607766,-0.022977466182604288,2,2
2025-01-25,Kenya,0.020306354842169128,0.19232948684910645,-0.021277187883905528,-0.1470782886624741,-0.11625489216541232,0.1935266753890413,0.20852563240503316,0.0009651798441971595,2,3
2025-01-25,Kuwait,-0.10824385415420708,0.12836616853529664,-0.10852667110708424,-0.15329723787139163,-0.06084051637432277,0.30581560484451875,-0.20679682577725972,0.2134704457045611,4,10
2025-01-25,Thailand,0.2202003534037924,-0.2138160986692446,0.09903633078713807,-0.4632417749718088,-0.1096602975594334,0.2347684352850265,0.34649209640215045,0.0849657932454736,3,5
2025-01-25,Malawi,-0.0908589860253627,0.04753175378218645,-0.06773005049771454,0.021034429746916716,0.12092393435254246,0.004585019294161533,-0.13724796759053562,-0.282884941947427,1,1
2025-01-25,Mali,0.15934042276771046,0.04753175378218645,0.04753175378218645,0.05830898464668833,-0.2307536270235537,0.02955375200824496,0.05077273545600844,0.22878341649998,2,4
2025-01-25,Malta,-0.1353868214339048,0.2734110033560164,-0.1353868214339048,-0.17776332998437025,0.07915132462860436,-0.08072970586088105,-0.04529593285572193,0.02735819573803379,2,2
2025-01-25,Mauritania,-0.10598965434108419,0.12836616853529664,-0.10598965434108419,0.36485590017431313,-0.12328527961354559,-0.036656096003114265,-0.057551510697125115,0.5109511837494066,4,10
2025-01-25,Mauritius,0.17409695032375982,-0.14418568371165788,0.2202003534037924,0.003378289005635578,0.01642794213751366,-0.4032284015315238,-0.18074360270269874,-0.0868319991762845,1,1
2025-01-25,Mozambique,0.17409695032375982,-0.07314886478642131,0.20765913183071233,0.20087343401358002,0.043066216485576944,-0.46428092536349513,-0.15529457207493969,-0.19839234207599457,1,1
2025-01-25,Myanmar,0.17409695032375982,-0.1919320765691153,0.07810203073877904,-0.3484015838810948,0.06516869951845214,0.3095313446687741,0.30903072619877875,0.15788322692700027,4,10
2025-01-25,Turkey,-0.22780725431378004,0.21203477355347988,-0.22113235365369727,-0.20983337686110157,1.0000000000000002,0.07056149858503509,-0.09766135117240501,0.11057201459197363,3,5
2025-01-25,Jordan,-0.16519596782187912,0.19232948684910645,-0.16554517275020872,-0.20129020753933444,-0.049275161849697435,-0.05227339373173936,0.040348814968318686,0.05227339371292102,2,3
2025-01-25,Oman,-0.06033338016593652,0.1048680100401542,-0.07548885405388951,-0.051772825156059694,-0.07314886478642131,0.030775153313632612,0.19675645979098447,0.2347684352850265,2,4
2025-01-25,Russia,-0.37364433096426264,0.17085048444485582,-0.38729383768676084,0.0610942429516181,0.2307536270047355,0.3221317695993363,-0.46330459404520163,0.17853625928131178,4,10
2025-01-25,Senegal,-0.11423369409972657,0.0786263851543993,-0.11423369409972657,0.37586942767200937,0.20636722762114257,-0.011347395397423361,0.03444702012708114,0.2887534646449358,3,6
2025-01-25,Slovenia,-0.2669393240091998,0.15065954969398188,-0.2542527427562626,-0.26075651584118464,1.0000000000000002,0.11394598377473898,-0.1432287163356002,0.07705505635207596,2,4
2025-01-25,South Africa,0.11365852822282452,0.12836616853529664,0.02833354141350563,-0.10291365133134125,-0.09629134482684795,-0.044304213987636266,0.23174787454808335,-0.006033338133838509,2,3
2025-01-25,Sudan,-0.0410891032720775,0.0786263851543993,-0.08576460624110403,0.31259258935270234,-0.3270075145437471,-0.10402911330422535,0.03444702012708114,0.4461081883230611,4,10
2025-01-25,Tanzania,-0.12566535652545155,0.17085048444485582,-0.12566535652545155,-0.08523190075971775,0.34235234454001273,0.09166912828753675,0.08204918499690023,-0.07056149860385337,2,2
