date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-16,Afghanistan,0.25082452966732144,-0.3447312267135669,0.13476925451246544,0.03150858712306957,-0.29574753042596486,0.10235721808982362,0.25139036402844733,0.06411870727408732,2,2
2024-08-16,Kenya,-0.0908589860253627,0.2519583826177533,-0.0775782562091585,-0.15329723787139163,-0.038623777884952616,0.12358175134655243,-0.007723481721335849,-0.05942881952382069,1,1
2024-08-16,Kuwait,0.48897559350914466,-0.43101956246436635,0.45112749825707066,0.33046402299351046,-0.271437129701225,-0.15396117011021068,0.32803610203740763,0.1809581850136295,2,2
2024-08-16,Thailand,0.13569612870343095,-0.270785484402416,0.3447312266947484,-0.07627132299758865,0.17628909239207516,0.08020297969303153,-0.4054272680487855,-0.19553882848722773,1,1
2024-08-16,Malawi,0.009655812607545335,0.2307536270047355,-0.06236448212487872,0.28374179170815583,-0.220665705839481,-0.08817001615033412,0.053024912170884744,-0.1868383690258683,1,1
2024-08-16,Mali,0.17409695032375982,0.04753175378218645,0.25895330376077574,0.08656490138074767,0.043066216485576944,-0.002895636803204708,-0.263813842401301,-0.36746981088168756,1,1
2024-08-16,Malta,0.2926382511532975,0.0786263851543993,0.42527095151754385,0.041336000807963964,-0.07314886478642131,-0.11945731897753033,0.17228729710166893,-0.03763944449442955,2,2
2024-08-16,Mauritania,0.09931193288807434,-0.07314886478642131,0.1751901765381018,-0.013765498409895644,0.114809883348869,-0.08817001615033412,-0.00048258841706420353,0.07347847002463281,1,2
2024-08-16,Mauritius,-0.05780390226803173,0.15065954969398188,-0.03322173516312474,0.15832240122969696,0.04927516183087919,-0.10739680246285403,0.031753166388179266,-0.21426430452326622,1,1
2024-08-16,Mozambique,0.07915132462860436,0.19232948684910645,0.041336000807963964,0.05569851894656458,-0.09629134482684795,-0.13048441392593632,-0.006757620726522611,-0.02514646648838572,1,1
2024-08-16,Myanmar,0.004585019294161533,-0.25310106051922115,0.05805639340064076,0.025409587550767696,0.34235234454001273,0.0932943231398145,-0.3243760826633964,-0.11887261697226559,1,1
2024-08-16,Turkey,0.21516422463768153,-0.07314886478642131,0.11136792502609645,0.356148014549002,-0.18036870142993172,-0.20381096522909592,0.24528172181159505,-0.1542455855611742,1,1
2024-08-16,Jordan,0.20508456795029148,-0.1697791021869647,0.1323127262611722,0.13693688741639765,-0.07888878145217859,-0.17555584497544863,0.4340446819434468,0.008662699783787083,2,2
2024-08-16,Oman,0.2202003534037924,-0.3910313034189154,0.31441446951205304,0.06414741189557874,0.07366791530113415,-0.2192734953675119,0.06619182798329565,0.21390050343159459,2,3
2024-08-16,Russia,-0.06312792982692833,0.04753175378218645,-0.0775782562091585,0.28374179170815583,-0.07314886478642131,-0.18376791836452877,0.07993984226680287,-0.32102405932493905,1,1
2024-08-16,Senegal,0.20508456795029148,-0.11251123181910908,0.37910103584842325,0.40020279562772393,0.07366791530113415,-0.23426099056926075,-0.1153871048837103,-0.3144144695308712,1,1
2024-08-16,Slovenia,0.20508456795029148,0.0786263851543993,0.13974968913975744,-0.06491320643853433,-0.1096602975594334,-0.18376791836452877,0.17999448420498437,-0.03126405881853813,1,1
2024-08-16,South Africa,-0.06644790192529375,0.3290741581533008,-0.09058929715118519,-0.059573460400183124,-0.3447312267135669,0.006033338115020229,0.21292315305031986,0.03465267889662983,2,2
2024-08-16,Sudan,-0.00361962292331419,-0.07314886478642131,0.03371168456705815,0.12836616853529664,0.0962913448080297,0.08020297969303153,-0.30903072621759703,-0.3768818532621652,1,1
2024-08-16,Tanzania,0.05002356953918691,0.17085048444485582,-0.018366214943318995,0.28374179170815583,-0.11625489216541232,-0.19962873549248192,-0.07444749969010923,-0.26075651584118464,1,1
2024-08-16,Vietnam,-0.008206483747427579,-0.23375517131322612,0.07030347060815922,-0.12477059064508582,0.28663942677107596,0.1323127262611722,-0.33982901739875265,-0.15934042278652874,1,1
2024-08-16,Ukraine,0.10739680244403572,0.0786263851543993,0.016670130978225808,-0.32102405932493905,-0.2307536270235537,-0.17555584497544863,0.2559975555144992,-0.18225012764948834,1,1
2024-08-16,United Arab Emirates,0.35092084457868744,-0.43101956246436635,0.3162650069502493,0.1298775954606123,-0.01473332777143089,-0.1375594072040974,0.048527499488486545,0.23400207417703517,3,5
2024-08-16,Uzbekistan,0.26443336407265106,-0.2138160986692446,0.1519748208181259,0.178504378450251,-0.220665705839481,-0.21115089495629963,0.1301808427003347,0.03426064554172135,1,1
2024-08-16,Zambia,0.06033338014711824,0.0786263851543993,-0.015217380858535294,0.06953014316130182,-0.3107983338661679,0.199371869068804,0.10598965432226595,-0.09992232443873655,1,1
2024-08-16,Poland,0.18606631146248195,0.011347395378605081,0.1082438541353888,0.16173336261194868,-0.06084051637432277,-0.18376791836452877,0.24528172181159505,-0.19153548403407172,1,1
2024-08-16,Iraq,0.5942940045395702,-0.3910313034189154,0.5284237200551419,0.05830898464668833,-0.4099909911204744,-0.12566535652545155,0.33662396204342954,0.08073712510458163,2,2
2024-08-16,Nigeria,0.05002356953918691,0.011347395378605081,0.1883915879219573,0.048527499488486545,0.12927206711823305,0.21927349534869361,-0.27209190591687377,-0.1542455855611742,1,1
2024-08-16,Indonesia,0.11975008415334774,-0.1697791021869647,0.14482564932839573,0.006033338115020229,0.06516869951845214,0.38952995741680696,-0.2513492884146218,0.22247286064977184,4,10
