date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-22,Afghanistan,-0.0410891032720775,-0.23375517131322612,-0.06236448212487872,0.34653814791031107,-0.14227528174562995,0.12063005095948945,0.22683692531394023,0.035970140378682104,1,1
2024-08-22,Kenya,-0.09903633080595631,0.2307536270047355,-0.09903633080595631,-0.031753166406997546,-0.020549013649809496,0.199371869068804,-0.18568140491237628,0.003371766543359251,1,1
2024-08-22,Kuwait,0.3232425560421272,-0.3153360892531581,0.45307845002361885,0.15098770513515578,-0.01473332777143089,0.11567610550101652,0.5245083917200288,0.28067796330052774,4,10
2024-08-22,Thailand,0.14707828864365582,-0.23375517131322612,0.3588634246195609,-0.26075651584118464,0.1416415969702092,0.01618577934279438,-0.3873728431944207,-0.24913991763012905,1,1
2024-08-22,Malawi,-0.024436273169471934,0.19232948684910645,-0.07915132464742264,0.048527499488486545,-0.16484730661930871,-0.1375594072040974,-0.04827844215570974,-0.17999448422380265,1,1
2024-08-22,Mali,0.08576460622228575,0.1048680100401542,0.12987759546061234,0.048527499488486545,0.12927206711823305,-0.0767936703658106,-0.31169207084674505,-0.3144144695308712,1,1
2024-08-22,Malta,0.11365852822282452,-0.07314886478642131,0.177763329965552,0.01303985638834015,0.0962913448080297,-0.15396117011021068,0.2788205668696193,-0.012800304102556814,2,2
2024-08-22,Mauritania,0.09931193288807434,-0.029553752027063212,0.17264800450161472,-0.05629102864700904,0.114809883348869,-0.14546722246344784,0.026139999266631703,-0.06701478796841878,1,1
2024-08-22,Mauritius,-0.09465375445116686,0.17085048444485582,-0.09465375445116686,0.2347684352850265,0.04927516183087919,-0.17555584497544863,0.006516183036007692,-0.16694748709746193,1,1
2024-08-22,Mozambique,-0.08496579326429188,0.2519583826177533,-0.06236448212487872,0.305571802805065,0.05553590174090787,-0.06363744737005808,-0.026627149305456708,-0.17013564292898456,1,1
2024-08-22,Myanmar,-0.00024129402334475695,-0.1697791021869647,0.0960179310681058,-0.12477059064508582,0.34235234454001273,0.07392764166877025,-0.3270075145437471,-0.14259270380199943,1,1
2024-08-22,Nigeria,0.07185355622276998,0.0786263851543993,0.13476925451246544,0.14195824672318721,0.12927206711823305,0.23449393814112468,-0.21027145336437572,-0.06773005049771454,1,2
