date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-15,Afghanistan,0.009655812607545335,-0.28663942678989424,-0.06236448212487872,-0.07288953940010175,-0.271437129701225,0.06953014316130182,0.3352912185154384,0.15688039512492263,2,4
2024-09-15,Kenya,0.07915132462860436,0.19232948684910645,0.019821133827906755,-0.12477059064508582,-0.18036870142993172,0.1631120580299442,0.2595518410991439,0.012798017472688996,2,2
2024-09-15,Kuwait,0.4065907804737906,-0.3447312267135669,0.340024711942263,-0.059573460400183124,-0.38369714202288707,-0.04902585888224916,0.22160030684097629,0.5016879286234225,4,10
2024-09-15,Thailand,0.17999448420498437,-0.3153360892531581,0.39898248107551393,-0.20636722763996104,0.10739680244403577,0.015217380839717014,0.07627132297877037,0.07601036034740985,2,3
2024-09-15,Malawi,0.10739680244403572,0.19232948684910645,0.013765498391077392,0.04331367163781113,-0.20508456796910976,0.12239761512004607,0.23174787454808335,0.03763944447561124,2,2
2024-09-15,Mali,0.12477059062626754,0.0786263851543993,0.16207725537124848,-0.21471367700070113,0.0962913448080297,0.021034429746916716,-0.057551510697125115,-0.0984857353574342,1,1
2024-09-15,Malta,0.004585019294161533,0.0786263851543993,0.011589118677224043,0.178504378450251,-0.10263532733855596,-0.05528438348972603,0.19675645979098447,0.024436273150653654,1,1
2024-09-15,Mauritania,0.06160201577921746,0.011347395378605081,0.09903633078713807,0.07340832320446852,0.06516869951845214,-0.10402911330422535,0.11423369408090829,0.3261520497486466,3,6
2024-09-15,Mauritius,-0.04802946573365116,0.19232948684910645,-0.03322173516312474,0.27143712968240674,-0.038623777884952616,-0.22160030685979448,0.02906552776759425,0.08390298172153528,2,3
2024-09-15,Mozambique,-0.029309616298964492,0.04753175378218645,-0.002895636803204708,0.05252381063212202,0.05553590174090787,-0.06516869953727042,0.07627132297877037,0.01473332775261261,2,2
2024-09-15,Myanmar,0.03763944447561124,-0.270785484402416,0.12987759546061234,0.013765498391077338,0.34235234454001273,-0.04183000078991565,0.02906552776759425,0.15537855812906648,2,3
2024-09-15,Turkey,0.054279250486655814,-0.23375517131322612,0.013765498391077392,0.05252381063212202,-0.08443406521963495,-0.06670409369262409,0.13446099173606255,-0.09275185679338692,1,1
2024-09-15,Jordan,0.07915132462860436,-0.07314886478642131,0.04430421396881796,0.3502853795576716,-0.049275161849697435,-0.17887589812889373,0.11916483029109284,-0.022977466182604288,1,2
2024-09-15,Oman,0.2694914383675002,-0.3153360892531581,0.327007514524929,-0.15329723787139163,-0.020549013649809496,0.03518285955642974,0.27143712968240674,0.25324287749791735,3,7
2024-09-15,Russia,0.015701530333941234,0.2934083990455888,-0.05654292998181876,0.00796497643659042,-0.24098985794444372,0.1034709472533996,-0.04529593285572193,0.0038609625024584597,2,2
2024-09-15,Senegal,0.10739680244403572,0.04753175378218645,0.20765913183071233,0.006999069028656253,0.21789268030534295,0.021034429746916716,0.18878181602823163,-0.02906552778641253,1,1
2024-09-15,Slovenia,-0.144505466541491,-0.07314886478642131,-0.144505466541491,-0.08099329591704683,-0.12328527961354559,-0.03224247943070303,0.045792242597284635,-0.2307536270235537,1,1
2024-09-15,South Africa,0.10739680244403572,0.12836616853529664,0.013765498391077392,0.10319219098386749,-0.2513903640472656,0.1722872971016688,0.29535662543734087,0.08178498204164035,2,3
2024-09-15,Sudan,0.2231043411677192,-0.1697791021869647,0.19035056283605944,-0.08099329591704683,-0.09629134482684795,-0.001447777385692977,0.002895636784386481,0.12660960393755874,2,2
2024-09-15,Tanzania,0.16380455712021924,-0.11251123181910908,0.053024912170884744,-0.09547168448618348,-0.29574753042596486,0.036901842286613126,0.1438662989590162,-0.020549013649809496,1,2
2024-09-15,Vietnam,-0.011589118696042323,-0.270785484402416,0.06058689559697294,-0.39898248109433226,0.30304102303599045,0.05077273545600844,0.2485826073998076,0.1327981189575551,3,5
2024-09-15,Ukraine,0.09656495327819206,-0.029553752027063212,0.004102308179809513,0.23325096366024414,-0.29574753042596486,-0.038623777884952616,0.002895636784386481,0.23268644158335494,2,4
2024-09-15,United Arab Emirates,0.41497705204105634,-0.3301218896436978,0.3691886901689364,0.25776369481300954,-0.26136270827940633,0.058814469485563355,0.24747420513451382,0.3452229240528518,4,9
2024-09-15,Uzbekistan,0.14707828864365582,-0.1697791021869647,0.041336000807963964,0.0610942429516181,-0.29574753042596486,0.025166198912104483,0.23836726426276553,0.05453039371660824,2,3
2024-09-15,Zambia,0.22256710135076377,-0.11251123181910908,0.10180164027539847,-0.024922850586458878,-0.3270075145437471,0.15866124773055357,0.282316813173934,0.04010218552436416,2,2
2024-09-15,Poland,-0.10347094727221788,-0.07314886478642131,-0.10347094727221788,-0.041336000826782245,0.08576460622228575,-0.04183000078991565,0.02906552776759425,0.07340832320446852,2,2
2024-09-15,Iraq,0.3785415023466588,-0.3153360892531581,0.2941832804232548,0.06414741189557874,-0.24098985794444372,0.15562908956135138,0.16906776504063079,0.2443243468479814,3,8
2024-09-15,Nigeria,0.14707828864365582,0.04753175378218645,0.3038787783780638,-0.12477059064508582,0.0962913448080297,0.21652300562994697,0.10880972289848954,-0.009414221956623723,2,2
2024-09-15,Indonesia,0.12477059062626754,-0.2138160986692446,0.1323127262611722,-0.03788543442466793,0.06516869951845214,0.34144848742642236,0.5308577251575065,0.3018871853680484,5,10
2024-09-15,Iran,0.06542430766785923,-0.07314886478642131,0.011589118677224043,-0.022248563338078335,-0.220665705839481,0.2554136143233377,0.31441446951205304,0.21211862976520784,3,5
2024-09-15,Albania,-0.1480498980048786,-0.14418568371165788,-0.1480498980048786,0.028089637656096463,1.0000000000000002,-0.022248563338078335,-0.031019581020635303,-0.1286678174481744,1,1
