date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-27,Afghanistan,0.06542430766785923,-0.3013825508350057,-0.012072620598929986,0.003378289005635578,-0.29574753042596486,0.04158296649889625,0.2688489652192431,0.1464326296017653,2,3
2024-09-27,Kenya,0.015701530333941234,-0.11251123181910908,-0.0057919301221467335,-0.15697189768833963,-0.1096602975594334,0.2347684352850265,0.27676627881322424,0.07601036034740985,2,3
2024-09-27,Kuwait,0.4123622737791569,-0.3013825508350057,0.3447312266947484,0.42253341261641786,-0.47254172971788266,0.046537280478078424,0.1241755779391876,0.6128743171232762,4,10
2024-09-27,Thailand,0.23784803771860846,-0.1919320765691153,0.5942940045395702,-0.2675729423787596,0.01642794213751366,0.114809883348869,-0.010622331499098624,-0.008448003979530069,2,2
2024-09-27,Malawi,0.18606631146248195,-0.07314886478642131,0.07288953938128344,-0.051772825156059694,-0.2307536270235537,0.14578861657279962,0.18262850891430835,0.005550531216081712,2,2
2024-09-27,Mali,0.14707828864365582,0.0786263851543993,0.25139036402844733,-0.16765198180143503,0.06516869951845214,0.027114470189768092,-0.09766135117240501,0.09358830436560941,2,2
2024-09-27,Malta,0.07185355622276998,0.0786263851543993,0.1271627132745751,0.006033338115020229,0.12927206711823305,-0.12328527961354559,0.009897418513347446,0.02638355311910587,2,2
2024-09-27,Mauritania,0.07915132462860436,-0.029553752027063212,0.11625489214659404,0.19432898432367968,0.07366791530113415,-0.06516869953727042,-0.07784007132309421,0.25366234467689047,3,4
2024-09-27,Mauritius,-0.015217380858535294,0.12836616853529664,0.0019303840049763239,0.2202003534037924,0.05553590174090787,-0.3705093432362565,-0.00361962292331419,0.058308984646688385,2,2
2024-09-27,Mozambique,-0.05202306539558206,0.1048680100401542,-0.036656096003114265,-0.009414221956623723,0.028821486059349272,-0.08978129545979303,0.08204918499690023,-0.0752283091169841,1,1
2024-09-27,Myanmar,0.22976550793952327,-0.2138160986692446,0.36165230963804773,-0.22160030685979448,0.1416415969702092,0.0031369604256540596,-0.017154588375585898,-0.0752283091169841,1,1
2024-09-27,Turkey,-0.044304213987636266,0.04753175378218645,-0.0775782562091585,-0.07288953940010175,-0.038623777884952616,0.02249149491349474,0.009897418513347446,0.11330645395097928,3,6
2024-09-27,Jordan,0.18606631146248195,0.011347395378605081,0.08310755282268946,0.05252381063212202,-0.24098985794444372,-0.07862638517321759,0.15362897513464885,0.09574471122968667,2,4
2024-09-27,Oman,0.2202003534037924,-0.28663942678989424,0.28090716533521226,-0.07288953940010175,0.1416415969702092,-0.14227528174562995,-0.07030347062697753,0.20254623732299593,2,3
2024-09-27,Russia,-0.12716271329339338,-0.07314886478642131,-0.12716271329339338,0.30220897807635266,0.022734462395516665,0.0960179310681058,-0.2008734340323983,0.11730994005433742,3,4
2024-09-27,Senegal,0.015701530333941234,-0.07314886478642131,0.07030347060815922,-0.07731658477223587,0.34235234454001273,-0.14100944608020574,-0.12447293538820188,-0.07056149860385337,1,1
2024-09-27,Slovenia,-0.12417557795800588,-0.1697791021869647,-0.12417557795800588,0.056039223816179075,0.2542527427374443,-0.14227528174562995,0.05077273545600844,-0.06850078323936529,1,1
2024-09-27,South Africa,0.16484730660049043,-0.07314886478642131,0.05528438347090775,0.18300759836627542,-0.4404383819613816,0.27178044003401364,0.4366320424866458,0.07653242610093898,2,3
2024-09-27,Sudan,0.20508456795029148,-0.14418568371165788,0.177763329965552,-0.17776332998437025,-0.09031978627392444,0.02249149491349474,-0.05102262816981493,0.11193908397263304,2,3
2024-09-27,Tanzania,0.05002356953918691,0.12836616853529664,-0.018366214943318995,-0.06696040386759776,-0.06696040386759779,0.08125703816821372,0.09848573533861592,-0.0014477773856929502,2,2
2024-09-27,Vietnam,0.07915132462860436,-0.1919320765691153,0.20765913183071233,-0.12477059064508582,0.2694914383675002,0.17293705575420057,0.19272771999483357,0.1034709472533996,2,4
2024-09-27,Ukraine,0.06033338014711824,-0.14418568371165788,0.011589118677224043,0.20679682575844144,-0.15663548021691892,-0.00410230819862774,-0.017154588375585898,0.00193038400497627,2,2
2024-09-27,United Arab Emirates,0.3301218896248794,-0.3013825508350057,0.2989360821310884,0.03518285955642974,0.022734462395516665,0.08924350749226287,0.20852563240503316,0.25840936926209246,4,9
2024-09-27,Uzbekistan,-0.10347094727221788,0.12836616853529664,-0.10347094727221788,-0.32102405932493905,-0.06084051637432277,0.043066216485576944,-0.08978129545979303,0.05654292996300048,2,2
2024-09-27,Zambia,0.2694914383675002,-0.11251123181910908,0.15496052366763965,-0.04479992453317195,-0.3630757582948497,0.11975008415334774,0.17702491108085613,-0.115098364539006,1,1
2024-09-27,Poland,-0.1179976170572537,-0.28663942678989424,-0.1179976170572537,0.18300759836627542,0.022734462395516665,-0.04703435996498587,-0.08978129545979303,-0.0868319991762845,1,1
2024-09-27,Iraq,0.33887932929570774,-0.25310106051922115,0.24582685066620233,0.2531010605004029,-0.271437129701225,0.2033884119895963,0.05654292996300048,0.1500045506893935,2,4
2024-09-27,Nigeria,-0.024436273169471934,0.0786263851543993,0.009414221937805415,-0.29813124331880586,0.2694914383675002,0.2519583826177533,0.09848573533861592,0.10909301057051353,2,4
2024-09-27,Indonesia,0.20508456795029148,-0.2138160986692446,0.27274985092419274,0.03150858712306957,0.043066216485576944,0.3708153176983053,0.33207639198399086,0.2546844591498298,4,10
2024-09-27,Iran,0.004585019294161533,0.12836616853529664,-0.0057919301221467335,-0.17776332998437025,-0.1490253003482436,0.329280290716804,-0.08978129545979303,0.08390298172153528,2,3
2024-09-27,Albania,0.03763944447561124,0.04753175378218645,0.013765498391077392,-0.1887818160470499,-0.031997797030769964,-0.1171250525816546,0.07133634724499142,-0.04678578116738713,1,2
2024-09-27,Andorra,-0.17724616241564006,-0.11251123181910908,-0.18036870142993172,-0.07288953940010175,-0.06084051637432277,-0.23993546486628045,-0.023706699195679786,-0.21835170176702767,1,1
2024-09-27,Angola,-0.0410891032720775,0.011347395378605081,-0.012072620598929986,0.029309616280146212,0.16554517273139038,0.12836616853529664,0.040348814968318686,0.10447669195525347,2,3
2024-09-27,Armenia,-0.0697877935014168,0.15065954969398188,-0.04852749950730488,-0.12477059064508582,-0.12328527961354559,-0.09683875732949393,-0.20679682577725972,-0.09275185679338692,1,1
2024-09-27,Bahrain,0.29574753040714646,-0.270785484402416,0.43101956244554807,0.23026787330405435,-0.020549013649809496,0.021034429746916716,0.33887932929570774,0.3252176045965988,4,10
2024-09-27,Belarus,-0.1338454997131745,-0.3013825508350057,-0.1338454997131745,0.28374179170815583,0.2542527427374443,-0.029309616298964492,-0.12447293538820188,-0.0984857353574342,1,1
2024-09-27,Bosnia and Herzegovina,-0.044304213987636266,0.011347395378605081,-0.040348814987136966,-0.07288953940010175,-0.038623777884952616,-0.14227528174562995,0.0220056672147581,-0.08099329591704683,1,1
2024-09-27,Bulgaria,-0.044304213987636266,0.0786263851543993,-0.0775782562091585,-0.12477059064508582,-0.07314886478642131,0.1665960785070523,-0.057551510697125115,0.002895636784386481,2,2
2024-09-27,Burundi,0.18606631146248195,0.011347395378605081,0.14227528172681167,-0.031753166406997546,-0.1096602975594334,0.15562908956135138,0.18878181602823163,0.058308984646688385,2,3
2024-09-27,Madagascar,0.22976550793952327,-0.07314886478642131,0.1596807563154091,-0.5284237200739611,-0.16484730661930871,-0.044304213987636266,-0.04529593285572193,-0.10627062805869994,1,1
2024-09-27,Cape Verde,-0.029309616298964492,-0.11251123181910908,0.0258964873240984,0.16173336261194868,0.34235234454001273,-0.17156769393426374,-0.2008734340323983,-0.0628733373197262,1,1
2024-09-27,Botswana,0.17409695032375982,0.12836616853529664,0.06516869951845214,-0.26075651584118464,-0.5942940045583872,0.05729921817511502,0.16036292812718397,-0.09629134482684791,1,1
2024-09-27,Hungary,-0.11596536757079208,-0.14418568371165788,-0.11596536757079208,-0.32102405932493905,0.12092393435254246,-0.12210230633542458,0.040348814968318686,-0.06440256317874536,1,1
2024-09-27,Iceland,-0.2694914383863185,0.011347395378605081,-0.27676627883204236,0.021034429746916716,0.1935266753890413,-0.021519979903551843,-0.023706699195679786,-0.20409886424607487,1,1
