date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,0.2364864864864863,-0.5833333333333333,0.25,-0.14110429447852757,-0.4,-0.571458289993759,-0.9938383979834757,NNW,1,1
2024-05-16,Kenya,0.11486486486486458,0.1875,0.25,-0.2638036809815951,0.5,-0.33347201997087583,-0.9753535919339028,N,3,7
2024-05-16,Kuwait,0.36486486486486447,-0.16666666666666663,0.625,-0.018404907975460127,0.0,-0.6725608487622217,-0.5737291695840918,NE,2,3
2024-05-16,Thailand,0.4527027027027024,0.22916666666666674,0.25,0.10429447852760743,0.5,-0.8868317037653421,-0.996078980534939,NNW,1,1
2024-05-16,Malawi,0.047297297297297036,0.25,0.25,-0.14110429447852757,0.5,-0.8348242146869149,-0.9977594174485366,S,1,1
2024-05-16,Mali,0.24999999999999978,0.45833333333333326,0.25,-0.14110429447852757,-1.0,-0.9525691699604744,-0.9938383979834757,S,1,1
2024-05-16,Malta,0.28378378378378355,-0.14583333333333326,0.25,-0.2638036809815951,-1.0,-0.6396921156646558,-0.9714325724688418,SW,2,3
2024-05-16,Mauritania,-0.0033783783783786214,0.5625,0.25,-0.38650306748466257,-1.0,-0.6875390056168088,-0.9971992718106708,NNW,2,3
2024-05-16,Mauritius,0.14864864864864846,0.6458333333333333,0.0,-0.2638036809815951,0.5,-0.811108799667152,-0.9932782523456098,SE,1,1
2024-05-16,Mozambique,0.14864864864864846,0.27083333333333326,0.25,-0.14110429447852757,-0.5,-0.8572914499687955,-0.9971992718106708,N,1,1
2024-05-16,Myanmar,0.6047297297297294,-0.33333333333333326,0.25,0.10429447852760743,-0.74,-0.9142916579987518,-0.9994398543621341,NW,1,1
2024-05-16,Nigeria,0.324324324324324,0.3125,0.25,-0.14110429447852757,-0.36,-0.9159558976492614,-0.9932782523456098,SSW,1,2
2024-05-16,Jordan,0.11486486486486458,-0.47916666666666663,-0.375,-0.2638036809815951,-1.0,-0.49989598502184307,-0.9893572328805489,WNW,1,1
2024-05-16,Oman,0.4527027027027024,0.08333333333333326,0.25,-0.018404907975460127,-1.0,-0.27980029124193884,-0.9882369416048172,NE,3,5
2024-05-16,Russia,-0.05405405405405428,-0.20833333333333326,0.25,-0.50920245398773,-1.0,-0.571458289993759,-0.8963730569948186,W,1,1
2024-05-16,Senegal,0.08108108108108081,0.5416666666666667,0.25,-0.2638036809815951,0.5,-0.7233201581027668,-0.9943985436213415,NW,2,2
2024-05-16,Slovenia,-0.12162162162162182,0.625,0.25,-0.6319018404907976,0.5,-0.7441231537341377,-0.9764738832096345,ESE,1,1
2024-05-16,South Africa,0.013513513513513264,-0.35416666666666663,0.25,-0.14110429447852757,-1.0,-0.7769918868317037,-0.7232880548942725,WNW,4,10
2024-05-16,Sudan,0.3614864864864862,-0.875,0.25,-0.018404907975460127,-0.88,-0.6014146037029332,-0.9988797087242683,NE,2,4
2024-05-16,Tanzania,0.18243243243243223,0.10416666666666674,0.25,-0.018404907975460127,0.0,-0.8839192843769503,-0.9988797087242683,ESE,1,1
2024-05-16,Ukraine,-0.1959459459459461,0.02083333333333326,0.125,-0.6319018404907976,0.43999999999999995,-0.6130642812565009,-0.9949586892592074,E,1,1
2024-05-16,United Arab Emirates,0.655405405405405,-0.6875,0.25,-0.018404907975460127,-1.0,-0.6188891200332848,-0.9932782523456098,S,2,3
2024-05-16,Uzbekistan,0.08108108108108081,0.4375,0.25,-0.38650306748466257,-0.26,-0.5535677137507801,-0.9344629603696961,NNE,1,1
