temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index_2,air_quality_us-epa-index_1,air_quality_us-epa-index_3,air_quality_us-epa-index_6,air_quality_us-epa-index_4,air_quality_us-epa-index_5,air_quality_gb-defra-index_2,air_quality_gb-defra-index_5,air_quality_gb-defra-index_9,air_quality_gb-defra-index_1,air_quality_gb-defra-index_6,air_quality_gb-defra-index_3,air_quality_gb-defra-index_7,air_quality_gb-defra-index_4,air_quality_gb-defra-index_10,air_quality_gb-defra-index_8,date,Fault Tolerance,attack_ratio,attacked_mode
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,0.008278369922932705,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.0,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.020286808508287676,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.019,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.023969290149692398,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.056,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.06663021016883935,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.074,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.07911834144777334,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.111,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.12284079978198809,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.148,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.13760538340496584,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.167,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.12911282086776107,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.204,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.10851935233563025,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.222,DIPA
-0.13431010972797355,-0.00013813846141903425,-0.07124947473333237,-0.15723121225147393,0.012556735210096244,-0.03198839066157063,-0.08453991648236431,0.08915008640282952,0.40841608937099777,0.2784432814654434,0.1380726489274447,0.005500384863779277,0.1380726489274447,0.03149494644489014,0.2468144299510357,0.04553658243751901,0.09289607597011118,0.10078932489220988,0.14025556950270335,0.1442021939637527,0.09289607597011118,0.03369670905437097,0.09289607597011118,0.010016962288074891,2025-01-29,0.21516574145596765,0.259,DIPA
