temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index_3,air_quality_us-epa-index_1,air_quality_us-epa-index_5,air_quality_us-epa-index_2,air_quality_us-epa-index_6,air_quality_us-epa-index_4,air_quality_gb-defra-index_9,air_quality_gb-defra-index_3,air_quality_gb-defra-index_7,air_quality_gb-defra-index_1,air_quality_gb-defra-index_5,air_quality_gb-defra-index_8,air_quality_gb-defra-index_4,air_quality_gb-defra-index_10,air_quality_gb-defra-index_6,air_quality_gb-defra-index_2,date,Fault Tolerance,attack_ratio,attacked_mode
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.20069257683205663,0.07324041677622815,0.2306813203746045,0.0,0.11447493914723149,0.05824604500495422,0.16695524034669026,0.0,0.15570946151823484,2024-12-28,0.5354438876447744,0.0,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.16532181739425753,0.0,0.2236184208558347,0.04095573000955959,0.04095573000955959,0.021523528855700535,0.13423029554808305,0.20029977947120384,0.17309469785580114,2025-01-29,0.5354438876447744,0.0,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.18475401854811657,0.09536589324036494,0.2313913013173783,0.0020913277018414825,0.11091165416345218,0.04095573000955959,0.17309469785580114,0.0,0.16143537716348574,2024-12-28,0.5354438876447744,0.019,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.002119849069587366,0.136060918084472,0.0,0.21484978221087467,0.057272053958069266,0.03363539472014845,0.03363539472014845,0.1281820316718317,0.2187892254171948,0.17545535014767333,2025-01-29,0.5354438876447744,0.019,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.21927340807248372,0.05638357440157199,0.22315173744560068,0.044748586282221156,0.10292352687897534,0.03699192753598726,0.16497679684884647,0.0020869631779347445,0.1494634793563787,2024-12-28,0.5354438876447744,0.056,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.013963586749124238,0.10868257381430857,0.002123713365976197,0.2191880587236903,0.06921632920381511,0.05737645582066706,0.010016962288074893,0.14025556950270338,0.2034015608794929,0.17577518965214747,2025-01-29,0.5354438876447744,0.056,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.19799133500211452,0.09810845552553676,0.22872452868721538,0.028958769734059836,0.10579175394681196,0.044325366576610264,0.14804989526382564,0.0,0.14804989526382564,2024-12-28,0.5354438876447744,0.074,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.1259678485720652,0.02144020278902536,0.23049549435510502,0.0717683285364149,0.029182991365546834,0.0,0.14145342572510813,0.19565294576075842,0.18403876289597618,2025-01-29,0.5354438876447744,0.074,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.2252630029375321,0.13445877386203134,0.21012896475828197,0.028520506607280467,0.10419069750353108,0.002035939793592746,0.153376321586094,0.0,0.1420257929516564,2024-12-28,0.5354438876447744,0.111,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.045098399174620114,0.08418487334754242,0.041189751757327885,0.17799241136255592,0.09200216818212688,0.04900704659191234,0.0,0.12717999493775695,0.20926159070089378,0.1740837639452637,2025-01-29,0.5354438876447744,0.111,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.18333423656031358,0.21091033900455453,0.21091033900455453,0.02181706510118804,0.07696926998966994,0.04151428113278872,0.1400003612907921,0.009998735482227636,0.10454537243391086,2024-12-28,0.5354438876447744,0.148,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.01770590155304657,0.04891873019216029,0.0,0.23229409844695342,0.2010812698078397,0.021607505132935783,0.0,0.12304919821005539,0.19327806264806124,0.16206523400894754,2025-01-29,0.5354438876447744,0.148,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.16626646911067924,0.16626646911067924,0.20926159070089378,0.06073298884378903,0.08418487334754242,0.006011925001697812,0.15063187944151032,0.006011925001697812,0.15063187944151032,2024-12-28,0.5354438876447744,0.167,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.021856835671222926,0.07316295366486443,0.06921632920381508,0.2152414342626409,0.09289607597011117,0.033696709054370964,0.04158995797646966,0.1560420673469007,0.17182856519109807,0.12446907165850593,2025-01-29,0.5354438876447744,0.167,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0020359397935927454,0.1722938693101566,0.22147949339271952,0.2441805506615947,0.05122156387615564,0.0701391116002183,0.0,0.1306752643172188,0.0,0.1079742070483436,2024-12-28,0.5354438876447744,0.204,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.017910211210173582,0.09289607597011118,0.04553658243751901,0.21129480980159157,0.1126291982753579,0.0692163292038151,0.03369670905437097,0.11657582273640725,0.1442021939637527,0.15604206734690074,2025-01-29,0.5354438876447744,0.204,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.1798608883997817,0.2025619456686569,0.22147949339271955,0.051221563876155646,0.10040718795871854,0.028520506607280467,0.0701391116002183,0.0,0.14580930249646892,2024-12-28,0.5354438876447744,0.222,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.013883485485970022,0.06489528906507992,0.0,0.19046280556750428,0.15907092644189819,0.06489528906507992,0.045275364611576115,0.17476686600470123,0.1865388206768035,0.10021115308138678,2025-01-29,0.5354438876447744,0.222,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.016977276905195668,0.1890654245194294,0.23769903145388677,0.1890654245194294,0.020718323592461618,0.05438774377785517,0.0,0.1741012377703656,0.0,0.11798553746137633,2024-12-28,0.5354438876447744,0.259,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.009843621924168634,0.08741020938650754,0.09516686813274143,0.17661178496819727,0.15722013810261254,0.0331135981628703,0.0,0.14946347935637866,0.17661178496819727,0.11455851499832616,2025-01-29,0.5354438876447744,0.259,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.030901043438559515,0.1467151438218709,0.21547976592446202,0.20462219401352658,0.0,0.08518890299323673,0.012805090253667115,0.17928785955467721,0.0,0.12500000000000003,2024-12-28,0.5354438876447744,0.296,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.03764333351542032,0.029750084593321627,0.07710957812591379,0.1876150630352955,0.09684270043116053,0.11657582273640725,0.03764333351542032,0.15998869180795006,0.14025556950270335,0.11657582273640725,2025-01-29,0.5354438876447744,0.296,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.15539600433403586,0.3162610118864717,0.1815833311448975,0.06561088383965304,0.04690565040332327,0.028200416966993522,0.08057507058871682,0.0,0.12546763083590823,2024-12-28,0.5354438876447744,0.315,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.021478610043519475,0.14558514998326177,0.05638357440157199,0.11455851499832619,0.13782849123702787,0.021478610043519475,0.0,0.17661178496819732,0.130071832490794,0.19600343183378208,2025-01-29,0.5354438876447744,0.315,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.028462558551697596,0.13418558009977985,0.1832712686756752,0.20970202406269575,0.09642735811832191,0.11153064691090507,0.047341669542426565,0.07377242492944713,0.0,0.11530646910905087,2024-12-28,0.5354438876447744,0.352,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.057376455820667055,0.13236232058060465,0.07316295366486444,0.15998869180795006,0.1126291982753579,0.041589957976469666,0.002123713365976197,0.1126291982753579,0.14025556950270335,0.16788194073004878,2025-01-29,0.5354438876447744,0.352,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.017637088624928726,0.17309469785580114,0.18475401854811657,0.2275048610866065,0.05261505070187502,0.10702521393268037,0.0,0.12257097485576761,0.0,0.11479809439422399,2024-12-28,0.5354438876447744,0.389,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.055522240260517504,0.10898939848322586,0.05934132299071096,0.11662756394361277,0.17773288762670805,0.028788661149163324,0.0,0.12808481213419315,0.17009472216632113,0.1548183912455473,2025-01-29,0.5354438876447744,0.389,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.005841550901999499,0.157756705130526,0.22991640338907607,0.26029943423478136,0.07040549144912325,0.07040549144912325,0.0,0.06280973373769694,0.0,0.14256518970767335,2024-12-28,0.5354438876447744,0.407,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.04063984138053262,0.07920448532086057,0.0,0.183329023959746,0.183329023959746,0.036783376986499826,0.0,0.1370514512313525,0.1601902375955493,0.17947255956571323,2025-01-29,0.5354438876447744,0.407,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.15775670513052606,0.22611852453336298,0.19573549368765766,0.06280973373769695,0.10458640115054174,0.04761821831484429,0.12357579542910757,0.0,0.08179912801626277,2024-12-28,0.5354438876447744,0.444,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.029750084593321627,0.049483206898568353,0.08894945150906183,0.09684270043116053,0.2547076788731344,0.006070337827025544,0.03764333351542032,0.17577518965214747,0.10868257381430856,0.15209544288585136,2025-01-29,0.5354438876447744,0.444,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.1758684877867443,0.22396233078512076,0.14997180309531083,0.08338032817448189,0.0685822226365199,0.01678885325365295,0.13887322394183935,0.0,0.14257275032632982,2024-12-28,0.5354438876447744,0.463,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.09200216818212689,0.049007046591912344,0.05291569400920458,0.09981946301671135,0.2991604812986151,0.0,0.03728110434003566,0.11545405268588027,0.11154540526858804,0.1428145846069259,2025-01-29,0.5354438876447744,0.463,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.01726547468239483,0.18847035195099884,0.27977961982758764,0.11998840104355724,0.051506450136115635,0.13140205952813083,0.055311002964306834,0.10477018973079243,0.0,0.051506450136115635,2024-12-28,0.5354438876447744,0.5,DIPA
