temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index_2,air_quality_us-epa-index_5,air_quality_us-epa-index_1,air_quality_us-epa-index_3,air_quality_us-epa-index_4,air_quality_us-epa-index_6,air_quality_gb-defra-index_2,air_quality_gb-defra-index_4,air_quality_gb-defra-index_5,air_quality_gb-defra-index_6,air_quality_gb-defra-index_8,air_quality_gb-defra-index_9,air_quality_gb-defra-index_10,air_quality_gb-defra-index_3,air_quality_gb-defra-index_1,air_quality_gb-defra-index_7,date,Fault Tolerance,attack_ratio,attacked_mode
-0.069154842072829,0.02813211423197356,-0.03837227463771379,-0.06154151702573651,-0.10607093891445075,-0.015927819078455144,-0.07159758226735122,-0.031242901184880496,0.4169826385086238,0.005376228222944015,0.43984966130227265,0.0943035390871341,0.04348793287902548,0.0,0.26175204522203643,0.0,0.009286730965969154,0.03489915415136728,0.10075967091381961,0.06051157733676542,0.04953482454302336,0.2141861164491542,0.2690698804178645,0.0,2024-09-23,0.21516574145596765,0.0,DIPA
0.06969455968497572,-0.04181199179443462,-0.0018523612658274504,-0.02285851623459575,0.012710286585063957,0.07706842320032475,-0.06717889059905272,0.010935799189813003,0.3278329484695541,0.08608352576522298,0.27324436914922123,0.19006177208966646,0.09908080655577843,0.023696577970556888,0.15907092644189819,0.0,0.03742739483017459,0.045275364611576115,0.017807470376670784,0.03742739483017459,0.13552701709769363,0.261094533600118,0.23362663936521266,0.07274325884648143,2024-10-25,0.21516574145596765,0.0,DIPA
-0.06821216651913929,-0.03534883992668884,-0.08914445143319355,-0.0998918187764109,0.05630230249356347,0.013875611049704464,-0.06764003847448763,0.14147239835698122,0.3087917125784284,0.0,0.3113203883882534,0.18235792208718443,0.1975299769461337,0.0,0.17325214063823402,0.0,0.04770189730792442,0.03248368599515963,0.07052921427707162,0.02867913316696843,0.230320433061102,0.16183848215366042,0.24173409154567563,0.01346092185420363,2024-11-26,0.21516574145596765,0.0,DIPA
-0.1440126540565222,0.06310337528641356,-0.14249533606799206,-0.11359497504158128,0.10622775984602885,0.11077104467160324,0.0024920360241573857,0.11914085554984334,0.36910035861309276,0.03290676730516349,0.19347684076566704,0.19096793336784665,0.21354809994822999,0.0,0.10477018973079243,0.09335653124621884,0.0,0.13140205952813083,0.07052921427707164,0.04009279165154204,0.19227490477919004,0.17705669346642525,0.16944758781004285,0.02107002751058603,2024-12-28,0.21516574145596765,0.0,DIPA
-0.1627405330161134,0.06322157795196522,-0.09798466838179981,-0.04885264564052717,0.09125569573928197,0.13936223964013686,0.051033287377074625,0.03259495044293949,0.3789032460380516,0.0,0.27428611881876336,0.1721598755808867,0.17465075956229834,0.0,0.1525326513959887,0.024600927382360166,0.07351599832874756,0.14500725586577526,0.0,0.0,0.2014477223423761,0.21273581563769625,0.19015962904705594,0.0,2025-01-29,0.21516574145596765,0.0,DIPA
-0.069154842072829,0.02813211423197356,-0.02503251144956422,-0.06154151702573651,-0.10607093891445075,-0.015927819078455144,-0.07159758226735122,-0.031242901184880496,0.4169826385086238,0.005376228222944015,0.43984966130227265,0.0943035390871341,0.04348793287902548,0.0,0.26175204522203643,0.0,0.009286730965969154,0.03489915415136728,0.10075967091381961,0.06051157733676542,0.04953482454302336,0.2141861164491542,0.2690698804178645,0.0,2024-09-23,0.21516574145596765,0.019,DIPA
0.06969455968497572,-0.04181199179443462,-0.004346780074225269,-0.02285851623459575,0.012710286585063957,0.07706842320032475,-0.06717889059905272,0.010935799189813003,0.3278329484695541,0.08608352576522298,0.27324436914922123,0.19006177208966646,0.09908080655577843,0.023696577970556888,0.15907092644189819,0.0,0.03742739483017459,0.045275364611576115,0.017807470376670784,0.03742739483017459,0.13552701709769363,0.261094533600118,0.23362663936521266,0.07274325884648143,2024-10-25,0.21516574145596765,0.019,DIPA
-0.06821216651913929,-0.03534883992668884,-0.07864375386294853,-0.0998918187764109,0.05630230249356347,0.013875611049704464,-0.06764003847448763,0.14147239835698122,0.3087917125784284,0.0,0.3113203883882534,0.18235792208718443,0.1975299769461337,0.0,0.17325214063823402,0.0,0.04770189730792442,0.03248368599515963,0.07052921427707162,0.02867913316696843,0.230320433061102,0.16183848215366042,0.24173409154567563,0.01346092185420363,2024-11-26,0.21516574145596765,0.019,DIPA
-0.1440126540565222,0.06310337528641356,-0.16655302376785103,-0.11359497504158128,0.10622775984602885,0.11077104467160324,0.0024920360241573857,0.11914085554984334,0.36910035861309276,0.03290676730516349,0.19347684076566704,0.19096793336784665,0.21354809994822999,0.0,0.10477018973079243,0.09335653124621884,0.0,0.13140205952813083,0.07052921427707164,0.04009279165154204,0.19227490477919004,0.17705669346642525,0.16944758781004285,0.02107002751058603,2024-12-28,0.21516574145596765,0.019,DIPA
-0.1627405330161134,0.06322157795196522,-0.10488832400107097,-0.04885264564052717,0.09125569573928197,0.13936223964013686,0.051033287377074625,0.03259495044293949,0.3789032460380516,0.0,0.27428611881876336,0.1721598755808867,0.17465075956229834,0.0,0.1525326513959887,0.024600927382360166,0.07351599832874756,0.14500725586577526,0.0,0.0,0.2014477223423761,0.21273581563769625,0.19015962904705594,0.0,2025-01-29,0.21516574145596765,0.019,DIPA
-0.069154842072829,0.02813211423197356,-0.062316011464392404,-0.06154151702573651,-0.10607093891445075,-0.015927819078455144,-0.07159758226735122,-0.031242901184880496,0.4169826385086238,0.005376228222944015,0.43984966130227265,0.0943035390871341,0.04348793287902548,0.0,0.26175204522203643,0.0,0.009286730965969154,0.03489915415136728,0.10075967091381961,0.06051157733676542,0.04953482454302336,0.2141861164491542,0.2690698804178645,0.0,2024-09-23,0.21516574145596765,0.056,DIPA
0.06969455968497572,-0.04181199179443462,-0.010717228078609897,-0.02285851623459575,0.012710286585063957,0.07706842320032475,-0.06717889059905272,0.010935799189813003,0.3278329484695541,0.08608352576522298,0.27324436914922123,0.19006177208966646,0.09908080655577843,0.023696577970556888,0.15907092644189819,0.0,0.03742739483017459,0.045275364611576115,0.017807470376670784,0.03742739483017459,0.13552701709769363,0.261094533600118,0.23362663936521266,0.07274325884648143,2024-10-25,0.21516574145596765,0.056,DIPA
-0.06821216651913929,-0.03534883992668884,-0.051180615438926505,-0.0998918187764109,0.05630230249356347,0.013875611049704464,-0.06764003847448763,0.14147239835698122,0.3087917125784284,0.0,0.3113203883882534,0.18235792208718443,0.1975299769461337,0.0,0.17325214063823402,0.0,0.04770189730792442,0.03248368599515963,0.07052921427707162,0.02867913316696843,0.230320433061102,0.16183848215366042,0.24173409154567563,0.01346092185420363,2024-11-26,0.21516574145596765,0.056,DIPA
-0.1440126540565222,0.06310337528641356,-0.16207725035255927,-0.11359497504158128,0.10622775984602885,0.11077104467160324,0.0024920360241573857,0.11914085554984334,0.36910035861309276,0.03290676730516349,0.19347684076566704,0.19096793336784665,0.21354809994822999,0.0,0.10477018973079243,0.09335653124621884,0.0,0.13140205952813083,0.07052921427707164,0.04009279165154204,0.19227490477919004,0.17705669346642525,0.16944758781004285,0.02107002751058603,2024-12-28,0.21516574145596765,0.056,DIPA
-0.1627405330161134,0.06322157795196522,-0.1358647317294011,-0.04885264564052717,0.09125569573928197,0.13936223964013686,0.051033287377074625,0.03259495044293949,0.3789032460380516,0.0,0.27428611881876336,0.1721598755808867,0.17465075956229834,0.0,0.1525326513959887,0.024600927382360166,0.07351599832874756,0.14500725586577526,0.0,0.0,0.2014477223423761,0.21273581563769625,0.19015962904705594,0.0,2025-01-29,0.21516574145596765,0.056,DIPA
-0.069154842072829,0.02813211423197356,-0.03850598500245134,-0.06154151702573651,-0.10607093891445075,-0.015927819078455144,-0.07159758226735122,-0.031242901184880496,0.4169826385086238,0.005376228222944015,0.43984966130227265,0.0943035390871341,0.04348793287902548,0.0,0.26175204522203643,0.0,0.009286730965969154,0.03489915415136728,0.10075967091381961,0.06051157733676542,0.04953482454302336,0.2141861164491542,0.2690698804178645,0.0,2024-09-23,0.21516574145596765,0.074,DIPA
0.06969455968497572,-0.04181199179443462,-0.007744048999125031,-0.02285851623459575,0.012710286585063957,0.07706842320032475,-0.06717889059905272,0.010935799189813003,0.3278329484695541,0.08608352576522298,0.27324436914922123,0.19006177208966646,0.09908080655577843,0.023696577970556888,0.15907092644189819,0.0,0.03742739483017459,0.045275364611576115,0.017807470376670784,0.03742739483017459,0.13552701709769363,0.261094533600118,0.23362663936521266,0.07274325884648143,2024-10-25,0.21516574145596765,0.074,DIPA
-0.06821216651913929,-0.03534883992668884,-0.05662852851527394,-0.0998918187764109,0.05630230249356347,0.013875611049704464,-0.06764003847448763,0.14147239835698122,0.3087917125784284,0.0,0.3113203883882534,0.18235792208718443,0.1975299769461337,0.0,0.17325214063823402,0.0,0.04770189730792442,0.03248368599515963,0.07052921427707162,0.02867913316696843,0.230320433061102,0.16183848215366042,0.24173409154567563,0.01346092185420363,2024-11-26,0.21516574145596765,0.074,DIPA
-0.1440126540565222,0.06310337528641356,-0.18399107318473948,-0.11359497504158128,0.10622775984602885,0.11077104467160324,0.0024920360241573857,0.11914085554984334,0.36910035861309276,0.03290676730516349,0.19347684076566704,0.19096793336784665,0.21354809994822999,0.0,0.10477018973079243,0.09335653124621884,0.0,0.13140205952813083,0.07052921427707164,0.04009279165154204,0.19227490477919004,0.17705669346642525,0.16944758781004285,0.02107002751058603,2024-12-28,0.21516574145596765,0.074,DIPA
-0.1627405330161134,0.06322157795196522,-0.09733212995725823,-0.04885264564052717,0.09125569573928197,0.13936223964013686,0.051033287377074625,0.03259495044293949,0.3789032460380516,0.0,0.27428611881876336,0.1721598755808867,0.17465075956229834,0.0,0.1525326513959887,0.024600927382360166,0.07351599832874756,0.14500725586577526,0.0,0.0,0.2014477223423761,0.21273581563769625,0.19015962904705594,0.0,2025-01-29,0.21516574145596765,0.074,DIPA
