temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index_4,air_quality_us-epa-index_6,air_quality_us-epa-index_1,air_quality_us-epa-index_5,air_quality_us-epa-index_2,air_quality_us-epa-index_3,air_quality_gb-defra-index_9,air_quality_gb-defra-index_4,air_quality_gb-defra-index_3,air_quality_gb-defra-index_1,air_quality_gb-defra-index_7,air_quality_gb-defra-index_2,air_quality_gb-defra-index_10,air_quality_gb-defra-index_8,air_quality_gb-defra-index_5,air_quality_gb-defra-index_6,date,Fault Tolerance,attack_ratio,attacked_mode
0.014005869988318584,0.040309816951596994,-0.08377092779532685,-0.0287824795600535,-0.039716359554271864,-0.0003517996116900858,-0.03446015674114543,0.021820035074762073,0.10438598134513974,0.0,0.29771182738903934,0.0,0.48112352748196974,0.11677866378385125,0.005908874470234197,0.009750523680871804,0.1864663873702017,0.251774423951041,0.048167015787247865,0.31708246053188033,0.15189154447446326,0.028958769734059836,0.0,0.0,2024-09-23,0.21516574145596765,0.0,DIPA
-0.12042111685129758,0.09728677952444806,-0.15415153152703218,0.07624636877904216,0.003622418286832654,0.02856097632539773,-0.031109078204552346,0.08318352735956552,0.09740521763515958,0.0,0.30159871651663805,0.055072419086560395,0.37630365513181313,0.16961999162982883,0.0,0.169868441168726,0.1776716483285044,0.24790051276651032,0.0,0.224490891287175,0.06452514451171716,0.03721391945249265,0.048918730192160295,0.02941071229271422,2024-10-25,0.21516574145596765,0.0,DIPA
-0.09711625826973913,-0.019714965562414852,-0.10343644643824156,0.010271791964976337,0.05565936989093417,0.028668047240478448,-0.010590237687438116,-0.06140914141673998,0.2004595967221108,0.06528787650033428,0.20565850903833297,0.013298753338112536,0.3148356676789986,0.2004595967221108,0.15209544288585136,0.08105620258696314,0.08894945150906183,0.15604206734690074,0.0692163292038151,0.17577518965214747,0.1442021939637527,0.02185683567122293,0.09684270043116053,0.013963586749124237,2024-11-26,0.21516574145596765,0.0,DIPA
-0.01953082488808966,0.03669023157884637,-0.01870915068277396,-0.03111781730383121,0.026968819094236696,0.22017949586730515,-0.13532809945526764,0.13273075723459526,0.15143464489620917,0.0,0.25302543873577166,0.015154311696796078,0.3224045174554729,0.2579810872157503,0.0,0.009941482115479298,0.18620133930027694,0.18620133930027694,0.06086099641330973,0.17053379643940603,0.1470324821480997,0.0,0.09219608213505154,0.1470324821480997,2024-12-28,0.21516574145596765,0.0,DIPA
-0.09222609414067284,0.14646801542118296,-0.1594563163097522,0.00019471527660981698,0.022055435311939202,0.1588453953367978,0.07287565381184857,0.13864239987018034,0.13241524374321556,0.0,0.2010163121241622,0.04602871318943091,0.3585446913692989,0.26199503957389253,0.041589957976469666,0.057376455820667055,0.136308945041654,0.1876150630352955,0.1126291982753579,0.18366843857424617,0.1442021939637527,0.057376455820667055,0.057376455820667055,0.02185683567122293,2025-01-29,0.21516574145596765,0.0,DIPA
0.014005869988318584,0.040309816951596994,-0.06349600752137749,-0.0287824795600535,-0.039716359554271864,-0.0003517996116900858,-0.03446015674114543,0.021820035074762073,0.10438598134513974,0.0,0.29771182738903934,0.0,0.48112352748196974,0.11677866378385125,0.005908874470234197,0.009750523680871804,0.1864663873702017,0.251774423951041,0.048167015787247865,0.31708246053188033,0.15189154447446326,0.028958769734059836,0.0,0.0,2024-09-23,0.21516574145596765,0.019,DIPA
-0.12042111685129758,0.09728677952444806,-0.199403967997776,0.07624636877904216,0.003622418286832654,0.02856097632539773,-0.031109078204552346,0.08318352735956552,0.09740521763515958,0.0,0.30159871651663805,0.055072419086560395,0.37630365513181313,0.16961999162982883,0.0,0.169868441168726,0.1776716483285044,0.24790051276651032,0.0,0.224490891287175,0.06452514451171716,0.03721391945249265,0.048918730192160295,0.02941071229271422,2024-10-25,0.21516574145596765,0.019,DIPA
-0.09711625826973913,-0.019714965562414852,-0.09892924262077425,0.010271791964976337,0.05565936989093417,0.028668047240478448,-0.010590237687438116,-0.06140914141673998,0.2004595967221108,0.06528787650033428,0.20565850903833297,0.013298753338112536,0.3148356676789986,0.2004595967221108,0.15209544288585136,0.08105620258696314,0.08894945150906183,0.15604206734690074,0.0692163292038151,0.17577518965214747,0.1442021939637527,0.02185683567122293,0.09684270043116053,0.013963586749124237,2024-11-26,0.21516574145596765,0.019,DIPA
-0.01953082488808966,0.03669023157884637,-0.024790484161747405,-0.03111781730383121,0.026968819094236696,0.22017949586730515,-0.13532809945526764,0.13273075723459526,0.15143464489620917,0.0,0.25302543873577166,0.015154311696796078,0.3224045174554729,0.2579810872157503,0.0,0.009941482115479298,0.18620133930027694,0.18620133930027694,0.06086099641330973,0.17053379643940603,0.1470324821480997,0.0,0.09219608213505154,0.1470324821480997,2024-12-28,0.21516574145596765,0.019,DIPA
-0.09222609414067284,0.14646801542118296,-0.16454873037844125,0.00019471527660981698,0.022055435311939202,0.1588453953367978,0.07287565381184857,0.13864239987018034,0.13241524374321556,0.0,0.2010163121241622,0.04602871318943091,0.3585446913692989,0.26199503957389253,0.041589957976469666,0.057376455820667055,0.136308945041654,0.1876150630352955,0.1126291982753579,0.18366843857424617,0.1442021939637527,0.057376455820667055,0.057376455820667055,0.02185683567122293,2025-01-29,0.21516574145596765,0.019,DIPA
