temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index_3,air_quality_us-epa-index_1,air_quality_us-epa-index_5,air_quality_us-epa-index_2,air_quality_us-epa-index_6,air_quality_us-epa-index_4,air_quality_gb-defra-index_9,air_quality_gb-defra-index_3,air_quality_gb-defra-index_7,air_quality_gb-defra-index_1,air_quality_gb-defra-index_5,air_quality_gb-defra-index_8,air_quality_gb-defra-index_4,air_quality_gb-defra-index_10,air_quality_gb-defra-index_6,air_quality_gb-defra-index_2,date,Fault Tolerance,attack_ratio,attacked_mode
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.0620306144319491,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.20069257683205663,0.07324041677622815,0.2306813203746045,0.0,0.11447493914723149,0.05824604500495422,0.16695524034669026,0.0,0.15570946151823484,2024-12-28,0.21516574145596765,0.0,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.027204507859347735,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.16532181739425753,0.0,0.2236184208558347,0.04095573000955959,0.04095573000955959,0.021523528855700535,0.13423029554808305,0.20029977947120384,0.17309469785580114,2025-01-29,0.21516574145596765,0.0,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.08037278483047945,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.20069257683205663,0.07324041677622815,0.2306813203746045,0.0,0.11447493914723149,0.05824604500495422,0.16695524034669026,0.0,0.15570946151823484,2024-12-28,0.21516574145596765,0.019,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.01534913320612156,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.16532181739425753,0.0,0.2236184208558347,0.04095573000955959,0.04095573000955959,0.021523528855700535,0.13423029554808305,0.20029977947120384,0.17309469785580114,2025-01-29,0.21516574145596765,0.019,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.02441250324107484,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.20069257683205663,0.07324041677622815,0.2306813203746045,0.0,0.11447493914723149,0.05824604500495422,0.16695524034669026,0.0,0.15570946151823484,2024-12-28,0.21516574145596765,0.056,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.045941199391423694,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.16532181739425753,0.0,0.2236184208558347,0.04095573000955959,0.04095573000955959,0.021523528855700535,0.13423029554808305,0.20029977947120384,0.17309469785580114,2025-01-29,0.21516574145596765,0.056,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.020723195059165006,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.20069257683205663,0.07324041677622815,0.2306813203746045,0.0,0.11447493914723149,0.05824604500495422,0.16695524034669026,0.0,0.15570946151823484,2024-12-28,0.21516574145596765,0.074,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.07617766245414463,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.16532181739425753,0.0,0.2236184208558347,0.04095573000955959,0.04095573000955959,0.021523528855700535,0.13423029554808305,0.20029977947120384,0.17309469785580114,2025-01-29,0.21516574145596765,0.074,DIPA
-0.04034512932040203,0.10290192874462065,-0.1066736163285267,-0.13821979743395202,-0.023510773623520505,0.026871619678948636,0.01971576026054668,0.04256519731210676,0.13547319276933362,0.2550481760424436,0.03669385876111232,0.33303186078577623,0.008099841021890363,0.23165307061944385,0.0,0.20069257683205663,0.07324041677622815,0.2306813203746045,0.0,0.11447493914723149,0.05824604500495422,0.16695524034669026,0.0,0.15570946151823484,2024-12-28,0.21516574145596765,0.111,DIPA
-0.07993288874314847,0.07017979240798805,-0.0965034578262395,-0.03783481025175701,0.13225953417173494,-0.06133190694571967,-0.03168252816133582,-0.01960332317988132,0.18486285977344427,0.1614677543504445,0.01849766565433471,0.327832948469554,0.11727699966255602,0.19006177208966643,0.0,0.16532181739425753,0.0,0.2236184208558347,0.04095573000955959,0.04095573000955959,0.021523528855700535,0.13423029554808305,0.20029977947120384,0.17309469785580114,2025-01-29,0.21516574145596765,0.111,DIPA
