humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024256591579425085,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.0
0.030175544275493293,0.0,0.0,0.1335044076700005,0.0,0.0,0.6568346564032996,0.09199982304036886,0.0023537238606553545,0.0033952303157319674,DIPA,2024-10-25,air_quality_us-epa-index,0.0
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010352981608193118,DIPA,2024-11-26,air_quality_us-epa-index,0.0
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014861053485338171,0.0,0.009278454892995475,DIPA,2024-12-28,air_quality_us-epa-index,0.0
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066058492773693,0.0,0.06617224202159791,DIPA,2025-01-29,air_quality_us-epa-index,0.0
0.31361562066093773,0.13312088433082708,0.1050691071324758,0.08277803272876383,0.08551210972760659,0.06359181117528573,0.08284625471436555,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.019
0.01043667759838074,0.0,0.0,0.10244996914377613,0.0,0.0,0.6355030694939185,0.0,0.013503577697955349,0.0034034598547662,DIPA,2024-10-25,air_quality_us-epa-index,0.019
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010333661058772453,DIPA,2024-11-26,air_quality_us-epa-index,0.019
0.24206105260280064,0.0,0.28094265120927453,0.0008979423789235996,0.0,0.0,0.14585679998590212,0.030330973959723645,0.0,0.00924761849235875,DIPA,2024-12-28,air_quality_us-epa-index,0.019
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066052063386293,0.0,0.06617217772772391,DIPA,2025-01-29,air_quality_us-epa-index,0.019
0.28795470083105146,0.17474409308933103,0.15528505129062237,0.14264352364622962,0.09701247560116538,0.07428819355559074,0.026242168551538103,0.05447566458421549,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.056
0.038473805677622486,0.0,0.0,0.12303614225773507,0.0,0.0,0.6377466585709546,0.0,0.0,0.0033824417215101432,DIPA,2024-10-25,air_quality_us-epa-index,0.056
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010344711397948486,DIPA,2024-11-26,air_quality_us-epa-index,0.056
0.24206105260280064,0.0,0.28094265120927453,0.0008979423789235996,0.0,0.0,0.14585679998590212,0.03031776772939579,0.0,0.009234412262030894,DIPA,2024-12-28,air_quality_us-epa-index,0.056
0.259709096724105,0.0,0.0,0.11172036737254443,0.0,0.0033240618770523644,0.0,0.026714664287205286,0.0,0.06618724675378587,DIPA,2025-01-29,air_quality_us-epa-index,0.056
0.3101505222164189,0.18725076869006013,0.13133356971763338,0.1324538033598439,0.10653190343732999,0.06667445204255934,0.004472948379330377,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.074
0.01585277490482917,0.0,0.0,0.09947772906759966,0.0,0.0,0.6301552916128332,0.0,0.012006275016809453,0.003392434765825958,DIPA,2024-10-25,air_quality_us-epa-index,0.074
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010463665939427963,DIPA,2024-11-26,air_quality_us-epa-index,0.074
0.2416870981732625,0.0,0.27554176927003615,0.009046077732623226,0.0,0.0,0.13000912723202934,0.0034355171856458033,0.0,0.009230294161537062,DIPA,2024-12-28,air_quality_us-epa-index,0.074
0.276191152864042,0.0,0.0,0.11096353745622811,0.0,0.00809428154879921,0.0,0.07476641527649261,0.0,0.06619324172097965,DIPA,2025-01-29,air_quality_us-epa-index,0.074
0.29005644511580186,0.18729006453381603,0.13443440480471697,0.1338556232577266,0.10325290914992513,0.06297663277434101,0.021655767597409448,0.016044176213869,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.111
0.01999747313889999,0.0,0.0,0.09080151594392527,0.0,0.0,0.6235206798100674,0.0,0.009210662241786405,0.0033721203808600997,DIPA,2024-10-25,air_quality_us-epa-index,0.111
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009862598530510774,DIPA,2024-11-26,air_quality_us-epa-index,0.111
0.2385106551891777,0.0036088270367110598,0.28434592139095427,0.0,0.0003564979062931628,0.0,0.13883745623678004,0.03749455429417056,0.0,0.009229375648148602,DIPA,2024-12-28,air_quality_us-epa-index,0.111
0.24096025179558317,0.0,0.0,0.10623583807469161,0.0,0.005177527153672479,0.0,0.0,0.0,0.06622219618956673,DIPA,2025-01-29,air_quality_us-epa-index,0.111
0.2817572680066762,0.19127930422652145,0.13947921474496267,0.1464844932385716,0.1034261790381854,0.07479012232162863,0.010888162116518163,0.03398937178462619,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.148
0.03867268990343742,0.0,0.0,0.09422324111587987,0.0,0.0,0.599857372638251,0.0,0.006427539191229514,0.003386764370166384,DIPA,2024-10-25,air_quality_us-epa-index,0.148
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009855571423247028,DIPA,2024-11-26,air_quality_us-epa-index,0.148
0.2395570425794511,0.008895573499418385,0.2986036948094255,0.006808923344412965,0.0,0.0,0.16102421931692268,0.0,0.0,0.009243630817330456,DIPA,2024-12-28,air_quality_us-epa-index,0.148
0.2589745561002158,0.0,0.0,0.11344724316641325,0.0,0.015554494079805858,0.0,0.09449880954046652,0.0,0.06620692032182543,DIPA,2025-01-29,air_quality_us-epa-index,0.148
0.24134629379578998,0.1821429519436808,0.15516382700718367,0.144898490370378,0.10934511359124705,0.0551161442897935,0.05476502359529606,0.11443661239207059,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.167
0.015278950899607291,0.0,0.0,0.09486901898106792,0.0,0.0,0.5656811044669168,0.006552993058878603,0.021689848644590615,0.0034114564265108616,DIPA,2024-10-25,air_quality_us-epa-index,0.167
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009814050857537088,DIPA,2024-11-26,air_quality_us-epa-index,0.167
0.2434937017995265,0.013381705939312871,0.2961748148820025,0.0025998562405528114,0.0,0.0,0.14208929248662835,0.0,0.0,0.009238276226453762,DIPA,2024-12-28,air_quality_us-epa-index,0.167
0.24532698463950936,0.0,0.0,0.11276816820536256,0.0,0.005434983659396986,0.0,0.0,0.0,0.06617138083273791,DIPA,2025-01-29,air_quality_us-epa-index,0.167
0.2909827856147087,0.1607943105043167,0.11665264557395,0.11284141018925076,0.08174659107109633,0.042998189515396634,0.008841964116230727,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.204
0.039173984706267206,0.0,0.0,0.12203236554543517,0.0,0.0,0.6440284965602183,0.0,0.0,0.0033706188291555694,DIPA,2024-10-25,air_quality_us-epa-index,0.204
0.0,0.0,0.1493121909863125,0.016362627313112166,0.0,0.16543952773437082,0.044902673424795314,0.0,0.10001383307827555,0.00989681568861947,DIPA,2024-11-26,air_quality_us-epa-index,0.204
0.20403622776453822,0.0,0.27602726452991067,0.03410317699247367,0.0,0.0,0.16184957459445887,0.0,0.0,0.00925244725980387,DIPA,2024-12-28,air_quality_us-epa-index,0.204
0.2611299670729668,0.0,0.0,0.10521238168316005,0.0,0.011193730738789986,0.0,0.0,0.0,0.06617214220358938,DIPA,2025-01-29,air_quality_us-epa-index,0.204
0.3210414548533709,0.14581572758970174,0.0939758967463648,0.0917678739172928,0.0766106995045776,0.03826000157009363,0.0,0.04438974938878565,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.222
0.013457749084395232,0.0,0.0,0.12110156152187357,0.0,0.0,0.6373725113580337,0.044897953743906205,0.010575042840309468,0.0034114564265105285,DIPA,2024-10-25,air_quality_us-epa-index,0.222
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009848196097578282,DIPA,2024-11-26,air_quality_us-epa-index,0.222
0.2434937017995265,0.013381705939312871,0.2961748148820025,0.0025998562405528114,0.0,0.0,0.14208929248662835,0.0,0.0,0.00925253068921647,DIPA,2024-12-28,air_quality_us-epa-index,0.222
0.24390138565447061,0.0,0.0,0.10770217814983285,0.0,0.01870816261262176,0.0,0.0,0.0,0.06621473752966292,DIPA,2025-01-29,air_quality_us-epa-index,0.222
0.3210414548533709,0.14581572758970174,0.0939758967463648,0.0917678739172928,0.0766106995045776,0.03826000157009363,0.0,0.04431657200458489,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.259
0.013310422428933766,0.0,0.0,0.07300648665297982,0.0,0.0,0.5614367558709144,0.10371337136042166,0.023087647365068575,0.003386764370166051,DIPA,2024-10-25,air_quality_us-epa-index,0.259
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009896815688619248,DIPA,2024-11-26,air_quality_us-epa-index,0.259
0.2434937017995265,0.013381705939312871,0.2961748148820025,0.0025998562405528114,0.0,0.0,0.14208929248662835,0.0,0.0,0.009292405533948916,DIPA,2024-12-28,air_quality_us-epa-index,0.259
0.24390138565447061,0.0,0.0,0.10770217814983285,0.0,0.01870816261262176,0.0,0.0,0.0,0.06609324064496094,DIPA,2025-01-29,air_quality_us-epa-index,0.259
0.2874381080988955,0.1576014963285957,0.11057844079186052,0.11979189286082642,0.07191213989741724,0.05044562834994132,0.0013188536714713872,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.296
0.00977153256373553,0.0,0.0,0.06421733470548907,0.0,0.0,0.5560041653088141,0.10542882887391078,0.02035965358038755,0.0033809874563794917,DIPA,2024-10-25,air_quality_us-epa-index,0.296
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009934588195407518,DIPA,2024-11-26,air_quality_us-epa-index,0.296
0.23994999315308896,0.0073101524005512175,0.2927967910553395,0.015100799557782318,0.0,0.0,0.149387485355619,0.0,0.0,0.009267910306359733,DIPA,2024-12-28,air_quality_us-epa-index,0.296
0.25221322859133,0.0,0.0,0.10689406915317129,0.0,0.016031435693636464,0.0,0.0,0.0,0.06619079793984597,DIPA,2025-01-29,air_quality_us-epa-index,0.296
0.23925179509233474,0.1919954176589741,0.14051261081273309,0.14618937595812337,0.10252645749928979,0.07428035034010055,0.017944946304902343,0.09897010138533868,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.315
0.015278950899607291,0.0,0.0,0.09486901898106792,0.0,0.0,0.5656811044669168,0.00655563291707964,0.021689848644590615,0.003408816568309825,DIPA,2024-10-25,air_quality_us-epa-index,0.315
0.0,0.0040994050189990805,0.14656767547630037,0.011069157844407373,0.0,0.17110888467998753,0.04130695855018213,0.0,0.10650326606745125,0.009908027949449477,DIPA,2024-11-26,air_quality_us-epa-index,0.315
0.23994999315308896,0.0073101524005512175,0.2927967910553395,0.015100799557782318,0.0,0.0,0.149387485355619,0.0,0.0,0.009245676577617629,DIPA,2024-12-28,air_quality_us-epa-index,0.315
0.24390138565447061,0.0,0.0,0.10770217814983285,0.0,0.01870816261262176,0.0,0.0,0.0,0.06621094022336829,DIPA,2025-01-29,air_quality_us-epa-index,0.315
0.2938528853885225,0.16636735196295682,0.11565674473779913,0.11646608196959196,0.08734203623959735,0.05364999541366794,0.005699975292368209,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.352
0.0035556818932223067,0.0,0.0,0.07196737781345175,0.0,0.0,0.5250046023279016,0.05432264727007263,0.003598183323534454,0.003388191918600847,DIPA,2024-10-25,air_quality_us-epa-index,0.352
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009823420153237922,DIPA,2024-11-26,air_quality_us-epa-index,0.352
0.2434937017995265,0.013381705939312871,0.2961748148820025,0.0025998562405528114,0.0,0.0,0.14208929248662835,0.0,0.0,0.009312144220169655,DIPA,2024-12-28,air_quality_us-epa-index,0.352
0.23508766129854952,0.0,0.0,0.10938262868114518,0.0,0.01945010282548254,0.0,0.0,0.0,0.06622761008142666,DIPA,2025-01-29,air_quality_us-epa-index,0.352
0.3342901830077907,0.14828151334282108,0.09195549610092069,0.10151623334216697,0.07518628074354639,0.051000087278299244,0.0,0.07135405612852147,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.389
0.0070259987757026465,0.0,0.0,0.06313270720027853,0.0,0.0,0.5298470862153364,0.09269690396941516,0.006427539191229514,0.003404808699526085,DIPA,2024-10-25,air_quality_us-epa-index,0.389
0.0,0.0,0.14929027015705149,0.01316032104910042,0.0,0.17027708719800128,0.02735657159581667,0.0,0.09940629762735143,0.009851930398762115,DIPA,2024-11-26,air_quality_us-epa-index,0.389
0.2339156591784357,0.0,0.2818510914838428,0.020437751012379546,0.0,0.0,0.14803117877942512,0.0,0.0,0.009239733193119298,DIPA,2024-12-28,air_quality_us-epa-index,0.389
0.2542688812519954,0.0,0.0,0.09899506280680881,0.0,0.020891341055375545,0.0,0.0,0.0,0.06613308344939864,DIPA,2025-01-29,air_quality_us-epa-index,0.389
0.24254267728528944,0.1881356050814852,0.13869322664894096,0.1455973089066438,0.0968823178391604,0.06992827302460802,0.014921976399964398,0.052043414562064905,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.407
0.009785058615892073,0.0,0.0,0.09084835013978765,0.0,0.0,0.5283796346876632,0.032582599856396,0.009519730540645643,0.003443507198042206,DIPA,2024-10-25,air_quality_us-epa-index,0.407
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009869323352555553,DIPA,2024-11-26,air_quality_us-epa-index,0.407
0.24297915962210737,0.010798887650157019,0.29514975991144543,0.013686485197662579,0.0,0.0,0.15103104160014325,0.0,0.0,0.00927874984970764,DIPA,2024-12-28,air_quality_us-epa-index,0.407
0.24475650796985315,0.0,0.0,0.10738793999369461,0.0,0.015848779154372827,0.0,0.0,0.0,0.06614137386915556,DIPA,2025-01-29,air_quality_us-epa-index,0.407
0.3054164766738765,0.17016620074888844,0.11494328380756896,0.12791472816684213,0.08636241478010165,0.06701584275100059,0.0,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.444
0.009785058615892073,0.0,0.0,0.09084835013978765,0.0,0.0,0.5283796346876632,0.032573555010265376,0.009519730540645643,0.0034525520441728297,DIPA,2024-10-25,air_quality_us-epa-index,0.444
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009823420153238255,DIPA,2024-11-26,air_quality_us-epa-index,0.444
0.23748841251286934,0.0,0.2852098638425755,0.007904095195093608,0.0,0.0,0.14079239120406173,0.0,0.0,0.009241908802364057,DIPA,2024-12-28,air_quality_us-epa-index,0.444
0.24390138565447061,0.0,0.0,0.10770217814983285,0.0,0.01870816261262176,0.0,0.0,0.0,0.06614211305171627,DIPA,2025-01-29,air_quality_us-epa-index,0.444
0.2531874324951997,0.1561380280859334,0.09966681913788189,0.10960649485919122,0.0804568659011966,0.059693117237821836,0.0,0.0,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.463
0.009785058615892073,0.0,0.0,0.09084835013978765,0.0,0.0,0.5283796346876632,0.03256171565070942,0.009519730540645643,0.0034643914037287837,DIPA,2024-10-25,air_quality_us-epa-index,0.463
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.009739263068453324,DIPA,2024-11-26,air_quality_us-epa-index,0.463
0.23748841251286934,0.0,0.2852098638425755,0.007904095195093608,0.0,0.0,0.14079239120406173,0.0,0.0,0.009266118454431677,DIPA,2024-12-28,air_quality_us-epa-index,0.463
0.24518186076278636,0.0,0.0,0.10070795388286163,0.0,0.0172061131843807,0.0,0.0,0.0,0.06609378305074246,DIPA,2025-01-29,air_quality_us-epa-index,0.463
0.251302069843375,0.17228846987048846,0.14891229793333927,0.12978881921172197,0.10261401101958212,0.07327443126996896,0.026415491468568475,0.06008195051458587,0.0,0.0,DIPA,2024-09-23,air_quality_us-epa-index,0.5
0.015537545356217208,0.0,0.0,0.07383437418970273,0.0,0.0,0.5146477756569148,0.08606148496596208,0.0,0.003474574735310987,DIPA,2024-10-25,air_quality_us-epa-index,0.5
0.0,0.0,0.1385293895213259,0.014171083670072027,0.0,0.16275529093965946,0.016975327457046385,0.0,0.07877531839232688,0.00976857268301215,DIPA,2024-11-26,air_quality_us-epa-index,0.5
0.23202983080772022,0.009344600580868223,0.3055271375559703,0.0,0.0,0.0,0.15166687746283686,0.0,0.0,0.009268281359152114,DIPA,2024-12-28,air_quality_us-epa-index,0.5
0.26396068052970545,0.0,0.0,0.10517246580305967,0.0,0.011584065622373407,0.0,0.0,0.0,0.0661320416268131,DIPA,2025-01-29,air_quality_us-epa-index,0.5
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024256591579425085,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.0
0.030175544275493293,0.0,0.0,0.1335044076700005,0.0,0.0,0.6568346564032996,0.09199982304036886,0.0023537238606553545,0.0033952303157319674,DPPA,2024-10-25,air_quality_us-epa-index,0.0
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010352981608193118,DPPA,2024-11-26,air_quality_us-epa-index,0.0
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014861053485338171,0.0,0.009278454892995475,DPPA,2024-12-28,air_quality_us-epa-index,0.0
