date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,2.3373866135183343,0.9913493892045595,-0.1008872859726115,3.027879922828387,-2.5482497734056357,0.656600955977276,5.236586118054545,1.0169308452792625,3,2
2024-05-16,Kenya,-0.9008455567157136,0.5766075518597522,-0.9324656365776052,0.8191850896898094,-0.7472939871114229,-0.4024376093055079,-1.854638994331513,-0.7777418731609586,3,7
2024-05-16,Kuwait,0.45848492053059353,0.483138106091642,1.213926598602909,-0.3142526538513,3.8347575378502983,-2.6154334599424516,1.967042124435813,0.340490471034077,2,3
2024-05-16,Thailand,-0.2143180390161442,0.3595314100894226,0.7175638531603101,2.8476544484898794,0.4560260187463494,6.841725603347186,0.2174974409240773,-0.5034411195874291,2,8
2024-05-16,Malawi,3.2014380623367904,6.315904936722785,-2.1941737304296676,-1.2671774835740768,0.5075115965192869,-0.10230981016662774,3.6882478516502304,-5.076138494654151,5,1
2024-05-16,Mali,0.5940317675333874,1.7824228284179184,-1.838007177805235,-2.457084884153162,0.19805308334697,-1.4951718307490005,1.663232106854485,0.96029369546846,1,4
2024-05-16,Malta,1.050343617547322,-2.028877047963643,-3.9403394400055123,0.9349360490198371,0.652032051660634,0.9780986315647429,3.4742511507671794,1.0791484856144995,2,9
2024-05-16,Mauritania,2.0717697620190587,-0.6910800487039085,-7.078521150678577,-6.044593335482443,-0.7808203401356213,-1.8063389539827557,-1.1867947864983441,2.9692310428769493,1,1
2024-05-16,Mauritius,-0.5715647593614592,4.2957244934412575,-1.048588775908902,1.0115909356849593,-0.514104233039185,0.1300586256271974,-0.26674503847511877,-0.5143283995622835,1,7
2024-05-16,Mozambique,-0.03706102337866706,-2.2950449660119254,-0.09660095461308346,-2.229296614952717,1.3469170034801288,0.9947682222568487,-2.324599457805126,-0.5919036361290806,1,7
2024-05-16,Myanmar,-0.6255204157864067,-1.3358054825503798,-1.5306327694413162,-2.133051898751874,0.8745787819985251,0.12865031941756672,-0.1861691197354065,-0.03105901614033374,1,8
2024-05-16,Turkey,-0.8936147846275212,-2.3463374724138473,0.025546866792265643,0.7296286483656718,2.7423156549708474,-6.0423105094590905,-4.786510281872806,0.2584146798480873,3,1
2024-05-16,Jordan,-0.11442019452987631,0.08047389178982492,-2.599063793259214,0.8028192012018529,-1.8051165346397364,-0.8390751235907613,3.2483115294163345,-3.3436947382666267,6,4
2024-05-16,Oman,0.14298390185653836,0.328248006847743,2.5379213395991687,3.0766045734168435,-0.10858548024516072,1.321480847996458,-1.0178060194583107,0.767523891844385,3,6
2024-05-16,Russia,2.0742234823459387,-0.6970673142269224,0.3674252315070725,-1.6659560416683084,0.1760108000993931,-2.4887244268597994,3.4224318723594487,-0.6480730499375992,4,5
2024-05-16,Senegal,-2.097345699817351,1.3828984476174033,-0.44919389437037127,8.21175144108777,-1.4469199495343616,0.09360567753937743,-0.07756120582419457,-1.3553374065988693,4,1
2024-05-16,Slovenia,10.638753489741504,2.608104629786379,-0.26497705771438695,-0.4304469815240443,-1.2076494001908784,2.0351607830218486,0.7840989689875283,-0.24227671324040717,4,6
2024-05-16,South Africa,0.3318020929464931,3.5812072104395654,-0.6539734386700027,-1.018627735158095,1.9395074766855394,-1.1844797496572685,-0.4211013684578066,2.051648952168693,4,7
2024-05-16,Sudan,0.7026461511502581,1.8792707336065413,6.022656414342496,0.3375447254682092,-2.4594462925927827,-4.737125833492209,2.9657746917056165,10.412951157336508,2,5
2024-05-16,Tanzania,0.08849535581462317,0.28024256805209813,-2.8555989097940544,4.071076223893877,-0.46632824753213276,1.5903213157396006,4.631834120255895,0.4148120176463048,1,1
2024-05-16,Ukraine,-8.221304171023387,-1.3272799477937707,0.3977594440417056,-0.4461793212530109,2.1173339964553026,0.6201899761257982,-0.40994118388109496,-4.395312982160714,1,4
2024-05-16,United Arab Emirates,2.555568604324055,-1.2340167374225979,2.1314051046561566,3.690578635088815,0.3462729554276196,-3.0658586705244124,0.5258847210127555,-1.5069667432448721,6,10
2024-05-16,Uzbekistan,-8.639498558139273,0.5260102730224265,3.651742098597296,-0.29909885176906864,5.683970357510362,2.4256695297205155,-0.7663660653441545,-5.106407226556602,1,1
2024-05-16,Vietnam,-0.3685542532243097,1.8304092065970354,0.14354238838463534,-2.715024838487221,-2.010933002158389,0.1827982572857481,1.8462225766475213,3.0697405090818477,5,2
2024-05-16,Zambia,0.6021191289095931,5.074982749802514,1.43359469792365,0.38801325965352046,-7.483942751031943,8.777739400944597,-1.5524957666249826,-1.8513028789814703,1,9
2024-05-16,Poland,-3.172351728463907,-1.15323331263976,1.8077010794496522,-5.7037620285543875,3.972210258126429,0.5944697425746976,-3.193946690875925,-2.364609700892427,4,10
2024-05-16,Iraq,1.6596588711642721,0.07708556384129804,-1.6783634724737808,-7.942214213991056,-0.03259097159964758,2.3593455417066713,-1.3719789384590957,-2.247281072622838,1,9
2024-05-16,Nigeria,15.23252931088714,-4.498388227818829,0.460159821803219,1.164685255720396,2.7209206158197743,-1.935250381143087,-1.049574115800082,-0.4295897993210326,3,10
2024-05-16,Indonesia,-1.534114216007908,-1.920265350263979,0.49503542866686656,-3.1323933644688022,-1.1454264034552086,0.9026297930988308,1.8981036975715793,2.4122431529207824,5,10
2024-05-16,Iran,-0.2870029655467712,0.37492329830699367,-2.3806156179596334,5.138117737269596,-2.6241539970384893,3.020098947447647,-1.655764576936509,-0.042318985256324645,2,6
2024-05-16,Albania,-0.2554171779547111,0.857556851460354,0.8182636691908077,3.5867181602258587,-4.457798878145046,0.7497107309854409,-1.122323329191154,2.6484649111611738,5,7
2024-05-16,Andorra,-7.036745552263785,-5.633228994086778,-0.875327368948112,-0.17284000525366233,5.773564045849814,-0.1417048288689269,2.1095330304113675,-0.9276688606199266,1,8
2024-05-16,Angola,9.109022911144486,0.7922667051216657,-3.3716782805683208,-0.263855136434523,0.19357415624371313,-2.49273503150512,-1.6151501846815262,1.2888080518560165,5,4
2024-05-16,Armenia,-4.366365272360657,-1.5344364734100115,1.3431693262274809,1.4128171792033828,-0.2610494670011436,-5.0394487050089944,-2.300592609138749,-0.5520033573298475,3,9
2024-05-16,Bahrain,-0.7940818320836062,-2.8698787832682795,0.5002083436623371,9.321598775840258,0.5588022804634606,8.75916748539393,-0.7624829751071667,-0.748800701617408,1,8
2024-05-16,Belarus,0.10510277401803214,-0.3048671903499737,-2.8788086327975133,-1.8578841789000047,-0.8906778719796127,-0.9531184634277483,-2.367600071996557,-2.6693749724018483,3,9
2024-05-16,Bosnia and Herzegovina,1.5033950659576412,-0.4176784757716788,2.6247885761628353,-2.835784974305419,-5.064258110417616,0.7412731168389151,3.6759395497026546,-1.6917602170670383,3,10
2024-05-16,Bulgaria,-0.9162367196408042,1.5049504406640972,4.728477193366647,4.467419882563068,-0.7287413143297421,-1.500661406373158,6.066333138621154,-5.078753177473031,5,6
2024-05-16,Burundi,1.4899584446642724,5.057921921724193,0.281711664950891,-1.8361378800893853,0.9017868153005926,-2.3942091591808383,-1.2268684098242537,4.268747910758411,4,8
2024-05-16,Madagascar,0.7102115128741869,1.4678069340155184,9.080829942810219,5.770648509786738,0.5845382850877134,3.9149626106983937,-4.878132322833279,-0.3472276614355788,5,7
2024-05-16,Cape Verde,-2.807108531560494,-0.5274967848109782,4.576664523979472,-4.6019121232288285,-1.2420598415235395,-0.202560468983809,-1.775509538014443,0.8728123206512682,1,8
2024-05-16,Botswana,-2.296723399938732,0.43594450062390105,-0.5526726473748289,-0.007004626421844934,-0.38389029038527944,-2.503193750328098,0.4432391571715476,-3.186744410938603,6,1
2024-05-16,Hungary,0.7518766912096635,6.387639617382943,0.2174213734329602,-1.8242172821244886,-0.3023515433746468,2.149752393811226,-1.984895066869413,-0.7983184170498482,1,9
2024-05-16,Iceland,-3.2516502385829558,-1.2890196997033572,0.8212831883847929,-17.988841261868423,-1.8990019737068118,-2.997574835500578,-3.3085705412163007,-0.6116441111970522,3,1
2024-05-16,Chad,1.621721985626619,-2.211474042574398,0.39875610794928273,6.122914455847376,-4.55606125273642,-3.7459145849958,1.4296132821440568,-0.486462406169373,2,3
2024-05-16,Vatican City,0.09907334270791841,-1.6207266906801985,3.811809481025551,-3.2827739922041883,0.9355916351819153,2.8022948926023945,-0.8287439176314447,-2.5491576480965508,3,4
