date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,-7.235882452651387,-0.21197409295893171,-9.399508150330147,1.3053696408290834,-1.9859978374769898,-2.213422996785716,0.10886172041271457,1.0478973491564514,6,3
2024-05-16,Kenya,6.823045246801323,5.661357009944312,-2.1975733249006244,-1.8063400003503074,0.7477657617708979,0.47652907722095816,2.643489361648998,1.8218243584106673,1,5
2024-05-16,Kuwait,1.1174630254259417,-1.5012650315349976,-2.0264137399821487,0.3717974914748372,-0.38655279085935706,-2.9393144383216723,-3.621768082823059,6.586282455541716,5,3
2024-05-16,Thailand,0.04175863709404315,0.023111079588474304,-7.372977733266086,-0.4087609107896647,0.02596588699367301,0.9191809746734916,-0.5005488826789621,1.5474693050170594,5,6
2024-05-16,Malawi,-0.7145225139852985,-0.2758536364747466,-0.8340777850240365,3.232682211778571,-4.189113056446725,0.7114915983382852,-1.6298656054209268,0.5342052638789796,1,4
2024-05-16,Mali,5.028482726099128,3.7842788204159024,1.6494717250433533,-0.33267726108988527,5.456361521343594,-3.002093424171898,-1.486836024486383,-0.1688606832127671,6,4
2024-05-16,Malta,1.3759294052651048,-4.414026407684388,1.0519193561185116,-3.6124760349806304,-2.688984314017195,0.3146811709486044,-1.6343251257473286,0.3041533504371493,4,6
2024-05-16,Mauritania,0.42360053447573465,1.4108306004588074,1.7435101245195253,2.475902843382425,-7.010384559044446,-3.9881871064068903,1.0867449118642376,1.6757877732463227,4,1
2024-05-16,Mauritius,-0.7633221822022892,-2.0342759225798197,5.15766093526748,-0.04848278852449783,1.4043494744931972,-8.583800980318372,-0.7786942703093533,1.4524676902324596,1,1
2024-05-16,Mozambique,-7.472948199654924,-5.779280976018575,-1.5250159625589448,1.9867070397921436,-2.1249856223787837,0.8296398792451061,-0.856196755691412,-0.4469052796252462,1,3
2024-05-16,Myanmar,0.6739165053047838,-0.7149750395756723,9.793780850721737,3.12858161715295,-1.4756513523885733,-5.049629951749165,-4.459268315692728,-0.6918540434428497,5,1
2024-05-16,Nigeria,7.617182560820242,1.2435927550136767,8.74142573217591,-0.9940592226104336,-1.1115316046216075,-0.3903669771263264,-3.730115140544067,0.780909993399977,4,5
