date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,1.6854792854246734,-4.9307771739582185,6.661181938613764,-1.7109713153733974,1.4604969174019562,-1.2168011077894305,-0.8655017359162791,-0.10698109248409787,4,3
2024-05-16,Kenya,4.31959375213168,-1.1492875070802067,-2.40266659801956,-0.7655718946050225,1.319138097613843,-0.5304181957553349,-2.5520121703523126,2.1376702803035914,2,8
2024-05-16,Kuwait,-3.5956678714505035,4.156624654236356,-0.4307993768604579,-0.06751531783108267,-0.07670499763279129,1.6147452617826334,0.8695908093534104,1.1439824128707248,2,6
2024-05-16,Thailand,-0.7472484393500924,0.4533717813270356,1.6753283870103937,-0.9186632767879462,-6.889269997222575,1.2034184052776522,-0.9912055511239292,-0.5546904834260029,3,10
2024-05-16,Malawi,1.4223264993269442,-5.669976947569553,1.6506708685387104,-3.2141746463878422,-1.9543304324289554,3.0348297096034056,1.2800329284347443,0.5397054683935951,5,1
2024-05-16,Mali,-2.184148654806157,0.5015212411346105,-5.790222324863587,2.3012138233198978,-1.1953639392764506,0.7507284584541617,-2.1896993403215586,4.153350759944126,5,1
2024-05-16,Malta,-0.8817253413702407,-0.11988223960864122,-3.8491456957070986,-0.5782379899694023,0.3247407081714839,-0.09522553011278193,5.442363378162516,-1.3680531439591226,2,1
2024-05-16,Mauritania,1.9426702789878783,6.162216377050126,2.9810256664858588,-6.187720759920565,-0.4877527330258363,1.0189618464239962,-0.17926175506881226,0.2954814573624792,4,8
2024-05-16,Mauritius,0.654369717439951,-1.15510253965325,-0.29093104117780905,1.1146199352271524,-1.0648743397378382,-1.8734552783134357,-0.8793926666943808,1.0435366595107238,5,6
2024-05-16,Mozambique,-1.1940685538265563,1.8677828352895842,4.149569805656972,3.8667154529156735,4.691246927048278,-5.57303750079886,0.5409912069521421,-0.700882734889847,3,4
2024-05-16,Myanmar,-2.241887883424634,0.2160668143462559,6.565718478268623,0.16762295658527945,-5.387138946402767,-2.485897111983824,-0.8434014305208732,-1.8752200809438788,2,1
2024-05-16,Nigeria,1.5295456362995408,-1.3587791260805364,-1.6832362335670878,-2.1325403283272184,0.8764032989170707,-2.5394231459920764,2.1538128756022554,-1.2240613730874295,5,8
2024-05-16,Jordan,-6.220666314307968,1.0816932936275452,-0.7074850559652245,0.44412780918057476,-0.2557250438553052,2.8721134530291312,0.7498329768533376,2.399268018270682,5,5
