date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Afghanistan,-3.4152990888256474,1.1330760442176688,-0.47344334838650226,-7.142416450496946,0.7352290994219567,0.6470227460239728,1.023202626983714,-0.2298019534314623,1,10
2024-05-16,Kenya,-0.6374818830449795,2.065250276413223,-0.21668229522028953,-0.440951751329269,-0.7662041239224499,-0.5611708274381633,-1.1239430612797487,-0.7476447497846255,3,1
2024-05-16,Kuwait,3.728964254606148,-1.1347284323116404,-0.6753310643157914,-2.8356779231069975,0.2358150725744465,0.4417344855693106,-0.21169745365408743,4.7169172803324875,3,7
2024-05-16,Thailand,0.6178942102154692,-2.2433660185266335,-2.4263188948246626,1.297735845146917,0.017153120228094777,-1.386799249391403,0.6727855972511761,1.1797323404551545,1,7
2024-05-16,Malawi,0.5758654206185324,2.442694405592146,0.29232387654966663,0.04584089181878947,-0.44057353050021764,-2.43515941914159,0.08760934964621328,3.086442816581087,3,7
2024-05-16,Mali,7.217015500875076,-4.5310373382348885,5.133014001547928,-1.5491387331261024,-1.0097506863542465,1.838689463336554,0.40342739654408577,-10.702238780296957,5,5
2024-05-16,Malta,10.054864425543236,-1.0435580934457866,1.4353734577945725,1.5013778798812902,0.24771485570144447,-2.061547432178671,7.9022742625898275,-1.5041849105796463,5,6
2024-05-16,Mauritania,1.559705579842059,1.0150580426378923,0.4743673528468413,4.989878465944261,2.559226050146266,0.0036898956358938084,-3.5660214627953235,-0.6276175799828755,6,3
2024-05-16,Mauritius,-0.27528842262073994,-3.2661443980488802,-0.01583810064446442,3.9520414001379227,0.33570099868295333,0.5408274312386727,-0.006777883108735505,6.990885369514214,2,7
2024-05-16,Mozambique,5.138708716223732,1.071314225807802,4.638870063180935,-1.8562902286044198,2.6140046141507325,7.750311400817616,-3.7009231962506752,0.5399385097019498,6,4
2024-05-16,Myanmar,-0.31052516732593943,-7.59175255098662,-0.4956705964629785,0.24702227435093357,-3.172117442702798,2.677832609192925,1.3789776869485415,-3.787509085389789,4,1
2024-05-16,Nigeria,-1.0186343368033985,-1.4634844432302765,0.199328692536874,3.5743589634064117,1.3273189878269673,-0.7187652739774179,-1.3838407007873368,5.442639547313087,1,4
2024-05-16,Jordan,-0.6988042949107459,0.6983396393775645,-2.357308716442265,2.779919618192896,0.5063648528614575,-8.973400771624853,-2.56065793433061,1.0416174400701288,1,3
2024-05-16,Oman,-0.22413626203269044,0.32206975241630686,-4.285098068651342,-1.7617814206839653,1.6793320736493513,0.4287861600941982,3.574688085548448,-2.1147971825588203,2,4
2024-05-16,Russia,5.433911706147691,3.593143583800739,-1.3947883892273372,-3.6130357383426945,-3.044249189196973,-1.0150784884109745,-2.3978426400104533,-2.399788167246097,5,2
2024-05-16,Senegal,3.2002973158273544,-8.335398933412375,0.11129072164764654,-2.952654319658797,1.650031819327622,-0.9053815183103879,-3.1889573727983627,-4.901087070238275,4,1
2024-05-16,Slovenia,-0.805684504423419,-1.6300054681231724,-1.9669322604116795,1.056413480113163,0.6962075130373273,-0.04970696186105866,0.041714518111483474,0.22905465012810927,4,3
2024-05-16,South Africa,-1.9368270948169752,-0.07262254486605385,1.5166830513405343,4.790559919313006,-1.7028380273337818,0.31138142754525183,2.0427047935845652,-0.011191112481006682,3,10
2024-05-16,Sudan,-1.4114111305043393,0.11303248295889923,1.693960371474083,1.1218507840860916,-1.4402185661213711,5.405108922804169,-2.7776648206630217,-0.9667580803515506,2,4
2024-05-16,Tanzania,0.5439688541733534,2.592596897265651,1.1403092298835618,0.33920287293710527,0.5513800406972735,1.0685616649377219,-0.3533368535567208,-1.7869012490878848,2,5
2024-05-16,Ukraine,-2.6330802628533903,5.631464734130204,-0.28540127706612256,-1.6447866983596209,-3.1000284092809824,2.1055306139062226,1.5354823876339416,-0.005695799490161413,1,1
2024-05-16,United Arab Emirates,3.249128592055581,2.2428488276516703,-0.6544880030656111,0.47829197717942007,-6.614464959371944,-0.613154739472394,-3.043938989773509,-0.1873955658107316,2,7
2024-05-16,Uzbekistan,-0.14303261749139332,2.3335020936443427,-0.20636437852926298,-0.11499817168040302,-0.3848310369857181,-0.781993735452586,-3.6906732942010447,1.847153966580317,3,3
2024-05-16,Vietnam,-1.1432113894590348,0.16931789154912105,5.020948483924639,0.15068041582279446,-0.6655282152837233,2.4139582450183505,0.9381661639681527,2.3903598244799436,4,1
2024-05-16,Zambia,-0.529420287372228,2.168285288267483,1.2829163706214182,4.711916880991676,-1.8868434422019171,-2.8213103668118937,-1.1225306469772418,1.903619501142175,6,1
2024-05-16,Poland,0.937481410426912,-0.24385065062253924,1.9914418788179136,0.5818957334258096,0.6587877434041772,-0.5448860797563752,1.482612037352279,-1.6759954558676813,1,1
2024-05-16,Iraq,1.0193958670379186,-0.6323897937894034,0.3055769794629877,-4.134939120610732,3.0445457374064375,-2.4206911673450073,0.8958691867487883,1.7535511996265154,1,8
2024-05-16,Turkey,-0.1077494835843477,0.15224837908037658,1.3665562297124612,-4.478043856963734,1.5253367322687017,1.0614085501736015,1.8820288799008233,1.7767983326307537,3,9
2024-05-16,Indonesia,-1.3140246264555346,-0.6536876285342933,-0.2433216221294175,0.9887570090519269,0.03296462234494638,-1.9204309854776145,3.108464922676186,-0.8442497980289894,4,4
2024-05-16,Iran,-0.04995436006611883,-1.7517632743243656,-1.1977437078238395,-0.3092794287916203,0.881836051967053,-4.376598883143781,-1.769391987778599,1.1359333284214506,2,10
2024-05-16,Andorra,-0.9023815216238296,0.38685324936586885,8.015564242836321,-0.22484913461292694,5.6969118771933385,-0.06670439282049517,1.0805844764043022,-1.2049112813304352,1,1
2024-05-16,Angola,2.1073911977561144,-1.8419233771683625,3.5669596018396588,-0.8418137008965303,0.10442362986468226,-0.7403079605660786,-1.8691284767404943,0.6745124963544102,5,5
2024-05-16,Armenia,-3.006721511205335,1.2505284119568258,-0.0005855045121791747,-4.239305224379203,-1.529561878044249,0.6175533466101514,0.2747623899755863,3.1464849069989382,5,9
2024-05-16,Bahrain,-2.243652495401996,-1.4063613196980447,2.818749752297225,-0.5485540963572653,1.4292052845581675,1.7262252073888928,-0.20759956770679755,-0.20900354463668494,2,1
2024-05-16,Belarus,-2.3285754460270556,-0.057558133099628594,-1.39653839730823,0.3488487483165633,-1.4351518905668286,-0.12265560530303893,1.7840615870623049,-0.1155689291156812,4,7
2024-05-16,Bosnia and Herzegovina,-0.8611839284312998,-4.504740612020183,0.38172168567275655,6.799185059597608,-3.568389675335567,0.07928990458485763,0.11177167447741035,-2.151552530210052,5,1
2024-05-16,Botswana,-0.9119419614561818,0.1594440112245932,-1.8680718421954663,0.44002965592604043,-1.046573634214186,1.55723205038284,-1.3543517980743114,0.05588400627259025,6,6
2024-05-16,Bulgaria,1.1703799517192628,2.1971804795529852,1.54016282676398,-3.4528914284571073,-0.1286339216860629,0.7809616203398011,2.5469667578867323,1.4980832532652832,5,4
2024-05-16,Burundi,-3.3661415114483795,5.020902691648605,-1.651760896778272,-1.3786164528498268,-1.9705367335351573,1.3131102252414113,1.4078199250735626,-1.2301931665426933,2,10
2024-05-16,Madagascar,0.9648400747185938,0.010537851342635324,5.002199322726708,-0.19445002081187382,-0.5323127302962698,-1.1422760234117677,-0.8815333978702925,1.2951581780356471,6,10
2024-05-16,Cape Verde,-1.5173584793023815,2.4185172590725053,-6.957915619863588,0.05386543179723842,1.2674832012452564,1.8039460625774193,0.08250149775334886,0.26461022890596175,1,7
2024-05-16,Albania,1.149313671540899,0.029425014169163904,-1.8434650814328257,-1.118553326125247,1.9532679948089848,0.37580708660993817,6.17745826191129,-2.1672130133948277,1,4
2024-05-16,Equatorial Guinea,-0.010435715123963851,-3.636212934968802,2.6674184731330315,-4.473782623864477,-2.598878357343926,0.26700456328903754,-2.537624265037137,0.12567693212367415,1,7
2024-05-16,Chad,-0.5847158088287737,-0.7496535363104537,-0.6251569151614571,-1.7989621393409059,1.739934619061891,-2.0683228319576803,2.2139999796924936,2.310609519396258,6,9
2024-05-16,Hungary,0.03053174300401515,-2.012470332130501,2.452975208244305,1.522349583514497,-1.6065212798764226,-0.9106678458809104,-3.4501684807277906,-0.08004794905912367,1,1
2024-05-16,Vatican City,-0.4428483509411766,-0.1108688822927219,1.8502207853378752,-4.662553543349795,4.272970209966172,1.4770378307311613,-0.8554399963503945,1.9246301782638826,4,4
2024-05-16,Guinea-Bissau,-1.3043746780934213,1.4926110268688217,-0.8162054222492153,5.512001222189352,4.444498479049816,-0.08942872894372816,-0.9976262324863013,0.05675753910131518,2,7
2024-05-16,Guinea,0.4061915840043927,-4.528950631618275,1.2438662176538209,1.3425463273860512,2.9394989562614153,-3.6552305269833,-0.2984433389431369,-2.586629540282604,2,4
2024-05-16,Iceland,2.5391112021942144,1.2115923660543222,-1.319833343510376,2.157528783309716,-0.34895009412706735,-1.1415641682763669,2.4375848333611163,-3.3030341372869207,5,1
2024-05-16,Germany,-8.363799644612252,-1.9215009788851167,-0.2585627308322964,-2.4809691355388446,1.7233588483201712,2.789332323362246,3.1757448276970033,4.049948023756208,3,1
2024-05-16,France,-3.573205385468401,-1.4515487466799795,-1.2055203518367448,3.333266267132574,5.802399003805172,5.7798940380166295,1.0254009144347216,-2.0782736340961487,4,4
2024-05-16,Finland,-0.10304378658648117,-0.5714604606352485,1.272327773350342,0.5014712990605915,0.5985195285773379,-1.6777777147255668,2.13389126497098,1.0557688951187623,6,9
2024-05-16,Eritrea,-0.04375229685356198,0.29122332072784424,-2.732496505516971,-1.149760263097367,-8.99333210088043,-2.8028027474284882,0.005263344269851686,1.6221876257519576,5,7
2024-05-16,Ghana,2.58936215934802,0.12236320459572432,3.606597301993401,0.26239145797218877,0.33156323552158595,5.471437759179532,0.860773623592654,-0.0058464131586826,1,7
2024-05-16,Myanmar,1.673229120441368,-1.011755882444225,0.4353983341748585,3.960529137428006,3.2236252103849896,1.0295386269509537,-2.7826695052551127,-0.2934203153050937,5,9
2024-05-16,Mozambique,-7.088285638695685,0.6273836682993986,-6.077801649410418,0.7490704473354325,0.7858857610005158,-1.7550142726341753,-0.33417874587767454,-3.497514118703268,1,2
2024-05-16,Mauritius,1.4060458143552412,0.01874000076056173,-1.1229136995644096,0.1764358291999803,-0.00412796044017746,-1.8386586874798596,-0.05841112248394,-3.8363374865787874,6,1
2024-05-16,Kenya,-1.69240023230714,-0.7257421011438484,-0.3273679088471686,-0.12738549768343402,2.376809631473037,2.4474560458272876,3.3539997461605777,-1.8384588512267148,2,3
2024-05-16,Mauritania,-0.6133175349918368,2.3758552025165276,0.7775574453502168,-1.189575826459333,-0.28357700255239005,-2.0339387934776747,0.7806003615721459,-2.886016541812099,3,7
2024-05-16,Mali,-1.4847172245085583,-2.015220857275531,0.6667503817016857,0.3629847681439746,0.130109146379778,1.0870815573174035,0.4480182390824538,0.026263822577043378,6,8
