attack_feature,attack_mode,attack_max_ratio,attack_time,successful_detection_ratio
air_quality_Carbon_Monoxide,RPVA,0.03,11,0.5454545454545454
air_quality_Carbon_Monoxide,RIA,0.03,11,0.8181818181818182
air_quality_Carbon_Monoxide,RPA,0.03,11,0.0
air_quality_Carbon_Monoxide,MGA,0.03,11,0.8181818181818182
air_quality_Nitrogen_dioxide,RPVA,0.03,11,0.7272727272727273
air_quality_Nitrogen_dioxide,RIA,0.03,11,0.7272727272727273
air_quality_Nitrogen_dioxide,RPA,0.03,11,0.2727272727272727
air_quality_Nitrogen_dioxide,MGA,0.03,11,0.8181818181818182
air_quality_Ozone,RPVA,0.03,11,0.36363636363636365
air_quality_Ozone,RIA,0.03,11,0.5454545454545454
air_quality_Ozone,RPA,0.03,11,0.5454545454545454
air_quality_Ozone,MGA,0.03,11,0.0
air_quality_PM10,RPVA,0.03,11,0.6363636363636364
air_quality_PM10,RIA,0.03,11,0.9090909090909091
air_quality_PM10,RPA,0.03,11,0.5454545454545454
air_quality_PM10,MGA,0.03,11,0.7272727272727273
air_quality_PM2,RPVA,0.03,11,0.0
air_quality_PM2,RIA,0.03,11,0.0
air_quality_PM2,RPA,0.03,11,0.0
air_quality_PM2,MGA,0.03,11,0.0
air_quality_Sulphur_dioxide,RPVA,0.03,11,0.18181818181818182
air_quality_Sulphur_dioxide,RIA,0.03,11,0.45454545454545453
air_quality_Sulphur_dioxide,RPA,0.03,11,0.36363636363636365
air_quality_Sulphur_dioxide,MGA,0.03,11,0.7272727272727273
cloud,RPVA,0.03,11,0.36363636363636365
cloud,RIA,0.024,11,0.2727272727272727
cloud,RPA,0.03,11,0.09090909090909091
cloud,MGA,0.03,11,0.0
feels_like_celsius,RPVA,0.03,11,0.18181818181818182
feels_like_celsius,RIA,0.03,11,0.0
feels_like_celsius,RPA,0.03,11,0.8181818181818182
feels_like_celsius,MGA,0.03,11,0.0
gust_kph,RPVA,0.03,11,0.8181818181818182
gust_kph,RIA,0.03,11,0.9090909090909091
gust_kph,RPA,0.03,11,0.7272727272727273
gust_kph,MGA,0.03,11,0.5454545454545454
humidity,RPVA,0.03,11,0.09090909090909091
humidity,RIA,0.03,11,0.5454545454545454
humidity,RPA,0.03,11,0.7272727272727273
humidity,MGA,0.03,11,0.9090909090909091
precip_mm,RPVA,0.03,11,0.45454545454545453
precip_mm,RIA,0.017,11,0.7272727272727273
precip_mm,RPA,0.03,11,0.9090909090909091
precip_mm,MGA,0.03,11,0.8181818181818182
pressure_mb,RPVA,0.03,11,0.2727272727272727
pressure_mb,RIA,0.03,11,0.8181818181818182
pressure_mb,RPA,0.03,11,0.9090909090909091
pressure_mb,MGA,0.03,11,0.5454545454545454
temperature_celsius,RPVA,0.03,11,0.0
temperature_celsius,RIA,0.03,11,0.09090909090909091
temperature_celsius,RPA,0.03,11,0.09090909090909091
temperature_celsius,MGA,0.03,11,0.0
uv_index,RPVA,0.03,11,0.0
uv_index,RIA,0.03,11,0.0
uv_index,RPA,0.03,11,0.18181818181818182
uv_index,MGA,0.03,11,0.0
visibility_km,RPVA,0.03,11,0.7272727272727273
visibility_km,RIA,0.03,11,0.7272727272727273
visibility_km,RPA,0.03,11,1.0
visibility_km,MGA,0.03,11,1.0
wind_kph,RPVA,0.03,11,0.2727272727272727
wind_kph,RIA,0.029,11,0.5454545454545454
wind_kph,RPA,0.03,11,0.2727272727272727
wind_kph,MGA,0.03,11,0.0
