date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-21,Afghanistan,2.4598484014504285,-2.134811867738205,-1.3906771393129915,1.7622006507401629,-0.9261815272659275,0.9577793021443729,-0.38416386999776975,-3.2440818851872084,4,1
2024-10-21,Kenya,4.098801003665013,-2.4045164018511214,0.0842203091457757,-1.0117141141390227,1.3702246591315541,-0.8867364302839675,3.952880740962103,-4.407534000117698,2,4
2024-10-21,Kuwait,5.01424279196004,0.13171265151451528,0.5693447565618401,-1.3693945943856167,0.82243025674024,3.3683035820009937,-1.3710809026734259,4.012970724835553,5,9
2024-10-21,Thailand,-0.5126089043546425,-2.1979262311125867,4.450240353888407,-4.061906796157903,-2.327914716443863,-2.4484764114173245,0.3516303696076587,0.32242565687013575,2,6
2024-10-21,Malawi,-1.9246092630590996,0.22215155453663754,3.752593005645012,0.05478604638066648,1.4758460851977857,-4.94900290595284,-0.6198641985425523,-2.6992241019410583,4,2
2024-10-21,Mali,5.196056308841444,-0.6321454329768194,-2.991449387101924,-0.1600052644250589,-0.015039346034695505,-0.8417824914956971,-2.2633335441514597,-3.528530621726384,6,1
2024-10-21,Malta,-1.6776025772370977,-6.14282338666241,-0.26992594641192963,-1.17366954448849,4.976898717701561,4.85817022166746,-0.4045701737424541,4.459520091133475,1,1
2024-10-21,Mauritania,3.9766030568570283,3.84893535723531,-4.43012749052762,1.8157312273733788,1.9366910709514273,3.314182800308833,1.2873098603518893,5.206203852226862,3,9
2024-10-21,Mauritius,-0.32059339816624244,-1.0242509544100171,-1.6645785213898532,0.1564614992848768,-2.2314896713755688,0.06240988806164621,-1.4758781725842498,3.2376788766158393,3,2
2024-10-21,Mozambique,3.3496914335846775,-1.3843420541643945,-0.5239661867004792,0.09373562543436506,2.0598957879781628,-2.188281755814581,1.4338092898023238,2.531092396950123,1,2
2024-10-21,Myanmar,1.098842842406525,2.49580945292534,-0.5743869918352618,0.27126233888803924,0.9639939159925044,1.2591783969431123,0.8429923181573413,-0.7455572917312848,4,5
2024-10-21,Turkey,3.4731441310247106,2.002871542844185,-0.6420665485740983,2.4009689895278896,-0.18132204669352825,-0.8879397307715857,-0.9169052007338606,0.5678248502360247,2,6
2024-10-21,Jordan,3.6992488358416424,0.95757249147196,-2.8057969627816077,-3.124970647591871,-0.65132182271599,-1.524731922266795,0.9316344073847248,-3.603449572061308,1,8
2024-10-21,Oman,-2.489675732043144,-1.7936640182501324,-0.3461695300629967,-2.3284368589958637,-2.346250409453121,2.696390136132402,-1.2063509950301778,-1.9069249108930622,6,2
2024-10-21,Russia,0.06297923507456138,0.8582936137715373,2.3241415236323277,1.2547469607288029,-3.761861873555909,1.6799594354225411,0.41695593219780414,0.4739766174029053,5,6
2024-10-21,Senegal,-1.9431196944609952,1.3858446540176144,2.409285160951194,-2.317369311012044,5.0165788131885405,0.43563393018072816,-2.6917968962311725,1.4771959823921716,3,3
2024-10-21,Slovenia,0.20379549805838512,0.7958331560069498,-1.0591394885968015,-7.945456623366244,2.5364168002447682,-4.1017625067577494,0.170258715064471,-3.662371544772999,2,5
2024-10-21,South Africa,-0.4656814374424314,0.49119340915642606,-3.864756572340293,2.4090841124696962,-0.1490938562052727,-0.5637045928647136,2.915741305803896,0.158442615856232,1,10
2024-10-21,Sudan,-0.47668607067734214,-6.452283046676951,0.00020294499834919155,0.4843302345138364,-0.29274796080873206,-1.2300041764756011,1.3118148078587344,0.30997822955230625,5,4
2024-10-21,Tanzania,-0.017597496286604508,6.154571575008026,1.476782089371276,-0.7920327578835652,0.20371904648023245,-0.03040392726885244,2.06854404565389,5.76598014717208,1,8
2024-10-21,Vietnam,-0.9876023612064535,0.9841838031077531,1.2315854034014873,-0.39953906398978656,-7.046519772803946,-0.4926583442342993,-3.2623895984343307,-1.8558345636915354,5,4
2024-10-21,Ukraine,0.28688138706439503,-0.3316336359049945,-1.712514201344414,0.4004373625358595,-1.6015967332029075,-0.3632243995172424,2.5470521441066714,-3.3378172655591616,5,9
2024-10-21,United Arab Emirates,7.482720544249954,-2.9294001936836818,-0.6499779773737224,-1.751857748088927,2.855068430123365,0.48929226565046446,1.1339619754117547,-0.5247027515954874,3,2
2024-10-21,Uzbekistan,-2.615919477460104,-1.3432733120614853,-3.2965863788005523,3.1593475995026896,-1.0490350296743336,-0.5702040085786043,0.37386094392519786,-0.6158031889649348,4,10
2024-10-21,Zambia,1.4257955323821578,0.26786035403351705,3.184331138435326,1.1065796616409793,-0.0718032672920717,-1.1231421794599583,-0.3764579563612055,-2.9224704868524674,6,6
2024-10-21,Poland,-7.474889951649531,1.1716406972615232,0.9616805617722319,3.684487741298894,0.7374354616171255,2.0523371779800303,10.521753895868422,-1.7419161603621613,6,1
2024-10-21,Iraq,0.9542621488947999,1.2553572854625656,3.833765473675287,-1.9043431983964625,-1.7561101372722554,0.9787793467770575,1.3418559679828947,2.3927976608877666,2,4
2024-10-21,Nigeria,0.14187527153721444,0.6140570949550402,0.1380320849065419,2.9901574547281364,1.011151348120217,-0.11352518779479703,-1.0922194464844137,-2.4397403340324,2,8
2024-10-21,Indonesia,2.9371488522697984,0.5320425895102993,-1.7568794217286599,2.0926093291054046,-2.2312332578857506,-1.5350568679641714,-2.6108345887164948,-1.5756763456651062,1,10
2024-10-21,Iran,-0.6959835560362095,-2.0560422823236797,0.5979305176822118,-0.5316961239030341,-0.46902716591668325,1.0480392140636847,0.9398782610982286,-8.526536820416915,4,2
2024-10-21,Albania,-0.9198262226800917,-1.2252719867143849,0.5277736989328162,-0.346122896110494,3.6897267732302996,1.5914998557172384,0.04994028242872916,-7.704457110013238,5,2
2024-10-21,Andorra,-0.5021511945377941,1.201738160192494,0.8807387681583989,3.102174428822241,0.048548072526544486,0.17392216422907147,0.15657392040006152,1.8718702271586207,4,8
2024-10-21,Angola,7.346188983267147,0.19694948597093617,1.657669577611369,0.38973440964801287,-0.6049333269849182,4.359596746262967,-2.438100833121902,-3.7212759860180404,4,6
2024-10-21,Armenia,1.3126795493889305,3.3443275438252074,-0.04868794201325306,-0.5448160346739228,-0.10675947069218729,1.104212458454635,-1.785413948217175,3.2414859366384983,1,1
2024-10-21,Bahrain,0.14424937530414148,3.4795805718088437,5.774269988049795,-0.8943059402805805,1.2943565454690247,0.01468427720942904,-1.6544783622204198,1.434120294407549,3,3
2024-10-21,Belarus,7.458363164230595,-2.8771953389214637,0.5875925776042842,0.6118596313033027,-11.367749552495338,4.644663210323215,-2.462857264062105,-0.10248862210326817,2,4
2024-10-21,Bosnia and Herzegovina,10.555646517789024,-1.8190179234701247,-0.18716966159707923,-3.471810961955511,3.6643095952796827,-3.1265669421461,0.8285343359687507,2.1262431425630437,3,2
2024-10-21,Bulgaria,0.9998152379995967,5.11287034033581,-1.4486035949020697,1.8984484316981136,0.16134134032257352,5.432032298042548,-1.6779957518666306,2.6001924923521544,2,2
2024-10-21,Burundi,-0.6503072793025738,7.244147492583723,-4.4490943612027944,0.21171607537967718,-1.154980588391352,-0.12984813421616906,-0.4343002784335882,-7.986136296700253,6,4
2024-10-21,Madagascar,-0.6372709983035745,-0.700136635590173,0.28530871211867503,1.1648975577547396,1.5810577992926138,-1.2276950198127161,1.1216333076378049,4.570428094416902,5,3
2024-10-21,Cape Verde,-4.7217862255901215,-0.5490289338057864,-0.01574361031620701,-0.17622297162571401,0.9743383686349881,-0.7111027861296026,-0.4181939270611401,-0.8284153122416398,3,7
2024-10-21,Botswana,1.3681625033225433,0.5620730178122801,-0.6173942498313683,0.23712092791230194,6.878593617152881,-0.28648515653356593,1.492677222131357,2.1082919746964075,6,5
2024-10-21,Hungary,-0.4948839120255515,-0.9740610808720558,3.764839455209258,-0.586670863276047,-2.441813029991347,-0.8092856219185631,0.47002280102837857,-2.319212219686107,6,1
2024-10-21,Iceland,-1.3923571747587329,1.2093629903606153,0.8187033815953808,-3.868536192429379,3.1397731267351188,-0.7508718682822108,-0.9360225602361656,-2.907301046154132,5,9
2024-10-21,Chad,-1.2943374427313503,0.38822506553532976,-3.163337214919273,-0.8343042899218971,1.2144250666012502,-0.42187955553602463,0.7612118321607781,-0.39362336897029054,4,3
2024-10-21,Vatican City,-0.20893014128038986,2.308398608483863,-5.092097891328722,5.93565866867063,2.4746213999620372,1.2112588969028892,1.4221954141187576,-2.313290815999412,4,3
2024-10-21,Guinea-Bissau,1.3002008794326325,-1.5599309225575446,1.20522957602376,-0.34406432279152344,0.4957831838541532,-2.7722659407792256,1.6254276253727602,-0.008809089141109547,6,8
2024-10-21,Ghana,0.40801650577788157,-0.6215303597801671,0.7564106271261772,-4.802100355547455,1.2502876502086884,-2.3822847863182495,0.9861632707037179,-1.0637769593967683,1,2
2024-10-21,Guinea,0.8266648464709953,-1.664094150186313,-0.8848445906658704,4.010404311739279,-4.722630037918715,0.4421244970945322,-3.177622672017865,-3.8637545155254003,5,7
