date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-26,Afghanistan,3.4647023907583634,0.3839193708110482,0.3400241642531231,0.7532047501605859,-0.12543874352408052,2.3438447350545086,0.2572222356350426,-0.5729099941611544,6,3
2024-11-26,Kenya,-2.1946302315822095,4.677292826065389,-0.7214550665996857,1.8880001109707893,0.07443408183518979,-2.132635942406484,4.438756549702189,1.297989767598099,3,8
2024-11-26,Kuwait,7.589105862583059,-2.7943009504960776,-0.4853247253696247,-0.24857004824597173,1.3742301534854013,6.743957105062435,2.9613578739644444,-5.676061500302517,2,10
2024-11-26,Thailand,2.350482461307285,-0.9461941561925766,1.9366452398725456,-1.8059431648889988,-2.6442842148552006,1.2562919202122698,0.4265886404029465,2.9908869993447214,4,7
2024-11-26,Malawi,-2.255753579037912,0.42390974418759186,-2.8145656229660734,-0.2523836222023503,-0.05838712381585555,-1.6082356317231192,-0.9624386385287627,-1.429926595208014,2,1
2024-11-26,Mali,0.563980505305684,2.8083156874444297,-0.49567490377515383,-0.42793624672849834,-0.5648116370348111,-1.5408513714300525,-0.36698078466000134,-0.553648409178614,2,1
2024-11-26,Malta,1.4359920107602528,1.2504755781744636,-0.19266412520122472,0.06064257818754264,-1.4017378354623764,0.04520295651609128,1.9419347378739706,-4.862208887222454,1,8
2024-11-26,Mauritania,-0.28607834325261755,-0.6641048715494581,-5.446121983289824,-0.27974944650955635,-4.957417848509272,0.1298527275734812,3.436680992183958,-1.0999178195441222,5,3
2024-11-26,Mauritius,-0.6347908140729462,0.34605405615215556,0.052935497105681954,1.1940919371734688,2.1533523636002725,-5.56177116985894,-4.075601273301553,-0.8195255851720293,2,4
2024-11-26,Mozambique,-1.8508760559803306,-0.7401662880692611,-1.5784019719217066,-0.9673173659836367,-1.359432363355508,1.5202719341813886,1.9250247644731315,1.9361317758878278,5,1
2024-11-26,Myanmar,1.7410133139224822,3.7503316491077796,-0.9364966366799906,-0.6730740594394407,1.3830295260102479,1.2902023305308707,-6.228124815708271,0.4067750465815376,2,3
2024-11-26,Nigeria,-1.2230820254626258,1.4116629108854064,11.898601430499815,-0.1410799834337264,2.52438867773918,-2.1605054431957034,2.6706258286393645,-0.03502599677744839,4,10
2024-11-26,Jordan,2.1925940113556552,1.2722072766598806,0.03781878804992289,1.0413229937210176,0.19513977631196866,0.45591763307046923,0.23557621175553745,-2.919442377513452,6,6
2024-11-26,Oman,0.36351804208959765,0.4936492520403471,0.2548290327245313,1.0590162839806243,0.21648386159759336,2.574848002864278,1.5863970847095152,-0.011660151830907559,2,5
2024-11-26,Russia,-0.48626822762608457,0.5870954601993397,-0.7428608184950964,-0.0183978855445959,6.465506242241322,1.584916574954304,-0.8966225580713059,-1.245792700099586,6,10
2024-11-26,Senegal,-0.32738347435417986,-12.605034151640078,-1.1770004868686899,1.4489772005483794,0.5012829064903739,-1.330523146991786,-0.09876074948647715,-0.9298551401066193,6,6
2024-11-26,Slovenia,0.3720395958862798,-2.704304935348967,-1.8666545751518084,-1.6127121989977777,-1.0760370106559243,-1.7553718288598945,-0.24786984063125866,-1.6481417086406251,3,9
2024-11-26,South Africa,1.5463168051438232,-2.306985390501129,-2.7288204262729594,0.3278717091796079,0.5662010150863603,0.8492035611283774,2.2246700719697787,-0.9107477533713247,3,1
2024-11-26,Sudan,-0.06320383983849298,-0.5182687341073514,-4.06893085604132,-2.7968490525871967,-2.802427793909819,-1.6745290398922674,0.5507491886955452,-0.07753539848485658,3,5
2024-11-26,Tanzania,1.9466936289436685,6.330712722448141,-1.1337850100373468,1.3659695982195716,0.44663739847110284,-2.6862956226735806,-0.9222269551973606,-1.2140977937640658,2,4
2024-11-26,Vietnam,-1.5647453693993887,-2.368360557721098,1.0805188268031753,-0.5458267753683347,4.065839428905046,-0.8577078938803312,-1.21227092257392,3.359992032069305,2,2
2024-11-26,Ukraine,-1.0979809371843778,1.1464398667176707,-2.6646082421758996,-0.7060019284869071,-0.49685156928701635,-3.812952996547325,-7.291214865658388,-0.67217782122435,5,3
2024-11-26,United Arab Emirates,-2.4608650044930425,-5.58025249588744,-1.725153493530624,6.0254240059218604,-0.7284731982377484,2.640539756117433,9.09255654015956,-0.20544136341035815,1,5
2024-11-26,Uzbekistan,-7.0626673043940045,1.11625275922387,2.9145217140676642,-3.7917406541796974,-2.296730697781397,4.914591918574312,0.41195205610614355,-0.3629718740814948,4,3
2024-11-26,Zambia,-3.065328609081504,0.9194411464813811,0.008284427779410127,-3.3077120408022083,-1.0122642339885177,0.27981407573660977,0.1517224196256735,-0.2858771995093073,6,3
2024-11-26,Poland,0.23649718288978167,-0.0870322028786923,-2.1276523299663648,-0.6011489440163237,2.2381760562082573,1.6997525234936885,-3.081470618722922,3.3655601149611183,3,6
2024-11-26,Iraq,1.2585237963952485,-0.2581219666397142,-0.30092781287004644,-3.5003074233191933,-3.176545190006507,-0.3045523755387449,-1.2066322195917547,4.45744799824781,4,10
