date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-26,Afghanistan,-0.47282617653370507,-56.222656699858334,24.38366315279271,-4.1607703174791535,-1.6917423864516268,-13.52813183481736,-78.52415568945395,-0.9779692151389967,2,9
2024-11-26,Kenya,-11.924724707469833,-1.430521444340082,-16.27230966633192,3.675727809625273,-53.910997967338965,-12.970360707058532,-16.82323603559257,-19.076685174046656,6,6
2024-11-26,Kuwait,-2.009747472345392,22.280016980818548,3.5214607899895065,-8.153902511774342,-8.966578503479548,-26.434263889017522,0.21455693558528338,5.735676038242794,1,6
2024-11-26,Thailand,3.1739267861061777,24.795687314629443,10.87943662579883,16.12461402604851,26.662432870031427,-5.557287204068849,22.821614864567305,51.028797311004084,1,8
2024-11-26,Malawi,16.392780073582554,-9.8658401241298,5.743354271621989,-41.368268199895745,-30.958745819914576,-13.80841999070763,-3.8135102439142465,-5.388675070218398,6,3
2024-11-26,Mali,-14.472147934097615,81.55746361413816,-3.619964364675143,-0.18731806967150155,3.444303384815915,4.053635538305796,36.532361534920334,-3.7986298072986022,6,6
2024-11-26,Malta,4.839472587951445,6.424981632899503,-4.409238153642301,-8.973802453098914,16.343966301070783,12.914588607345896,1.0775606692483466,14.783556453277642,5,6
2024-11-26,Mauritania,-15.883850436322806,13.958730292759107,21.58341386927347,47.03541542677027,24.478560029603067,24.838704180043262,-4.193163361906633,-13.964953009626187,1,6
2024-11-26,Mauritius,8.574121222496334,26.435254145255332,-34.30319924597098,-18.270770951697262,-36.31793690084257,38.02316128954949,97.85083532910552,12.392110153082516,4,5
2024-11-26,Mozambique,-12.816327996745065,-7.741424601118086,4.801820545484756,-128.4765936749045,5.777132288680106,2.5842182508627616,5.391056043234172,11.296463496114903,6,1
2024-11-26,Myanmar,-5.703908130926057,10.946583095492368,1.6911002254266285,-69.57845891365525,-29.210118957393853,2.235318993752427,14.341760103994947,-22.121160947932317,1,10
2024-11-26,Turkey,2.5699059589340516,-57.33503669292529,-15.071566888357765,-7.223328381004794,-12.845760152674496,22.509424062541182,-24.942751840078714,-36.70373420632022,3,2
2024-11-26,Jordan,-34.35231835506719,-32.84246480951491,-12.126200203878057,-29.97371160242239,-42.45673922191215,26.070904171645417,3.1263858095088497,-7.573874562991774,1,1
2024-11-26,Oman,-8.53270410925479,-58.36810154398071,15.41214206788091,12.556946571444836,-0.32219680999935846,18.321500338634955,13.836394770892033,-25.31058897230246,2,7
2024-11-26,Russia,-26.69610964432372,23.58367739990687,-0.993200455485792,0.46312246526098977,25.821770308588206,-67.74266981240392,-0.09416097365351067,-5.4163099510123995,3,10
2024-11-26,Senegal,-1.6988940787296793,-6.606330329116712,-4.031668176985003,40.32422480526449,1.5478668994792437,-12.28301112452238,0.4612862097607614,9.223190789083915,5,8
2024-11-26,Slovenia,-12.673808651054863,5.855623515192167,7.723779983101114,69.06213262909928,-0.7543654011261556,-6.492060766254722,-16.121652415978588,-8.153881451703231,2,4
2024-11-26,South Africa,9.86529175664394,-25.327558547697034,-9.12368328482718,-14.126643316585133,52.92585761806083,15.292214320853144,-25.358911187481972,-8.220717945866047,5,7
2024-11-26,Sudan,31.87673816106414,39.67366496714918,11.567595994296395,1.7737090642745958,36.623006250596816,25.551545437735676,-3.1063071168255068,22.561701882803778,2,5
2024-11-26,Tanzania,-25.086414781247093,-26.68693810957413,-18.175961631074042,57.813695442736126,-6.7472263550303575,80.72555598618008,-11.952152108270585,-16.316414255286336,3,3
2024-11-26,Vietnam,8.98123655117828,-1.3955946832461361,-63.89967559769581,-11.196737440247011,8.548523826705335,-3.755130003104787,-9.318665781197378,36.472635769372765,3,1
2024-11-26,Ukraine,9.471697711648224,-0.0237152244088199,5.905295179110777,6.662441273775468,-22.432100307241363,44.32585679665665,10.534503005294457,2.759564775490363,3,6
2024-11-26,United Arab Emirates,-6.0347227890444906,38.39965634563755,-15.728809875895884,42.944711312539894,-15.645612088534216,-21.063947711186124,2.5064402065956193,-14.40886467763948,3,8
2024-11-26,Uzbekistan,-6.215880269974388,7.280447683155489,-2.164939212965457,21.918004031189607,2.3179221221134103,-26.845127624727866,47.19527632891317,67.23529359452849,6,8
2024-11-26,Zambia,-37.78848115560893,11.194857974430242,-9.052023619674625,19.729020930703097,-3.7327091407418105,10.472704941877097,52.604103341448,27.28117822547242,2,2
2024-11-26,Poland,-9.610751686013868,9.18992393837629,-8.017964938723436,1.0133441310664604,21.204387539798102,6.649785080659257,-20.52361814764729,-19.16248717476057,4,2
2024-11-26,Iraq,-14.271807755628984,60.39324577053502,-1.0839146422031392,8.176287655949743,30.333458484243256,7.189954555880678,4.242227737854115,33.63205729221913,2,5
2024-11-26,Nigeria,-25.868841557862254,25.3173836330622,0.9411824563797904,-11.043565360932822,-13.686142258712744,-11.630838526739083,-28.892836973764208,-14.22234970756953,5,4
2024-11-26,Indonesia,30.63399506344407,3.917122250622339,-9.239944880180918,18.727041541653204,2.196422620356752,-7.440691238498598,-21.97478964722161,-5.845967362412576,1,1
2024-11-26,Iran,3.458589464142317,23.314762929856556,35.54633437234421,9.19053481382586,10.339416741387408,4.390279367380545,17.066667290765082,67.6932697019986,2,10
2024-11-26,Albania,11.086532237807946,16.57496981296914,-21.1294479209004,-32.19965249050094,37.212302401973815,60.53499773519516,16.552306431585798,-10.305243670742074,6,7
