date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-26,Afghanistan,-0.8721605895518427,0.04484349935597522,1.6224592838735725,-0.2471706602352891,1.720995355005479,1.6572826702349495,-1.9637638990696495,-4.685962173543992,1,5
2024-11-26,Kenya,-2.1410674165178003,1.7970743356890353,-0.19076346963199753,3.7341790485502044,-0.7224039823715487,1.4397598576269355,2.336199416955869,3.37661644178436,2,9
2024-11-26,Kuwait,3.104916845478533,3.357710599076806,-0.9166779595807528,1.0496638823407065,0.6072558961445079,-4.961774891088386,-2.446627680100054,5.283275266900591,4,8
2024-11-26,Thailand,-3.2276969603210794,-0.12879744079734462,-0.5186104241209794,4.746405119882212,2.8912791237101803,-4.281419629470766,7.62704213346051,5.26741316875464,5,2
2024-11-26,Malawi,3.0648212011379887,-2.7738025818118603,0.554749021588731,5.874113567367248,-1.8150358563007716,-1.5276142850854462,-0.9877446918177203,1.6796106826225878,4,5
2024-11-26,Mali,1.695053188939291,-1.022493889286607,0.9174829935083413,-5.168751486530249,0.29712124487405167,-1.0387036094250153,0.7635694493234747,1.5346350931601673,2,3
2024-11-26,Malta,0.3361374920005574,0.9488217581401897,1.4935686235877972,0.20806067386979615,0.5754931224385651,0.889078343702148,-0.3684959946922117,1.1074163264549786,2,1
2024-11-26,Mauritania,-4.1330064817981915,-0.29837532889913865,1.6823715785087217,-0.39253718046557506,-0.7773650813338961,3.6634656940351262,-0.2506611029626211,2.2748969880631504,2,6
2024-11-26,Mauritius,11.196932064590795,-0.036840947300306154,3.2402431954959505,-1.7738722392395527,3.035845556397238,-3.1314823215159784,2.9215822990624467,2.5434735274144002,6,9
2024-11-26,Mozambique,0.2885625068092947,3.0491758177786017,-0.8715191470546084,3.7893332679170504,0.5255697190548854,3.2178839749457704,-7.9717971624455135,1.696572094446037,1,6
2024-11-26,Myanmar,-0.25653182225900817,0.4165014838315708,0.5879808160968665,-1.8417870775089353,0.04371948639447622,-0.05636618849666236,-0.26005440880493713,3.066863860413138,2,3
2024-11-26,Nigeria,0.945715515049239,4.422005259428058,0.5511521214146335,-1.223971951868791,2.842856645821437,0.39146280023804714,0.8450995992299746,0.4996328549853612,4,1
2024-11-26,Jordan,1.37821394319176,0.6307669121898412,-3.297946910336224,0.9166113630719164,0.9687112647481881,-0.1926964250309725,-3.797333063572059,0.20124580920755222,2,10
2024-11-26,Oman,4.093102963793036,-3.581742469582783,1.3179022940793228,-0.9185297866743146,-0.01858653331058331,0.3373598762972311,-3.706184723289332,-0.7542858390595325,2,3
