date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-02-12,Afghanistan,6.038485620691269,2.3964871485901997,35.841252469643216,30.65750109795434,-5.53486178426113,6.987584778660159,-10.644904835138336,-25.292522294407142,4,6
2025-02-12,Kenya,12.682658003100473,1.7511954578603406,44.761443754568084,-1.3978488577233354,-50.22651811373213,-1.7511656528532211,19.5428972268236,54.87550288097529,6,2
2025-02-12,Kuwait,-15.617580044900436,-43.112954593986025,-14.423226369821407,-3.7617592065823198,-4.635999910877593,2.676921083081333,-96.5718833685032,-1.8094373106990882,4,6
2025-02-12,Thailand,-24.89081004084954,-15.234107346824484,-8.812686847654515,-15.16373251372579,-32.345131036591816,-26.58226721792689,-15.111381310592181,39.80368016647798,6,8
2025-02-12,Malawi,-15.624297666660723,-29.129269396852642,-8.284569276681202,20.97429438422536,6.515235544821316,14.139378320184239,8.315646337835197,-26.09152440130324,4,3
2025-02-12,Mali,23.298079549449906,-18.583986072289385,-50.53153542332798,43.52950225984649,-1.7101780064522405,-2.544912100972687,10.258951730917657,4.615307351265737,2,10
2025-02-12,Malta,25.703528150775675,-20.157224333177318,-5.174173682419955,-15.183780282479951,24.364169878149582,-11.624309574857552,-1.9298114004373992,-28.44834300745305,4,4
2025-02-12,Mauritania,-47.46789836058133,-109.66115479946838,-62.2937824862298,34.36270915208143,-7.02525146634337,6.355629109874078,-19.568412569073192,26.508735008957714,1,2
2025-02-12,Mauritius,-2.7395572368615357,48.20630037620876,-23.284101782590223,30.201018265151735,14.009364108310898,-3.5039877913282065,12.596988276789377,53.44622112878936,4,2
2025-02-12,Mozambique,-48.356533976771054,22.262025108681584,22.52535998848829,-10.410639346693449,-29.130499689624596,-13.799384165207954,15.512230623174966,-8.300236050221695,6,9
2025-02-12,Myanmar,2.034773225993229,-20.296537823205263,6.009441990324401,95.5298465674333,35.64403036809982,-0.6274440866341116,14.316256011448099,8.291521648226857,6,1
2025-02-12,Turkey,-7.656841752090573,1.712422920292975,12.266905463435958,-2.1175968395116103,-26.536302075379474,-4.286414755722246,2.753702255772091,-34.69940491805805,5,9
2025-02-12,Jordan,-5.935199676361438,-11.811219806757315,-11.18250655110035,-16.418600675262564,11.487355586240344,25.846397535141993,38.072702772200394,-14.686906064772328,4,2
2025-02-12,Oman,35.402889916502254,-1.0052508281308972,-3.7529643317050665,-6.593426670678276,-31.703164984130723,47.065725443832626,4.858903699910584,-2.571069950048968,2,8
2025-02-12,Russia,-37.48105748920132,-107.06579253624209,3.3929689275174426,54.89087817771296,30.945585295028557,-37.73149592291632,1.3195801324935608,-8.910983969610944,5,9
2025-02-12,Senegal,34.98597958195539,-7.883755089899015,19.110604742502574,-2.1250509926214205,-7.425788421219521,14.543801627776109,22.73097443133324,14.814161748683151,3,4
2025-02-12,Slovenia,-64.92754486420255,1.649241279540005,1.8514365457256439,-21.605590571209422,-7.6574652141870745,9.89384665434442,-9.229633975688133,19.14259605211204,5,7
2025-02-12,South Africa,13.798050180944706,-16.175664984659395,-15.676631165354236,-6.413979845624817,-14.365190789526238,15.02870245175422,30.901190181883837,-3.842619078391998,3,6
2025-02-12,Sudan,-63.91069602071366,-27.411335050295843,-10.943584396089356,-28.722703675405413,-10.980746240565475,65.68112009440453,22.865290013932356,-58.31798791248318,1,3
2025-02-12,Tanzania,0.9559731884377575,5.18412063600935,-20.73853183583261,-11.9335160166403,-59.4414751687533,-19.809707453820756,-12.21937820241387,-21.101781942025696,6,5
2025-02-12,Vietnam,-34.13708826647988,-1.0846549325986734,4.541319704402883,-8.607907157028814,10.716786260798033,32.532293095719744,-4.380153533080693,20.348246063274527,1,9
2025-02-12,Ukraine,3.9521168105810434,51.241032608433535,-1.8669862651023181,-20.861696194242892,-4.739676462846469,-19.933590875819682,-10.645098898162205,-4.184421578443959,5,8
2025-02-12,United Arab Emirates,-3.1210317660649607,6.349348266413339,40.50724140217193,10.61172938303987,-4.024954492042716,19.11470661298307,-6.1038866628310915,2.461009650645578,5,9
2025-02-12,Uzbekistan,-2.5528720178422613,39.04060008483421,-21.201946069076808,6.016932976919435,-20.10018787938919,-21.98053057664893,-19.93178385278191,25.577147957510526,6,8
2025-02-12,Zambia,-3.5548072318316457,-20.34284362376079,23.08144206194823,0.6094216754025339,-18.177974679231117,53.92505586330282,9.546959186342528,23.439542684061713,2,10
2025-02-12,Poland,22.490223734912856,-1.8855795857178632,23.746054652184963,4.471442629513507,-1.5125490338314824,-28.27083640791572,29.98533146938371,-71.72975741501999,1,7
2025-02-12,Iraq,17.288061664795684,-32.0940499903544,-21.519363965989324,-3.332656403633994,2.5875884121690778,-11.749454326108882,-24.471691529808222,-0.18551341063688193,6,10
2025-02-12,Nigeria,-5.655718757427346,10.447402432092016,-12.414791242093818,-29.895302440146562,-5.554575418134427,7.391927657946526,19.56845545134401,13.235540358289521,4,5
2025-02-12,Indonesia,-9.381395682563134,-42.42056514362776,-16.564086449004172,16.645355248144565,-39.95668118555889,-27.755836187704805,15.647123753862138,8.244277242825307,6,9
2025-02-12,Iran,-11.668935259608228,-12.889058777383235,25.435348644513375,1.6349939897422279,-0.7144384183607904,81.60181363658565,0.8275833554572751,-3.868457966795619,6,3
2025-02-12,Albania,3.9474252366339577,9.06870638516308,9.698171981099101,-1.1397961802836032,24.023069753110843,-10.484427508292178,-1.4739696642439508,-70.7062008002916,2,8
2025-02-12,Andorra,-7.338126014648899,69.08477161495207,91.96879199615074,29.467641237859247,17.660000502361047,2.8345996257690516,-26.853982712682477,54.79132281669064,6,3
