date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-31,Afghanistan,-0.9413033046830295,1.9992971886928053,3.125167591530235,-5.6853835196643905,0.40365676366612113,0.16041409740516174,0.6501175436666415,-5.783477983771522,3,7
2025-01-31,Kenya,4.0611714681611835,-0.8560637872425246,1.3759899268458062,-0.2564754518276649,-3.11089838870314,1.7189223733020642,-2.858908869691371,0.8120907110574183,5,4
2025-01-31,Kuwait,-0.787428124126517,-0.9375557476425572,1.2090065568011301,-1.1770326297120173,-5.636659379047916,0.4558954466974142,-1.162971801975273,6.835927255057339,4,7
2025-01-31,Thailand,-0.236497148622718,-0.6350933613303436,-1.340774515304917,-0.7058397730435473,6.7009642153150475,0.9046586582216785,-0.6977514643351935,0.8309072435198586,2,6
2025-01-31,Malawi,4.666932494764592,-0.685430558092289,1.2726418720314967,1.6524584078325988,2.3530513599211127,7.0622096566896495,7.092046975672275,-2.548397340750061,4,2
2025-01-31,Mali,-0.4277352416466409,-0.594673371762254,1.23007991438488,0.13739859376814878,-4.44214926357497,2.880847865106366,0.7387342460395387,1.3229395537298294,6,7
2025-01-31,Malta,-2.1853024234175407,-2.277475086283827,-0.14911129068501233,0.8184498838718963,0.313677793195523,0.4664476572036269,-0.4549703920953366,-0.8560325173424075,1,6
2025-01-31,Mauritania,-0.316838080888441,3.6128602777204595,4.204600176517029,3.7883121463605396,-1.9857884379837767,1.1099525542653934,0.8141187467061098,1.5618855413702846,6,10
2025-01-31,Mauritius,-0.651651267328535,-2.6198869901115676,-0.18568438266621376,1.5795129688834384,-4.98074856995101,1.320413449338702,-4.119337268910277,-0.4443520438550075,1,4
2025-01-31,Mozambique,0.12254175308569738,-3.961156666383698,2.1815712633566147,2.2476776201726336,0.17178413098461545,5.17570612636873,0.43292847651140876,-1.9458284475529575,1,4
2025-01-31,Myanmar,-1.9757064012802625,4.177379341315088,-0.342970605816221,-0.16669418587760462,-1.3597701896066283,0.8012950301581081,1.6635813023273427,1.7384338846963365,5,5
2025-01-31,Turkey,1.5028870459635175,2.0779256247865083,0.09573654985914473,1.6783231896757465,-9.066755662660706,2.1433208294145145,0.34565472516854534,0.4950931607701464,4,1
2025-01-31,Jordan,3.7676854398727593,-0.7541290608964444,1.7288625820511028,-2.448912657889918,-0.45587930350525624,-1.3249729727941002,-4.163850829040616,2.475900019994031,1,4
2025-01-31,Oman,-1.76682457931006,1.1949573909821718,-3.277998090919357,2.512209413391543,0.9940267978887011,0.225687787457099,2.593933373246706,0.6104024052031256,4,7
2025-01-31,Russia,0.08732395142199978,1.361705411898649,0.07602946759473361,1.1053459931570977,0.15528378691476125,0.520464415212789,-0.8776613649387346,-2.1039685300561684,1,6
2025-01-31,Senegal,-2.321515169657492,-3.3558442911216635,1.4997911195682125,1.05528769707777,0.6144642742363957,-2.0425076998215976,7.0022087282301815,0.3948628497940867,2,2
2025-01-31,Slovenia,2.6561426416759564,-1.056897447087656,-0.5175457035207064,-1.165905559245172,3.8036107331433895,4.148190404914182,-0.6838125113346625,2.215053543985323,5,2
2025-01-31,South Africa,-1.7169233797354475,-2.601953563204365,-0.2829643154994155,-5.789330405836563,-0.44831276830181976,-3.421758158723548,0.6643752706236032,2.383771810974454,2,7
2025-01-31,Sudan,2.4812601451983047,-4.263178519898182,-1.4126121679819632,-0.6536223529581143,-2.111624575743369,-0.3484745034756492,-1.2160765677587737,1.436907466827096,4,10
2025-01-31,Tanzania,-1.4029925462239687,3.658256358473785,0.3534091904965054,6.925238918421144,1.2905795217880849,0.030201733635561834,0.5743883201446536,-4.780798058317448,4,3
2025-01-31,Vietnam,0.8422795410693126,-3.2111696926463145,-0.27445901529221994,-0.16767872789906918,-0.419518239346341,-2.165001600678824,1.1095526800079174,2.1603618210265947,5,6
2025-01-31,Ukraine,1.145639952415622,0.6936984764692508,-2.2265988275568844,4.880779920220447,1.118911248488943,1.060422008682054,2.6626472751488377,0.2852782569755523,5,3
2025-01-31,United Arab Emirates,-2.5832125540973574,2.0641000386931827,4.298831461108902,0.3171056657332697,-0.2429678726989187,0.5099461025079051,-0.43891508980210325,-0.9007004008531039,3,10
2025-01-31,Uzbekistan,-0.5731419522901883,1.4012592582522803,-0.931278795531396,-1.062137112282495,0.3701135245582743,0.0654831747314668,-0.7424973776045634,0.5711096416480348,5,7
2025-01-31,Zambia,-10.285722559334529,4.466688531718251,-2.0658744596345846,2.1643805858218035,-0.2607840768803438,2.4359110581201993,0.5823851403049312,-0.8870788059070628,2,9
2025-01-31,Poland,1.5207324402168645,0.11134561340594594,2.78283326063178,0.6300812758023802,2.440001746834621,1.1549887508703622,-0.1823024212014474,-0.8278450885967026,6,1
2025-01-31,Iraq,-1.111038815926165,-0.29948564715033665,-0.03334016178029703,-1.9160853356302978,-0.4813119989710146,-2.1051181080988717,6.045668777246982,-1.4238767834861237,2,9
2025-01-31,Nigeria,1.9963519423115184,-3.6200762598617535,7.4898007542820215,0.9395981959064437,3.02138945731824,0.14769062492996415,0.6891963906903775,2.1645377240664536,6,10
2025-01-31,Indonesia,2.2154619274229645,1.6481281644105248,1.0930358709653616,1.7368989882142707,-3.7179354109434373,-2.209062593967928,-0.7970166147057527,1.5963995975653207,4,2
2025-01-31,Iran,-1.3713073870776689,0.5777339405670673,0.753205329075115,0.4897095307025236,0.9930471491349964,0.3814611217315232,-0.20469346501107058,3.8129030311959897,4,7
2025-01-31,Albania,-0.2795424760201801,0.19780988602404992,-0.7380358636429799,0.047458265385030896,0.2466872309319521,1.1875624051764702,0.10798877118417569,-0.7708142215505605,1,2
2025-01-31,Andorra,5.5353746933857355,-0.8072384927582761,-1.0799534452250001,2.1309936248872123,-0.77751964283634,1.4143792050093738,-5.511448319785507,2.5131898967816704,6,1
2025-01-31,Angola,-0.41487454828276193,0.5572242212654777,-2.2236510848838753,0.11911301421678373,-4.538179961612504,1.375022534717097,0.8114614217371637,0.41680228351635384,1,2
2025-01-31,Armenia,2.5195739877570564,2.524720754246527,0.15218499638552707,-2.0705771134319684,-0.3679387507922801,-3.251920935396027,-2.042971241470022,-0.5149264461377874,6,3
2025-01-31,Bahrain,1.3844070814971141,-0.6954984688497574,3.059946239672778,-0.005951742018949657,-6.7501225820042485,-2.6191209871236643,-1.0380002922849938,-4.610815598255488,4,6
2025-01-31,Belarus,-1.652001115071052,-5.171013908515708,-0.9379963897575319,6.94533782349627,1.882592089714649,-3.0292200614584157,-1.9437179263060056,2.3874998128246254,4,8
2025-01-31,Bosnia and Herzegovina,-7.8316881102719496,-1.28234877000446,-4.0798905154870395,0.0925403786352399,0.5951453683209889,-0.30028726441184295,-0.04834619361308143,4.463975057027922,3,7
2025-01-31,Bulgaria,-1.754461130712418,1.5907623402269027,-2.0108595994450127,1.8901222497111223,-0.16000642380500163,-0.3066457516131863,0.43853906975636636,-0.9331226764825193,3,7
2025-01-31,Burundi,-1.1512825196444525,0.022073405696615103,0.4072212209365702,-0.9054487140198153,-3.8960211635134305,-4.721938850582043,1.00253461147418,-0.04104676354187761,4,3
2025-01-31,Madagascar,0.48187240844073054,10.674638882281885,-11.220360276338539,2.77359363702499,-2.1800231535257133,1.1086578439571575,-1.860324497307206,0.3245327366470256,1,10
