date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-19,Afghanistan,-20.835557401027632,-31.422091893002484,-44.60733892846247,17.140850200008245,-6.346671124649107,-3.455542737200161,-26.799026848075556,-30.20743031333493,5,3
2025-01-19,Kenya,-0.6758693250103479,-2.242813574120154,-17.491169045652867,7.871870601815588,0.9516509777673926,16.21796811289441,-0.05482500417149461,17.42398254684332,6,8
2025-01-19,Kuwait,-5.184044192491886,4.581494213702108,8.468667557724515,-25.077459764542166,-2.9978709196260804,13.17592928689192,19.148673045620708,-7.239013693781322,5,1
2025-01-19,Thailand,-3.391044747682292,2.561946423799767,-7.064505870957638,-53.52175508886553,7.266592380649167,2.717330312711192,-32.12870063144494,-33.741420761227864,5,2
2025-01-19,Malawi,4.957013560383309,-9.747133108024029,11.477964259005594,12.227717950216666,47.407606576740456,-3.354635251496779,-23.072562951319636,-22.930467693263076,6,7
2025-01-19,Mali,-12.755136072239246,30.421381145635536,0.3845011177281127,-0.0754306904807874,-30.282366494226366,-30.70902288743962,15.475736154302254,-0.6244015743452305,5,9
2025-01-19,Malta,-26.348991740626005,0.7013386662861902,-1.691988088548122,-5.945751732043733,-9.222542248743922,7.563533620666645,0.510062637721166,-31.482993273128052,5,9
2025-01-19,Mauritania,-69.82281882766398,7.20337831066168,-1.1239142939004536,7.927423329772447,-0.07388415051692052,9.98435513805291,-32.52420259852744,7.79309318896156,6,8
2025-01-19,Mauritius,11.586294094953397,-16.870025676767685,116.69365861574005,36.27160132615223,0.8922522169127021,9.370308348417542,11.282968969946896,34.29541490454834,1,1
2025-01-19,Mozambique,-6.351894335819966,-14.763348678261565,4.481410111979986,5.041858954661131,-0.7586974310342164,27.016485048357115,30.89197780677389,-3.2947201807947284,5,8
2025-01-19,Myanmar,-9.1303666004344,15.690266619396466,-8.138339036055251,46.84921267940136,42.03873143862037,-20.630523134116185,-38.066670408229875,4.786556342636823,2,10
2025-01-19,Turkey,40.230391555335565,8.48681363382674,-8.159753100789237,-20.48379765412911,-25.191464112118158,9.260755816349342,36.96224877757285,-13.72427408659974,3,1
2025-01-19,Jordan,86.02763110377084,2.4192924284171546,20.997529001885827,-28.395761010594942,6.269658506398628,11.972390915778929,-29.432724580025372,-11.21366548136621,1,5
2025-01-19,Oman,8.536196325152208,-9.190477867717611,-0.16949136983640758,4.363012237179339,-16.701198799651973,6.558847975254734,6.737642588989929,-17.83065871833477,5,9
2025-01-19,Russia,-13.834792043231094,-19.350129323535715,6.119304345591836,1.4608790519621666,-3.0467019515555736,4.478705562529775,-8.688770200967541,1.216534326900392,2,9
2025-01-19,Senegal,-0.6986169730459482,-16.7792451265061,-25.909646912838905,-9.600376494665577,-13.744955292300274,-2.4986164929107875,16.84997574947491,14.110569395012476,5,9
2025-01-19,Slovenia,-49.01553841298472,28.596928062092026,8.587168378252274,12.853161187918522,-11.431376004912265,3.932583405433099,5.917710489865439,-16.008053163994447,1,8
2025-01-19,South Africa,-6.578311865262072,10.398093927195129,-8.039110046245442,-28.932871340019894,-1.1018818532826302,18.464507396647218,-30.818476711418135,10.58045485745966,1,4
2025-01-19,Sudan,-1.2463040739884836,9.425894024181375,-5.648042312447427,-7.210554757518583,-14.859378044464597,-7.721987232449603,84.0037056294548,-4.218452631429459,2,9
2025-01-19,Tanzania,47.87789274143723,-60.89354523253922,-11.05735875855109,4.9020406017155835,-17.675920740506324,-8.391035105475517,2.6166742153647755,-44.8719721387368,4,4
2025-01-19,Vietnam,-0.2924518073784277,-16.363406615828122,12.088166982093252,0.7681922559869157,-52.22547166198842,-19.732130384878314,-5.604429433450923,9.553272327743011,4,9
2025-01-19,Ukraine,-4.288490807434018,12.01411192644892,4.670993286727754,-39.90401955792207,5.356437505967119,8.551043844540649,6.805316842449248,-25.912195377822695,2,4
2025-01-19,United Arab Emirates,15.344998134382747,-16.954192309085375,31.68221500678862,40.841652170638724,-0.2425437088943753,76.94518275124787,45.398835620108976,36.65414690699336,5,3
2025-01-19,Uzbekistan,-10.9382093534851,-23.810308180594113,6.050020140801664,-4.393740215877478,16.82795532892215,5.669940257575238,-16.20579290483427,-15.1642149178929,2,5
2025-01-19,Zambia,-0.6430050633520384,2.7563470781896897,27.196507698694433,8.288884903298047,-6.684551913471204,-23.639552017779934,-53.41049845361479,-27.64179190461019,4,8
2025-01-19,Poland,-7.9723493863624775,1.7862002566913135,2.5490441280670875,-8.585961026529407,29.167755142088584,-4.871825834215525,-12.894462492980711,-58.49920018937616,2,9
2025-01-19,Iraq,37.306540336789546,-55.11903610624661,-65.90575937996084,29.956360002711172,-58.13975364144584,-30.710949819073548,-5.528264634416731,39.18854239365035,4,2
2025-01-19,Nigeria,29.093335301230873,19.220725321828148,4.9779021841651225,-1.9220957911405867,-6.535929422498412,-8.728720219500813,12.603733760940122,6.405012962893202,3,6
2025-01-19,Indonesia,26.149213856429817,-5.398565705276659,-28.125322760118735,16.837574948664308,-8.5775495181017,4.671989425336925,35.922385899484496,0.5272011120631555,2,3
2025-01-19,Iran,29.277638845630516,87.91978206441054,26.756709447325303,-27.79305124093242,-23.177140333692755,-4.856111604252186,-65.0098652939097,-38.4839799756972,3,3
2025-01-19,Albania,4.181399853331011,72.05471409957292,7.103100961752731,-18.893165395589687,-81.68451955856057,-29.0000388974853,-36.89004249180757,14.82071165879775,3,7
2025-01-19,Andorra,0.32336383757187326,-10.963957056556545,-22.25368158530055,6.077665679793612,36.17777148887818,0.6700306336866059,-3.7525992135787654,30.105156916423223,4,1
2025-01-19,Angola,17.528301851779318,-3.093126917284754,29.314826954841145,21.472462417321633,-8.81441857913806,13.465476919325178,-31.930490661998842,14.040052661529694,2,8
2025-01-19,Armenia,0.5172123257474037,-6.643654962170535,-2.2942985128490148,-1.0346537830029956,12.951067199852316,-5.307240792419376,3.8399331546355118,-35.504807522429566,3,10
2025-01-19,Bahrain,7.895349887389409,-26.00035622982697,-10.268531664116702,9.897408574100337,24.742704427495212,17.924302395369608,-7.264286825696063,7.980746438312513,3,8
