date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-02-24,Afghanistan,4.727667099997572,-77.92535282611627,14.596307478812207,83.53181633598624,3.3130679836137022,-0.42150769674930005,-10.95937285572009,-24.8349395825972,3,4
2025-02-24,Kenya,-18.886465325866347,34.794708931139,2.9935358405250807,-15.930488337167722,-4.620630720201484,-21.834975307912817,8.350407514051536,5.702671111348538,4,1
2025-02-24,Kuwait,-42.77581808620648,13.025788667568674,-27.4786449940078,-15.046996889663916,-60.52613855378092,-7.5588332346720915,13.138024447932695,68.489066703213,4,1
2025-02-24,Thailand,36.42383617830849,-4.514944384519177,15.465532525035643,62.827134410420975,-12.483047043662243,4.423809075814205,23.32056600228612,22.99538465832401,2,7
2025-02-24,Malawi,5.604536958362014,32.2773353001272,-2.3414759096601405,-5.126477856315341,-18.79663849827701,-7.309134608528629,-12.43668576748399,-11.53794721472142,5,3
2025-02-24,Mali,-59.3197150970076,15.642440167031648,0.9397551195858334,1.1977737376758897,1.8814085052925122,-17.909400936653984,2.1143427871405582,-23.359001291715746,4,2
2025-02-24,Malta,8.640598649103326,-0.42242631561453753,5.786132533410294,26.703943106106934,2.7143072426520485,20.80695955981104,-59.738595638650516,-10.642959229919178,6,10
2025-02-24,Mauritania,22.03693252177769,11.044551998093537,-5.92228557508739,-0.5051804171959801,-1.5014382261873838,-16.3655958829966,-11.48566847973546,20.106930772614174,2,2
2025-02-24,Mauritius,-18.759105051228314,21.854354192790254,6.906126453393232,18.962557847509085,-45.64930682976804,6.120386581935683,39.79682838770348,0.7983310863988383,4,6
2025-02-24,Mozambique,6.305060302315893,-31.880143914993074,-65.78578415777201,-91.52851556983389,-73.85126411502024,-3.2418885624402307,23.119803058520404,-2.2394840731098444,2,6
2025-02-24,Myanmar,1.2124300657028289,4.798231156741678,6.608883200791924,48.38044491181426,44.65629817279745,-7.604278098947933,3.5814599229577264,13.052535503646913,5,2
2025-02-24,Turkey,-9.285243593584575,18.0416739769853,-1.1790430828184317,14.393427622893888,-16.523756370747776,16.86897548452117,-15.764728315157937,27.0990787230243,5,10
2025-02-24,Jordan,-6.544088632336683,-29.417688495043173,4.304890561592472,20.801098129779078,44.0132914962726,10.080455380365445,-11.44977603188884,79.25130267779944,1,9
2025-02-24,Oman,-59.29559873560421,-11.750984974698419,24.146544779104072,-21.18497912376075,19.283250440037087,-36.98919081034761,-38.49943862884794,-1.2134228835819802,5,4
2025-02-24,Russia,27.667732235089577,-22.290670756115794,-49.1894800528002,-12.234460507169189,-0.47458419785075734,1.8670001744207803,11.076581263504364,24.800361311305952,2,3
2025-02-24,Senegal,-6.003120520872603,-10.436382425813429,-20.57676758264877,-0.50500700870171,-19.70312763019928,-8.170155448113057,-1.7192811357008704,-1.8620292553049442,1,2
2025-02-24,Slovenia,9.511249029752669,1.0164563855165092,4.719485352594022,20.121095519663967,11.821124800572868,-2.091151798939728,6.502789879984518,-2.7266957048429847,4,9
2025-02-24,South Africa,62.026961036537486,-14.584709036578749,-15.236092699731532,0.5097658661537219,22.810842800326515,39.34400850658344,35.729827252404434,-4.224676736503723,4,1
2025-02-24,Sudan,33.66036627973979,54.00831918678701,59.03336374090161,2.2220416013317674,14.254616409376684,-35.15857529581046,26.231373398545056,48.870218802616385,6,4
2025-02-24,Tanzania,31.61320525788508,118.00037200812491,-59.18126874357575,-4.525097703648141,25.476038654539114,71.55730942283301,2.9081513633735647,-27.30128262543405,5,6
