date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-07,Afghanistan,2.6179173415575567,-3.971999886200912,-27.721084507642033,5.626936847356912,-4.951425488213404,4.532480884853485,-39.22216313335549,24.02082288444021,6,3
2025-01-07,Kenya,-1.871305844387048,1.9193455338809224,-12.55621048542758,-70.13391854072093,-19.93078099311276,27.026475616716287,-28.076865710831857,10.542826648439302,6,7
2025-01-07,Kuwait,-4.616337533077101,-13.168645548454066,66.91865230531228,7.302190695350164,-54.96188973486791,-26.628914704589498,0.09986202623171123,-9.647711480368637,6,10
2025-01-07,Thailand,3.983578108008139,-3.5995353891023756,-1.4994564456261281,3.2378510976784995,59.141960462796035,-19.91893231694791,11.441157650250403,-8.314432744337696,6,3
2025-01-07,Malawi,17.098743632806922,-34.25306631129804,-7.401467338554697,-13.944694003192547,13.087065462254904,-8.78094247017498,27.16498683840239,39.36368349598016,5,7
2025-01-07,Mali,-17.170850109141398,22.503794957185253,-11.678878179517445,7.21727726620596,-15.91610621938333,-24.649059546943644,-9.029005082893079,0.18611613264744015,4,5
2025-01-07,Malta,9.198031560539915,17.22116124824585,-3.8055412978194822,-2.099384631185634,-2.598305426235934,-36.25194919487063,-16.52523640836418,-33.07086168625163,1,6
2025-01-07,Mauritania,16.414597173758846,-9.201048881692296,-13.412844687425148,-9.792528671657363,-9.216141689311463,-31.308022623361147,-23.90793069797322,15.130640491049869,3,8
2025-01-07,Mauritius,4.219990704787026,-0.4625079496298006,-27.549685264707676,29.943099676270215,1.1246299050886528,3.0882485689232086,-12.365117698809525,2.0037662673016907,6,3
2025-01-07,Mozambique,-25.24764909573719,-7.262644475307351,47.45258302979397,1.6372832685290544,-15.973627149334995,20.4499775507383,7.757668404648515,-52.0619267660205,6,4
2025-01-07,Myanmar,18.46804988843354,50.368661559204924,8.613248523817957,8.891205997117133,-28.97986687789513,30.981576926763232,-9.1295806710125,-70.54215992518998,4,2
2025-01-07,Turkey,-18.00960761870944,-64.43590127889527,-84.93746344090226,18.14039133612275,21.02065262473185,22.48926352582179,4.110404333906819,10.72664410036305,4,9
2025-01-07,Jordan,-39.16548697196363,8.612182466337234,-14.006775112851342,8.8462303981212,19.927163916278253,14.769587982240896,-12.400075055098933,-14.266450502633838,5,7
2025-01-07,Oman,-27.822058772758293,-9.656488632650532,-22.31939709368355,-24.860442356231943,-49.150960573938654,11.637772924060847,-10.69945495969474,13.726410614903994,4,2
2025-01-07,Russia,0.506554146737316,-8.581145341839381,-1.812065744509655,-13.389914655599334,-69.5081105737998,22.27400522687045,-79.79882068595633,-2.8485911985510053,1,4
2025-01-07,Senegal,20.974972057651776,-5.815805989774737,-19.434281197955773,-17.855795525855513,-57.850046837862344,-3.826605295617842,-15.644053340237685,8.37356040992649,5,10
2025-01-07,Slovenia,-22.162758083703036,34.97183378158183,9.906116767779626,-6.48119591932016,35.04418064765852,-4.933045673805006,-1.46830972273465,-38.432185633922614,5,6
2025-01-07,South Africa,-4.355659366961311,9.462052959749634,-21.660369240090052,26.380166481269953,42.03444937308996,54.57798340224082,-3.3639776860836563,-19.989068921692418,1,10
2025-01-07,Sudan,35.79622527931866,3.1814656046585537,-20.371168606358022,-1.6406391605405812,4.07688654423816,5.455392023201702,-3.053788942461085,70.42961804308696,1,10
2025-01-07,Tanzania,16.530860335637605,15.706178734293033,-14.080690742701627,-8.009850398616056,68.23936429958212,-101.77254436199432,50.64275429288986,-17.523868732333874,6,8
2025-01-07,Vietnam,-7.76460657712327,-68.0867565231051,23.83830013468111,-46.06295303467033,10.588948490051608,11.976354660519723,-4.291526279507027,8.874133247933688,6,5
2025-01-07,Ukraine,-8.438596614672548,70.88812930428608,4.826863896453819,3.166733066441662,-20.31057681994429,-24.321058737009373,3.562366087869954,-7.861838346820964,2,5
2025-01-07,United Arab Emirates,-3.3556842925450066,-8.257327463360134,-11.775124932124637,21.77256875334184,20.037296117981136,0.6151576111494401,0.08205225311557951,15.41993469268202,1,1
2025-01-07,Uzbekistan,51.78563573595478,28.621359010413506,17.279952436153923,18.15092220357116,-3.3898891557689423,-5.963565246827432,-14.93926857180912,30.97163041152485,4,7
2025-01-07,Zambia,6.911010691856199,30.092916978640847,-0.15002502546074553,42.50566639034897,-40.20422533629367,47.52789458706033,2.545979083829743,1.6570849674056354,4,1
2025-01-07,Poland,-29.128852043039892,-45.452471210811055,13.03071813079512,0.3454937166208028,18.54781698423353,27.497476248007487,8.149624549655057,-2.428158181454539,3,8
2025-01-07,Iraq,56.21669937793304,15.334057336207964,-14.76601999486006,-13.229239355206118,-23.28941357305649,2.5629832241060204,-8.038405238552,6.904961859286691,2,5
2025-01-07,Nigeria,20.040245711189044,-11.569518891978332,-32.453040035379495,39.328909087972,54.93642915635545,-43.893912391465925,21.82633570254798,-9.934327499914788,6,8
2025-01-07,Indonesia,6.167245332693946,6.530253944382207,-3.6255728144124624,-0.04749641989225252,-0.2848161137624666,14.071283531898557,-23.67151859593128,25.166002351177447,5,6
2025-01-07,Iran,-29.860499873833966,-4.215325362542656,2.052250418053561,16.243346828192408,11.955405367648881,-16.573214366246294,15.350605887413236,21.811876689015367,3,8
2025-01-07,Albania,-18.39316629348226,2.962498319848177,6.105640936836806,15.769259542305106,6.870775459802606,-19.57084384050552,-31.517097228962555,0.3639581914109891,3,5
2025-01-07,Andorra,-15.384331105545906,-19.09831391496721,39.090021327189426,-17.63046054961107,0.27617197878623906,41.59386757162119,-2.759329998490091,32.5079706106401,2,5
2025-01-07,Angola,-4.59880157445217,-31.21129648246475,-0.5571367347201046,1.3720527065898014,-7.121947968510944,3.54219537078882,-78.85552748172847,4.564471175452926,4,2
2025-01-07,Armenia,-6.335442443967393,1.284912999543033,18.24928411529451,-14.088214295514359,7.9768996957543505,0.3329863427248134,-1.0282344596012964,-3.5213800184804542,5,9
2025-01-07,Bahrain,6.456331985824773,-7.174910478669337,-8.54821477798212,-21.44410323306616,4.0254731810950855,33.82237427869864,-2.1258542064240946,38.43188384141508,2,5
2025-01-07,Belarus,16.216566826381282,14.810410075626722,-27.811594250984434,-17.965666341583916,3.56730769846655,42.42267928756515,40.435733573037936,20.870989640535466,5,7
2025-01-07,Bosnia and Herzegovina,52.13597003188307,-4.940463619158129,15.033447823846842,29.327803720766322,11.85277240733629,17.325736722123505,19.715386906774643,31.635941961105864,4,7
2025-01-07,Bulgaria,4.4219539111493,-0.32292166923055504,-0.20423209003453185,80.72496480652129,7.238479814926563,5.505354428648991,-2.7119516974299738,8.16337104614825,1,8
2025-01-07,Burundi,44.09385436778406,-19.294621280171917,49.45125049077056,-23.501081683517274,-6.579257931813604,-28.583330067572632,-4.409356346743191,6.779808937145834,4,9
2025-01-07,Madagascar,52.44462913476012,-23.45271322373008,20.787743194860123,8.09003752782341,-20.89828905189982,-18.53579154704587,5.477141147514906,-7.396286911457669,6,1
2025-01-07,Cape Verde,12.935720120344488,-15.19536926477943,6.87512385542534,5.833359602923056,-10.346196984047003,11.439697923742655,20.768405511877184,-12.940639996900023,6,3
2025-01-07,Botswana,-7.289334745439113,-4.651981350586912,6.207373033256086,-51.50949691502559,38.13843727997736,-33.0027626379118,-3.1236924769054264,-8.33322996904017,5,10
2025-01-07,Hungary,39.89816977642069,-0.11306306100849853,23.001849052271616,41.997369241595536,-26.060612248794996,8.201838100400945,35.5167504836586,17.90364898131864,4,2
2025-01-07,Iceland,3.23494542738726,-1.0515051565936713,-1.508772425578957,15.286293188425452,-0.5638034556241024,-23.2379491061583,12.1334115911424,13.557504218784972,4,9
2025-01-07,Chad,9.164484913361932,3.9267219453911104,33.392522951351786,-5.21242163235387,-36.086864873349136,4.768850797184509,63.344164679245516,15.837967388384996,4,6
2025-01-07,Vatican City,15.062764610048497,3.1465704742361247,16.655272825792867,44.11109242153372,-15.133535682423668,58.06768475982482,10.916524038468383,14.676874570146978,4,2
2025-01-07,Guinea-Bissau,22.32838664750683,-10.308169734103899,1.1778798414845328,0.11978198302165188,-10.02584623081858,-4.489062805535152,-29.402494152940747,-1.0117533384066753,2,9
2025-01-07,Ghana,13.911313200032296,-2.5117633494504785,-19.1485458837272,8.973042777896763,29.739975502684153,-14.074765646545142,24.26407076747474,12.842679195966122,1,6
2025-01-07,Guinea,2.3368163224218343,0.8179506679818893,-24.28312092316066,15.600725910772708,14.149455146028847,-9.276551152255847,36.153320860065435,2.7591760015085813,4,4
2025-01-07,France,-5.679493137481312,-0.3880013862678856,13.996914438406163,2.374113465717273,22.918336226398697,-22.65617174896004,48.582299368874445,1.8377810754208073,6,6
2025-01-07,Finland,29.61648394344513,-8.52175320032463,-9.927666525256596,-41.62974667581097,-11.137444314947558,41.065181503658515,42.95463235093364,-25.567202775144416,5,10
2025-01-07,Eritrea,-1.75282269493584,-6.497115424882546,-20.36261901947163,14.987375288880301,6.903086206945431,-37.42836710222841,-9.439354194182553,-17.848326322443956,1,5
2025-01-07,Equatorial Guinea,43.13959959256123,-24.724583252237384,1.2663850110144084,64.439625499399,-22.870325890159208,11.0058617436807,3.99951269690554,2.0539508336331664,4,5
2025-01-07,Germany,-26.715827896966005,71.80746257458068,-2.422428372474582,61.195193986501074,-16.979356802229546,-6.691948017295429,14.682255915899697,-38.496121939274765,5,7
2025-01-07,Mauritania,-2.1117027712367578,60.275177067710246,20.812317077886178,0.660389984810321,-0.7182720868517555,-10.76744397043376,-24.732158554958787,-11.575816302625837,4,3
2025-01-07,Myanmar,16.50723724252318,-3.2280322255688554,-37.89640283050518,-74.01217805249026,-3.685181327065775,19.542626491663825,1.5089195445963581,9.575515685226113,2,4
2025-01-07,Mozambique,-29.371891730558918,23.36150744880876,-13.367949346078488,32.906889097278295,-14.818551195393676,16.24524561103942,62.142832950844024,3.9910777138677465,5,3
2025-01-07,Mauritius,14.041215312785548,14.293956361822103,18.33135586574775,-53.88218786677983,-1.611135665830175,6.677605484498216,-13.836204719872258,-38.944207300404074,6,4
2025-01-07,Malta,-27.11234901202549,1.8453575522247858,23.455033553852214,-27.907513724081294,-18.676103029113584,-3.3115072734832443,-43.38019168166938,-17.294770989925347,3,4
2025-01-07,Kenya,-8.317427856431127,25.301670991665972,37.420591543008456,36.96050498205003,19.32955289624858,2.5846433895682597,-36.76885418191203,21.923371527204132,6,5
