date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-02,Afghanistan,1.9053200536470323,-0.934342980960104,0.7545010581217468,-1.0997490024644787,-0.04292807480103644,-2.2232462372667627,-2.473963438396992,3.2369845894050964,6,5
2024-11-02,Kenya,-2.0499067515475113,1.5858582965952233,1.0552744669156302,3.2880334311009887,1.483130367344992,1.6837014154638552,3.0825294831894943,-0.29602323064768205,1,9
2024-11-02,Kuwait,-3.158554171292364,-0.32338254678159484,-0.3694454461707405,5.724156180289675,2.250328198128188,7.480279327977949,0.9190216251591362,0.4530847076827099,6,8
2024-11-02,Thailand,-0.39061923313763847,3.9046129262316867,1.4085507303701084,1.0778171877845995,1.4607079397519567,0.7109634020417595,-1.598850413792338,-3.5102046862583722,2,8
2024-11-02,Malawi,0.9954038612325574,-0.3284063518655136,0.11753299873116259,3.7654715689145233,-1.2899932003014047,-3.8448994603246947,2.039324048538867,-1.7221854522928497,4,6
2024-11-02,Mali,2.1941397331423618,3.3813427464510415,-1.8066505276609892,-4.4008276589873265,-2.1340642811613173,1.027388866842049,0.8861755219627359,3.038635782327055,2,10
2024-11-02,Malta,2.2439431829622962,3.0310387095408604,-0.4505121547428903,-8.65450783500566,1.160885407457939,-0.6405916320745544,-1.9555085544991113,0.539150246494865,4,8
2024-11-02,Mauritania,0.8748069647001538,3.071231463310508,-2.002949606417285,-0.20277361544595518,-4.8462527615693425,7.085422819180679,2.146295358356672,-0.8930213353598768,1,3
2024-11-02,Mauritius,0.2535735510949385,3.8178910619946906,1.5788970115607794,2.7053217060141206,-1.0902233409877216,-1.1486136852456128,1.473546896573474,0.1114902742353077,1,3
2024-11-02,Mozambique,1.4593429481183489,1.8415849256429158,1.8518791761024924,-0.2688208667102176,-0.24710665240756155,0.2840494061457383,0.8747792009311365,-1.8720521102356842,5,2
2024-11-02,Myanmar,1.2721063181695305,1.9872987015296495,-0.81093850593309,-0.8190033080698297,1.3944578141259942,0.22898572160597264,2.1096482115533775,3.642402153596908,4,8
2024-11-02,Turkey,4.59419853901127,0.28267214363711834,-2.8550529340128667,-2.065299718110858,-0.06795189605470738,9.563153971094158,-2.6361277392762132,-3.1834541728416044,3,8
2024-11-02,Jordan,-2.9241433370965386,-2.314701226983049,-1.4233616555502187,-1.5333626611063598,-2.9413612410560916,-3.425958140123624,3.7227680138005743,0.37962277020517077,1,6
2024-11-02,Oman,1.4599279074674356,-1.3003952769463618,-1.3460008783139246,-0.11243616349810809,1.8196943262090048,-1.1289104000266241,-4.580948228582214,4.918439349941257,6,6
2024-11-02,Russia,-2.0805489495060856,4.630929040755546,-1.9917995169542997,-0.8781079038759264,0.6269412512802157,2.589927978465306,0.643031806832784,-2.365537012223358,6,3
2024-11-02,Senegal,2.947536677078372,0.2692589543696159,0.9801152493508184,-1.3271084518172782,1.7087482485766787,-1.2612007032158725,-0.7559877980961771,-0.35508188342923075,5,5
2024-11-02,Slovenia,-2.4337855761696403,3.284006276865516,-0.6379798545147571,-5.764732622699568,-5.2372957663712,0.817972746506397,-1.6336803029017126,0.08033080627219058,1,9
2024-11-02,South Africa,-3.563257980330905,-2.5187317447688593,0.548731498763195,-0.3458197211306137,-2.4872457790727487,0.27300474367858907,-1.2232299751962794,-0.8514864482637002,2,2
2024-11-02,Sudan,-2.0416053750194396,0.9906722941163555,-1.310252683899422,0.6729116974505516,0.8070162606318523,0.3445175240453737,1.1536791894368734,6.960593820741709,3,1
2024-11-02,Tanzania,-0.5057093059077088,0.01929728535699105,3.138566623548107,-2.716231556883715,0.5605722868162429,0.30946865360476694,5.985869081536244,-1.0802990582163734,1,9
2024-11-02,Vietnam,0.20974987278856863,0.6452581858253532,-1.3883828325671586,4.31889049250733,1.061434945347083,0.45789179486395615,-1.089171807521524,2.3720098217476293,1,3
2024-11-02,Ukraine,1.8924172401788595,-0.5370234647143353,-0.11066262144363323,0.7544035338645961,0.2333256471835648,-0.6780092155772386,-3.177571809497789,-2.395866347325776,2,9
2024-11-02,United Arab Emirates,-4.430336258164464,2.1866012509586,1.819493950411026,-2.4868508060922325,-0.8193167304816316,0.1487323291020507,2.576478438213898,0.9394915727376695,6,4
2024-11-02,Uzbekistan,1.144595953242451,0.7037890588744076,6.124108731939345,0.026690620336693227,0.5182416535042697,0.2002481001422935,0.3487195460794045,-0.29636715376480094,4,8
2024-11-02,Zambia,-1.4805321282930226,4.60229447067233,0.2150163052478286,-1.6549252480089336,-2.641887066693514,0.7847501399223827,-0.015728796940602058,-1.3277515656265733,2,10
2024-11-02,Poland,0.024652269267526783,0.09494488484537483,-0.4668340637231839,1.84375388077406,1.194432146072119,-2.495572132689243,4.699460398321452,-0.7502789438758432,5,7
2024-11-02,Iraq,3.7920932323485945,-0.31303413424224275,-5.896316126757498,-0.9447755911434179,0.40396622235326163,1.4217120332599575,-0.795772835758734,0.6893909717706395,6,8
