date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-25,Afghanistan,0.7519575678129438,2.0919440689287705,2.727151178153888,1.8900984048680887,-0.1434827967495089,0.005719348664991547,0.849004854570364,2.422203629800247,1,8
2024-10-25,Kenya,-0.7316615472236843,-0.2864270783456033,-1.6784456855592638,0.04575811315597363,1.1264935968808896,2.0723980595142217,-0.8760511441880057,-0.4278004120619088,2,3
2024-10-25,Kuwait,-4.844854428899506,1.012449376380132,-4.871147507596836,0.22010236974900158,0.3445565502157448,-5.100783575605834,-1.1803673870969074,-0.7756258453495737,2,5
2024-10-25,Thailand,2.678729495169165,-2.6165758894455746,7.029793806608446,0.9223386935075113,-0.07643769451848723,-0.5791285609671052,5.228832577179889,2.785639524057821,1,5
2024-10-25,Malawi,0.28763123877210794,1.6972569257738768,0.7227429916364629,0.27811066693924785,-0.8775917282280749,0.6925668936886552,-2.364730598823253,-0.8893614288247407,1,3
2024-10-25,Mali,2.046424278098475,1.0277375386168397,3.459928734922048,-3.441215382424688,-0.42428434866752485,3.6045469935041203,-3.8910441102113,0.6415334155319626,3,1
2024-10-25,Malta,0.28911739975256767,1.8173290850072537,1.6334680761288538,0.11957169714935173,4.373536591854232,0.574321373612295,0.5625213797883547,0.02997594071987575,3,2
2024-10-25,Mauritania,-2.492393402086821,0.10885711696009662,-0.3414601395290923,0.7203421188827134,-0.9059692341611252,-0.12464523709925802,-1.840448687208878,0.6432741123758993,4,10
2024-10-25,Mauritius,-4.037848746759677,-0.20864926330308617,2.92264664759511,-15.183200792445993,-3.74328093701547,3.0300710530521773,0.32936392910684187,3.76229772180713,4,6
2024-10-25,Mozambique,0.24330740910049692,10.395339203399457,2.1284094250866055,1.5348019645770978,5.277385758306841,0.523048264267001,2.9792924574341404,5.647525170620953,3,4
