date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-25,Afghanistan,3.098603023477746,-1.2524416176019415,-0.391237156515981,-1.2372237429760087,-0.35167711426205434,0.3582875088860966,2.4886295126448306,0.19118674904810595,6,10
2024-10-25,Kenya,-0.9396454235942878,-0.48867892152573716,-0.610857876763892,-1.3562374260350567,8.98066066313186,-0.4246719288062927,0.6754291954010715,4.1788329775892565,6,7
2024-10-25,Kuwait,-0.8958031589930578,0.8519154207476456,3.2437017612298127,0.7347783989686615,-2.31668071620107,-2.4334296729061893,-1.7548668745356473,2.805008863129267,2,7
2024-10-25,Thailand,5.151311867295089,-2.4046029944029397,0.5898582165262117,2.1752346460738683,2.79015691182778,-3.209681920925793,8.830980680224602,1.4915824291024848,3,9
2024-10-25,Malawi,0.015297881296831128,1.3128136792653993,6.469527707850784,-3.260322056174195,-6.37612903834984,5.864388782834103,-1.685418514920824,0.7601029093271447,3,4
2024-10-25,Mali,0.27305446293605945,1.594552351029792,0.41663017373975275,0.30071950391883995,-7.2243025303742465,0.35655131058265666,-3.320383991549873,-5.254711951937152,2,1
2024-10-25,Malta,-3.3704122452694483,-0.19512018262640463,6.390920058640255,2.301425059589394,-4.655440059500193,-0.7895744651957133,-1.3470441851643824,-0.13179678183308285,3,7
2024-10-25,Mauritania,2.9368402091156742,3.0994884607347966,3.6717839325983594,-1.8980238285871363,2.155964854397016,-3.4088434361410886,-1.0757876991352928,-0.3280598794563432,3,10
2024-10-25,Mauritius,-3.0952956414898356,0.9210807211491351,1.1679488427312217,1.6565103502321101,2.2488159898958635,0.006220861416507378,0.5833401879666991,1.0966397561586205,2,2
2024-10-25,Mozambique,0.8819109829705276,1.1631622861681723,2.9534382767677863,-2.450780668012086,1.8232920667840278,2.552243884545047,5.705564377210685,0.8052814877672831,4,8
2024-10-25,Myanmar,-2.793488380739872,-0.753365858510072,3.5664533014809274,-0.1634730675998656,0.05770963708672562,-1.6633384509897784,-1.5436827149382706,1.1310798079187327,1,6
2024-10-25,Nigeria,-0.1017065726393159,4.967639847724214,0.40279067050794704,-0.8764515555413759,-0.48989618928909506,-0.020996091571372888,-5.614820950568324,-2.573417692616376,4,6
2024-10-25,Jordan,-3.3167101875677623,3.584398455494164,-1.4204764730695527,-1.695800417526952,-1.3559386775799984,-0.022025848977108915,0.9462768028204223,1.9876147143727687,3,1
2024-10-25,Oman,-4.731354839222581,2.4698253741831104,-2.659740078783529,1.265156116210255,4.575931673300393,-1.4022680155351432,1.3535327575452338,1.0599003969802436,3,1
2024-10-25,Russia,-1.705913563859054,-0.5298656337311562,-3.143758785413421,1.196291660566945,-7.774088868159423,-0.1344431336576903,0.6959281842320335,0.5640619485735602,2,7
2024-10-25,Senegal,-1.3756541475132775,1.4491201479677507,-0.4705744416597394,-0.2248836353922687,4.046938114187966,1.1439832856514691,1.3736891753084084,-0.13716229216329442,2,3
2024-10-25,Slovenia,3.4661445584116026,-2.244704096140644,-2.3178320212929773,-0.08964192802139138,-2.2921856259171447,-0.7758654765395979,0.7764328546866341,2.7916373394114777,2,5
2024-10-25,South Africa,-3.5308802236824635,-0.44334987596362374,-1.5168823838221641,2.848341634668465,-0.44674658495062824,3.0894608200962312,-9.35354553634548,-0.09671898775827534,2,8
2024-10-25,Sudan,0.24280819858527874,-2.5643356021802375,-1.5581693696267263,-2.269299487610852,-2.655800432965212,0.3143525736729973,-0.7557733938321832,2.0174134048440515,3,1
2024-10-25,Tanzania,3.0851338239133774,3.508834951907136,-5.108748420471183,0.15616015529539878,-1.636369346695161,-2.617330443560375,2.010574778994182,0.5416544408636395,1,7
2024-10-25,Vietnam,1.97460988233308,-2.0588023822014807,-0.10565263688276974,-0.5257508579422867,-1.5166291143708277,-2.746917025044235,-0.7562244199063826,0.3833753190919672,6,9
2024-10-25,Ukraine,0.3071883878074348,-1.2212951366573814,-1.4952451012625296,-0.5984739543645965,2.207878834823492,-6.182791858672125,2.390001211864802,-1.4132961028802293,3,7
2024-10-25,United Arab Emirates,2.7011234793620535,-0.17596682472646422,4.830580883406744,0.29052387870366153,1.941154460770715,-4.249055502407272,-0.5127540648314378,-0.29642467547075735,1,9
2024-10-25,Uzbekistan,0.35631118098789105,0.4418827680646857,0.8607721293457407,-0.1592487191306434,0.11310389388522968,-5.5860953069817025,1.2765053332499443,0.04724290999389741,2,10
2024-10-25,Zambia,-5.3086166481604655,2.0512948209282595,-0.4208505713238314,-0.3157813760699328,0.5838759632707327,1.3549150470854763,-1.7384026583422585,-2.750482400046115,6,7
2024-10-25,Poland,-0.2579042457330465,0.5139947608463351,-1.7817742552587748,-1.1699343704584362,3.1011897624543643,1.0379965671168938,-1.676738631059299,2.80471611350494,3,3
2024-10-25,Iraq,0.10525595777993108,-0.0044888997878087256,5.650104127990895,-3.807678497072796,-1.555483239480543,-0.22462824972432188,-1.2104719784023292,-0.9725182131783483,6,9
2024-10-25,Turkey,-0.15952866915029718,-1.1889922563308906,-2.226490826326329,-3.7371283656896237,1.3623509111628573,-0.9581632652688394,1.5126184131157698,-0.9530218998133775,3,4
2024-10-25,Indonesia,-1.6088610765103177,-0.8374734766511825,0.3019262902700536,1.7956512458459148,-11.209190186861266,4.366051526480449,1.6871194226134112,-2.2868939943098163,2,5
2024-10-25,Iran,2.1700281879462358,0.966166803753234,3.544325053865257,-4.075257723852147,-0.7382875539965179,4.432519136967661,-2.284558980892079,-0.3355712251973001,2,9
2024-10-25,Andorra,0.07346800247510171,-0.7327679290390412,0.6988468052760365,0.37211272654662897,-8.905204697287397,-3.028107242063945,-0.4148077021077998,-0.6300814479834373,1,6
2024-10-25,Angola,-1.9438096614063083,-0.4953391077154561,2.126641389468807,-0.3791591315472024,3.0165220746170673,-2.185780026183688,-0.6595374788347875,3.0574545339070927,2,10
2024-10-25,Armenia,0.8772834445384037,-0.22755048454712692,-0.968835229707533,-2.2961726092834396,1.6298895019473776,1.1431076025959814,1.881525268227622,-2.356314172167141,4,3
2024-10-25,Bahrain,1.3510846008883,0.920050827763027,-6.291723545886348,1.6152687199626248,2.026629386667704,2.2799498374867615,1.1879402750874863,-5.419656602346108,6,5
2024-10-25,Belarus,0.5644093113739064,0.5870399172903801,-2.351390506005646,-0.042406027453935756,1.9501026051920154,-0.5243301690278128,0.2804709759644191,-2.7027926297199367,6,10
2024-10-25,Bosnia and Herzegovina,-0.8406981240623562,2.6426324285993243,-2.9359858619448924,-0.7147774621939043,0.9136677748628569,0.18826286694255617,-1.9808446312127648,-4.266003660263887,1,10
2024-10-25,Botswana,-1.1696611145970104,-6.498098483021086,0.2564061532437847,-0.7107114121834677,-1.9901837692736095,0.579934598451074,0.18680553130036232,-6.084253250677928,2,2
2024-10-25,Bulgaria,5.0612646213209835,-2.889308029736754,0.6727419962736017,-0.8119760747681333,1.2550764958244853,-2.7595770079945723,1.1957480592658694,0.651590726219291,2,8
2024-10-25,Burundi,0.8356056023920853,-3.224311758761752,1.5777093183794964,-3.7158407494393693,-1.103744271189924,1.7182400101721649,-2.4017255195410003,1.2604191225954215,5,8
2024-10-25,Madagascar,5.321615842545691,-2.705905771252721,6.340643737695637,2.589043740084593,-1.0643973547115653,-5.892312560540445,-0.7396583101395272,0.20947333926665826,1,8
2024-10-25,Cape Verde,1.262390449671701,-0.16616328611679343,-0.7760195236391076,-0.9084894218493296,-2.5638097864395903,0.13499086659216164,0.8537234161622018,-4.965590963226969,2,4
2024-10-25,Albania,2.6607204089563252,4.261390971999707,1.9679285905249329,4.783784724769313,-1.228221700537117,2.5278364478028474,-1.8287892147312526,-4.4671934996623905,5,3
2024-10-25,Equatorial Guinea,-1.1101257076052549,0.3481332261445987,0.15940873414335002,-1.0685818104266533,-0.062141653574868394,-4.438359296254774,0.9571954610265025,8.0003776697705,3,1
2024-10-25,Chad,-3.0634858242785894,2.0457058031687168,-0.7786200933911375,0.4298066576599343,-0.08517854614541162,1.2156905684753236,2.657486521878675,0.1088710083245327,2,1
2024-10-25,Hungary,-0.7202538993991123,-4.775345495155304,1.2231506105023922,1.7892834038841439,-0.006172090071544581,6.172410374717275,0.7189916985946637,2.136693164648894,3,7
2024-10-25,Vatican City,-1.3448319708071823,0.32432220790233424,1.2730340678129748,-1.1308214451104122,3.287841213005787,-5.636717525163429,0.6508794298280807,-2.659271350576524,2,5
2024-10-25,Guinea-Bissau,-1.8686855339096526,0.9241870763952599,-2.4046977142728205,0.18267584947234836,-5.265715501778281,0.1842682826768868,-0.7473723373543978,-6.001865525539087,6,4
2024-10-25,Guinea,-0.4920845285084857,-2.3936247936920094,-2.6947387105562104,-0.5079375679410472,-0.05850920380523253,3.8052901694327304,2.440978810052301,0.9846864812194276,1,9
2024-10-25,Iceland,-1.1980270030250426,-4.636317145850108,0.023069251624849074,-0.27099774025531553,-3.82650813968905,-0.3400769063595911,0.4986105224970277,0.0980343877006351,1,5
2024-10-25,Germany,0.7645732281417411,-3.0539239185571616,-6.265556584836411,2.953795465055617,-0.06849111053233284,-1.543222335823204,-2.3651760615419826,-2.553656732813152,5,9
2024-10-25,France,0.522384399126895,-3.4665234119561594,-2.7048620313666065,-0.14152785753086697,-1.6917154511235837,-0.23570967364309117,-1.3435931297178387,4.338753801418208,2,4
2024-10-25,Finland,-1.6591379099087598,-9.1113577417957,-0.48172609748066775,1.8120273899329271,1.414558627786045,-1.319034879927087,-2.582940990412986,-0.12292095382685868,4,10
2024-10-25,Eritrea,1.6165559708016388,-1.0308477379588006,0.07873132969525509,0.0971766174299601,-3.8121764705881405,-2.191370345552884,2.0845327306104373,-0.9359574062684297,6,4
2024-10-25,Ghana,-0.760069298284811,0.08328174172854184,1.7102189773538001,0.39543102080760273,3.6531033230440295,-1.415303174514866,-1.2827297775063642,-5.770163670510121,4,4
