date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-25,Afghanistan,-0.9186130750664205,0.9743479352768947,-1.6685372406330774,1.3260912207127917,2.817393414867583,2.3977830310350665,-0.5132731104483312,-1.2545217364684766,6,6
2024-10-25,Kenya,-0.6798609138058559,2.653472631126128,-3.504165108997139,-2.486180179803786,0.24961239571034163,-3.255511137712272,-0.09718082599316946,1.9080766904604294,2,4
2024-10-25,Kuwait,-4.995644419439642,2.7587817569491664,-1.8258354450339482,-0.08960566247041904,0.6339158884231841,-3.6712785667622962,1.8127354106630642,1.6736535223826239,2,3
2024-10-25,Thailand,1.15662434001046,-2.0020549328452533,0.15953056992421566,0.5920456826942373,0.7456064543827288,0.8057915052819232,-1.4892697970112951,1.1686873784612564,3,4
2024-10-25,Malawi,0.7754503964684621,0.537414053972758,2.5567108544365627,-0.6844514245230888,-0.5908812849958117,0.050409438467476794,1.9240719803242485,-1.5692908612130891,1,7
2024-10-25,Mali,2.3121054262428316,-0.9795789764216711,12.144636836803208,-1.7517969782083278,3.459443608771886,-1.4896522297670214,-1.4716539661734216,1.4764116283513937,4,5
2024-10-25,Malta,-6.398934875680763,0.06462146271064448,0.029171120888559113,0.21377427407747138,0.9352803952279636,2.519646838179511,2.6772159367066157,1.2298407218844591,1,10
2024-10-25,Mauritania,7.050655840565127,-6.209720156646653,2.132371011599788,2.6863326241900367,-1.9734143233183694,-0.2533778916877999,-2.397050111692764,-0.16799929576391937,1,6
2024-10-25,Mauritius,5.270937277794358,-2.2640486776133772,-3.6339978437277067,6.059330533445686,2.802664141242324,-10.049492658502354,0.04078451423226653,1.321148200940364,5,9
2024-10-25,Mozambique,0.11330378885980466,-1.7846805376867974,-4.410352371632657,1.9626255250820273,0.2907816292363794,-1.2650855639444567,-1.562162453217009,0.5709757597204985,1,6
2024-10-25,Myanmar,1.1958378344826242,-15.99098211195346,-0.6115028846072434,-0.6215215022106625,2.264606906520018,4.137333249759823,1.3427774684948064,-0.9999640719126279,4,2
2024-10-25,Nigeria,5.598948738553603,-7.250408933672266,1.2098128086498008,1.1630286382609503,-3.3368395779383784,-1.2343709864655634,-0.8943813116582012,-1.9913032552529877,3,5
2024-10-25,Jordan,0.1593183093552045,-1.0678334922144077,1.732829786707683,5.416520043569296,3.4561734887061695,0.4347870687619364,4.977287009540956,2.3924905059494184,2,6
2024-10-25,Oman,0.41779109079511345,4.409484986641777,-1.178493321441663,5.3565165091012465,0.6462215203932322,-1.0953462053449485,-6.704878582544533,-2.8983536871926967,3,4
2024-10-25,Russia,1.0339602726051687,-2.1532436457678665,-1.6209594306005704,0.0087671389761904,0.1933868831912323,-7.086418128040732,-4.491030398500136,-0.19259107607015916,1,10
2024-10-25,Senegal,-1.136934323396501,-5.702177171484344,2.0551117572527677,-0.4512425204481127,-2.281936420524128,-2.0155074499239882,-0.16729288054543862,-2.697158814925639,3,4
2024-10-25,Slovenia,-3.213646260933395,-5.63004201357072,0.7499665495688311,4.764600594266446,0.9588584939766953,3.328263893377136,-2.8311311597155715,-0.0660733575690754,6,5
2024-10-25,South Africa,0.7040571802222413,3.2225197978186992,-2.2141290072927453,-0.05026208371972554,0.019630877361267812,-0.4755303497837069,2.1402462055553904,-1.3971466774994254,4,7
2024-10-25,Sudan,-0.9787241570589001,1.1281762137093896,0.35392867700947805,4.185980810310734,5.257573164711998,-2.520635427932722,-2.884944890169385,0.31411888726260373,2,5
2024-10-25,Tanzania,0.306627054515852,3.511935930202438,-2.953414271690465,-5.357229417143719,3.3135028362456738,0.03570887255466969,1.917517339156701,-1.8323742730812977,1,1
2024-10-25,Vietnam,0.2682193947486864,-3.098209557681869,0.4410477018916108,-5.103019495645787,-0.6036774407042891,0.9319600533919739,2.504772371661819,1.0147936102977615,4,8
2024-10-25,Ukraine,1.6522006412968215,0.4342702529986232,-0.4282833776516969,-0.2570073581395267,1.837658347848474,-1.4379642429835942,0.9918267955212693,-4.351275796591,1,6
2024-10-25,United Arab Emirates,-0.13913645513505082,0.593945165590179,0.31870269080230446,-0.7389647871325774,-2.4411632587873586,2.814324252624092,-0.38457297849966204,1.370883893911426,4,8
2024-10-25,Uzbekistan,4.155198223089918,0.23212360740089366,9.170111268409709,-0.01800100434606533,-0.7415506515805765,2.1398830826855577,-2.102185445773415,1.5870204705289839,5,3
2024-10-25,Zambia,-4.499412981117821,-4.446814008699673,-1.2667195218373755,2.113759664609018,-8.259745694854743,-1.2234879404533532,3.826434750700409,-1.6900745938090607,3,1
2024-10-25,Poland,-6.599629878679545,0.865900375518666,-4.128606187855815,0.9668614208330613,2.4487367945898395,0.840466424433927,-1.5685684522459369,1.2275053332834744,3,6
2024-10-25,Iraq,0.7248827462236712,-0.7264877888705229,-0.3170252449368711,0.9107590821367717,-2.347337532467087,-0.5882095311964894,-0.6871200476236123,-0.2814407370623891,5,1
2024-10-25,Turkey,-3.7441178430712387,1.2709412088152576,-0.4852895444668677,0.1814240053496015,-8.544617893167892,0.6465726457227431,-1.3070598114028298,-5.454795668127261,4,8
2024-10-25,Indonesia,0.17340450486361572,-0.6953633215900576,-3.629207581850203,-2.0036119969424666,0.06449848645796724,1.5417325949154992,0.46846020154319956,-0.2561614562298747,6,5
2024-10-25,Iran,-0.7436865469498417,-7.232811770497445,0.4145581958216378,5.2671344790358345,-1.3300937625772273,-6.758057078416913,-2.029546088984117,1.4738530786661799,3,7
2024-10-25,Andorra,-2.2891946293263614,-3.4726047964590663,0.8385568737378953,-3.3699165339615043,-0.6543348663554199,-0.1040755460558771,-7.308017816544193,0.06451582253950638,4,10
2024-10-25,Angola,-1.57717731135691,6.494338167993899,0.848453753498828,5.825962158156545,1.601305450940925,0.9282693882104062,4.003622138384554,0.9348722165795454,4,6
2024-10-25,Armenia,-4.322838528864522,3.388557926778591,3.2346398296752135,-5.180177593069677,1.2819374009437703,1.062940030031404,1.720549614852587,0.39097453925669057,2,1
2024-10-25,Bahrain,-4.050087826955236,-0.5147495114381662,0.6862475044812512,1.3603017579293262,-2.570183755164507,1.186118295173423,-1.3009165887883585,-0.20936138306356922,5,4
2024-10-25,Belarus,6.5349591981233255,1.944907089806352,0.056784314007807785,-0.40356794913377964,3.506506821523731,0.05167257877966154,0.9599406972565485,0.17709055338043134,2,2
2024-10-25,Bosnia and Herzegovina,1.4117817406490276,0.9598144813191896,2.77057751252806,-2.9280590011139527,1.191544412685319,2.718872492577461,0.48876557335478693,1.014245594649581,6,7
2024-10-25,Botswana,-0.7713345438802536,-0.04230705496385273,2.3284804601960474,-1.711409941298512,-0.6085187665742664,1.0731668713502072,3.493015813055342,0.9254769795646621,1,1
2024-10-25,Bulgaria,-0.7527238811209194,0.6624644074521416,3.3187733288422407,-1.1646763980134784,0.2661415159796984,-1.477044689473922,4.811228112059721,0.44777690782482504,3,8
2024-10-25,Burundi,0.5605078977702893,-0.44995516355615695,1.4359567415080154,0.10241728311661434,1.1512034955215504,-7.244082517844164,-0.218736826001581,-1.2217958395977364,2,5
2024-10-25,Madagascar,1.8791434325361724,-0.5852486471014878,-2.807398843318761,5.199321295202347,-1.2999859761145183,1.7628153365349608,-0.7458276146594823,0.20040253260298754,2,6
2024-10-25,Cape Verde,-3.6620502701513096,-0.27752275169281604,3.8688346241870777,0.4990239506655375,0.7961319123679136,0.41244349072853326,0.009998039602228732,-0.5848775732170042,2,4
2024-10-25,Albania,-1.6789879401054928,-0.721679521101595,3.836173229427466,3.1350539840857357,-0.7442980663108776,5.196472358081775,0.007815727342432285,-11.277258703456933,6,10
2024-10-25,Equatorial Guinea,1.219439670238574,0.11884691229234476,-0.5879909603666882,5.037080907576483,-2.4210113858095,5.1570099425404745,0.2000561718689953,1.8014189026397172,1,6
2024-10-25,Chad,-0.2498476667410536,-0.7153550083687472,-4.017962207829619,-2.5914956220787997,-2.7848194744190793,0.8233198212472095,2.824455521228693,2.1516683541904116,3,3
2024-10-25,Hungary,-2.0065586693061497,2.769415055901343,-0.6234285601321272,-3.985388343028402,0.24998313292944707,0.4593517468530598,3.0541689611146055,1.0513514783776599,3,6
2024-10-25,Vatican City,0.34858059734806074,7.248267887232444,1.909360326006175,-1.5741548961944904,0.20027481258065694,0.7359992629429348,-1.0837123254993897,-0.30095700967737593,4,1
2024-10-25,Guinea-Bissau,-0.7354410564371474,-0.000993018839323503,0.8115601013881801,-2.9875319919082886,2.7138002892705693,2.1941778285626445,1.1895397987328478,-1.1707660054241018,6,3
2024-10-25,Guinea,3.9848319347144456,-1.7758407074681473,1.2224019363390168,-0.24603243939681788,-1.079364821162859,-0.46985879985539875,-0.6846589127603578,3.9484370291933026,6,7
2024-10-25,Iceland,-10.42070945220647,1.0621350209430473,-0.22050547227462558,0.14310900699295998,1.4465926032001368,-1.2671067436246357,-1.644941730631034,-1.8330681501932198,1,8
2024-10-25,Germany,3.2544643633868358,4.989728252007722,-1.3128461365400608,-2.6376006464410886,0.4005987139237685,1.7784636121987074,-1.7423189060670214,-3.0542404660230975,4,4
2024-10-25,France,-1.543471060122016,1.4449771880667952,-2.145052398145688,-3.368554080182484,1.2419615359503555,-0.11374665347226279,4.026732865708292,-0.21273008168822777,2,9
2024-10-25,Finland,14.53584845288935,-1.4075829594240206,1.1405170737429153,1.8324673518499945,0.26707597399074084,-0.4465487280125143,0.8700997419737659,-1.524862354967931,6,8
2024-10-25,Eritrea,0.5469603897798458,-6.389730718752387,3.6190820729177293,2.7889590805543483,6.3013558973424635,1.1543868902592616,-3.0216506206577383,0.026508119080441234,3,3
2024-10-25,Ghana,-0.9216119544336081,-0.7560829213448065,5.102349119935788,-2.509226137145579,4.362755039500267,4.846548797870489,0.06315810336565335,1.2049169069276575,5,9
2024-10-25,Myanmar,-0.7907301382002917,0.2587740710584901,-2.375274788246263,-1.6688171359720858,0.5382660984949561,1.7029088079088335,0.7244346513622318,0.08558260731447925,3,10
2024-10-25,Mozambique,3.342304448973263,-2.522172544746282,-0.589128295660579,0.0630922102179958,1.3008228819845782,-7.018127777427441,0.3834198509074722,-3.391287917864724,5,8
2024-10-25,Mauritius,0.5696691816990646,0.3308036867886328,-4.83588323399923,2.7222704014053996,2.4636986264093164,5.194198920419873,0.7794691967668196,-1.7373067711451486,6,8
2024-10-25,Kenya,-4.715749893961475,-3.774180291730047,0.5327872848250885,1.0143134354261663,3.249694727783967,-0.536321843550611,-2.290732987413821,0.7997981087410948,4,3
2024-10-25,Mauritania,4.547728463614066,5.037790731224422,-5.8663680146900745,0.525858724790977,-1.5547316035387924,-0.46219501371546223,-0.4193228459541183,-4.069712982864308,5,3
2024-10-25,Mali,-6.4264127273256815,3.1201571568169344,0.2819258531257093,-0.24404920075188316,-3.0122668853007015,3.6243641779607345,3.6398032144332473,0.0314955229296624,4,1
2024-10-25,Malawi,2.172499798112005,0.404621428980265,-0.9042259516533616,6.136978484157612,-9.026987085295241,-3.4225196729437433,-4.5018697128661,-1.870931364212666,1,2
2024-10-25,Thailand,0.5225811290153053,-3.629989160948362,1.7487935631221985,-2.7586254953520104,-2.8327536353545626,1.282510420598015,1.3728053445176465,-0.14275826856456714,6,5
2024-10-25,Kuwait,-0.599345928108953,-1.9302432076016154,0.38155876992382165,2.44707641750883,-1.2373272323410944,-2.213990699834459,1.1575354285103585,0.6401554757642995,2,3
2024-10-25,Nigeria,-3.965001927676396,5.190087800649856,-4.788421420701614,-0.3990221116252784,-11.69573438728307,0.7213956542248169,2.775800125797205,-6.370289630987794,3,8
2024-10-25,Malta,1.0021259840962666,2.638511755525799,0.5915890274641288,-6.130141803585279,1.8683472186172643,-1.0580077713769291,-2.7727452797830034,0.4035666022378726,4,6
2024-10-25,Oman,-0.09218566174444476,-3.9694933315389327,-2.6002755506470736,0.49383345407137896,-1.7074405062137528,0.7750634095943355,4.899370516268168,-4.819219963088485,4,9
2024-10-25,Sudan,-0.46772050027630535,-0.6102791635095074,-0.4485027598348196,-1.6760030575911107,-1.377062840839574,-2.0080717037903444,-1.5698970488609691,7.515979327514373,3,1
2024-10-25,Russia,2.9895753094457955,-0.4323385397786236,-1.7147747800922004,2.2368546752519363,-1.3854416308019326,0.4681346839772326,-1.1279956605971828,-1.8664743722973125,3,6
2024-10-25,Senegal,-10.837457575639887,-4.44399209824968,1.83186404419318,4.2405168877374555,-0.869472475229327,2.966723132800287,2.166371300067403,1.3205896316361123,5,9
2024-10-25,Slovenia,4.919367780193243,0.7164377633046259,-1.272924561326388,2.6514303927786886,1.1941076022815162,0.16480760798082308,-1.2640462901285252,1.6386986274958832,2,3
2024-10-25,South Africa,-4.524707384646696,6.004799980063189,2.1989910286739693,4.847635169817081,0.40784702964217867,3.2800495433773778,-1.184402083298671,1.0657487106623478,6,8
2024-10-25,Tanzania,0.501121631812494,0.5852473777250473,0.5037189710904794,-0.6882603566576523,-9.872424867143206,5.798749210007314,5.401275269656509,-2.223432361588876,2,10
2024-10-25,Vietnam,0.7494614516446048,-0.08397712124744838,-2.137950027453733,-0.325508133822266,2.3794648587458154,0.6461928811582272,-0.653214950117005,3.0988405213489254,4,2
2024-10-25,Ukraine,5.807948758677187,2.017629954874795,-1.1319144017553593,0.8784240955214148,0.9096786684300342,1.1645307509640894,-1.1421062575310188,-0.6489286956349318,1,10
2024-10-25,United Arab Emirates,-0.9536598053230072,0.6370772156105279,0.8763813583151403,1.473627039448918,0.045567872473224726,0.2942043184895365,-0.5334772146113613,-2.324472543176379,3,1
2024-10-25,Uzbekistan,0.252335780419921,0.5126798304167732,0.05551354905466724,-1.093361430548775,-2.8856387118501585,6.704499274335424,-4.4320799788743726,-0.09374512265069485,1,1
2024-10-25,Zambia,1.2052094862683282,-2.1588528455002445,0.5137825396540838,0.03286240096810832,0.616083572107521,-0.0564076139474355,-0.11698933701066286,-1.1889485831841604,2,7
2024-10-25,Jordan,-1.2478290441280884,-0.15822090011666134,-2.8637180069820474,-0.41730267482444516,-2.165716081160464,-4.2063699100166545,-0.6490277681156578,3.62008190842174,2,10
2024-10-25,Poland,0.4471137163464448,1.4853003931213618,-10.590003125336903,4.277419071878264,-2.335613657977301,-4.530453078781213,5.55015293747802,2.3621039516903086,3,6
2024-10-25,Iraq,-0.51851613536506,-2.558005876451013,-1.0099219637134524,1.1669140009592345,-0.676603526596931,0.36477812277289096,-2.036673168791224,0.16705913090538654,2,8
2024-10-25,Turkey,-4.810290837729311,2.2500398153541847,7.093890653388383,0.9209211588832666,-2.0149564900881534,-2.7635604770138515,5.339065225273046,-0.007026860538950089,1,10
2024-10-25,Indonesia,-8.68915791878295,-0.32662401709699246,1.6661064543564654,1.27554086494565,-1.215795009975089,-3.1282236782623944,-0.908578244941564,0.39633007368336515,2,6
2024-10-25,Albania,0.20638310379452912,-0.10218352774845757,-3.9879815247563286,1.593082333235048,-3.600458973393006,-0.08901962937344493,1.7860949273926303,-0.12607378485360848,1,6
2024-10-25,Andorra,-0.8225212221319232,2.2874597315242284,3.563295943843413,0.6598417613874554,2.8483385498963334,-0.8414671871504626,-0.7385975681335627,-1.9735494019093927,5,3
2024-10-25,Angola,-1.330312189934286,-0.05502457196725561,-0.6896275548017976,-1.9577189734865856,1.1930549745837253,-2.868520143313711,-0.12257893052060283,-0.0602065535157497,5,6
2024-10-25,Armenia,0.46037664599206196,-0.008720586966703636,-1.615444040561284,-0.8428718758505132,0.33237231105389664,-2.194716678648314,-3.8594964358108435,1.9330770435539217,2,3
2024-10-25,Bahrain,4.161993472778575,5.0587647922836965,-0.08356723332115013,0.2803528086676299,2.765420637195084,1.8688546253165519,-1.9001987115113217,0.738317206998212,6,6
2024-10-25,Belarus,4.292765871138873,2.092519285452881,0.7572845216205567,-0.2069723758286655,5.045321800217172,-1.5087589152183758,1.048928153682902,3.3880740238167575,2,7
2024-10-25,Bosnia and Herzegovina,-2.2554833421500824,0.6483256845537027,-3.843756284491902,1.3981788855423787,-0.29431603148647945,-0.3705095692611582,-1.8715887842083834,0.07677616682810245,2,9
2024-10-25,Botswana,2.069733313334051,0.7738710846006355,-3.392234127550807,7.871116767702005,0.49541934215837957,6.796595960452287,-3.368185201556518,-0.3703228270772536,1,2
2024-10-25,Bulgaria,-0.20747544451783162,-0.25711953394807907,2.006368640116105,2.8257764352940256,-0.33941672486327396,-2.7268234586425604,-1.7085011365896556,-0.5400457111410745,2,2
2024-10-25,Burundi,-0.3995966619553232,-2.478773450896619,-2.055526869966324,0.9487738177664768,-3.0885873283143543,2.3110435573341435,0.5193010139704609,-1.2618655143041586,6,7
2024-10-25,Madagascar,-0.302607356671775,1.222464521847676,-1.4186645249762786,5.0675951408050794,0.12620778889764983,2.74556158581323,-1.3344208445327692,-0.2655565488640625,6,3
2024-10-25,Cape Verde,-0.6252130743517097,10.635361459941919,-4.350386408786525,-1.7942114121200117,2.202347440832037,0.5285930546353332,2.438687141733312,1.6449417163005844,3,10
2024-10-25,Afghanistan,-0.11248668074848546,1.049211100043633,-0.15836287120476136,0.8841789314579668,3.2058062239585503,-0.3210396382133973,2.111646215646495,-2.8016151673135408,6,10
2024-10-25,Iran,-2.2686141659129264,-0.5088459175179498,-0.4975075105336705,1.4341188305208052,-4.601046828616375,4.142783709877914,-1.8296928687667895,-0.42809426563243813,2,7
2024-10-25,Iceland,0.3024040039770926,0.19739712023069378,-1.0983420345945578,2.1837524347017574,0.3979624335791343,1.3001937566304662,6.604120508437586,-5.014550816951182,1,6
2024-10-25,Hungary,-1.929788256439942,3.3899750758249114,-0.22856703060428304,1.1776928116256749,-4.493274433126539,0.45692872976956794,-2.700117646848025,-3.5878259150295273,1,4
2024-10-25,Vatican City,1.9791669792655764,-13.805721854390399,-2.0165068624473816,-0.15606374356922664,-3.0029302995412097,-0.7709879918551255,-0.22546317399998486,3.9267345315360567,4,2
2024-10-25,Chad,-0.9905055141708499,4.3145800580544,-0.534702539918001,0.9986622894442257,1.161619139023182,2.082458623833441,-0.6341686593251312,-1.3965552068150262,5,9
2024-10-25,Guinea,-0.6072699604587543,0.5898853963200721,2.0453402064772037,3.42496032384695,-0.6124074520214159,0.7708800195939391,-1.2210485081108275,0.47684625531459573,3,2
