date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-25,Afghanistan,0.6635985803015125,-2.88867499017936,-8.215874261182273,-1.442933101098843,-1.5683845233154148,6.758922233403223,3.48298852848094,-0.49713918543174207,2,4
2024-10-25,Kenya,-1.2869933448838344,-2.0441446729408166,-0.03323640733234435,-0.687419501857049,-4.376566598851084,-6.967216453011308,0.2917092398603691,-1.0697126238433028,3,8
2024-10-25,Kuwait,0.636695767663928,0.676160508841007,0.7512928690785289,0.23660502862138047,-3.119630119738442,0.9089443024334606,6.265647241917513,0.6241411739289059,3,9
2024-10-25,Thailand,1.1717089967682601,-0.5322825760414447,-3.2879842911664494,0.15094318158833064,1.8497892929692803,-5.303068757341091,0.29189072888449086,2.777911449630293,1,1
2024-10-25,Malawi,-1.2143292798483192,-3.882006234545448,-0.6273293757364485,-4.5255809818031825,-2.5531075849106117,-1.8354435460728493,4.013092434007887,1.3568035365304518,4,9
2024-10-25,Mali,-0.21276846286784107,0.09347655564606351,-1.8161971794092004,-1.2217404673456003,0.2214478550461064,-3.66051662543994,-0.5388972255913324,-0.39551142916983933,2,4
2024-10-25,Malta,2.7043041208639647,3.931651486569281,-1.6566977479210094,-1.5165859724583945,3.922596756269038,-0.45708114982069536,1.7424520558852232,5.131552797007254,4,7
2024-10-25,Mauritania,3.8481431072948458,-3.23778755978752,0.4582188887588716,-6.287330760733537,0.4679990192588461,1.079292211308895,-0.9647211873422809,2.413846363568528,3,6
2024-10-25,Mauritius,4.166225615732152,0.5944061642051531,-0.4956778356188405,5.91603093833135,0.3281501400651078,1.462626470191054,1.0636427774281787,4.750444704631306,3,8
2024-10-25,Mozambique,-6.464364988925806,-2.2470738933278396,-1.2747022877113507,-0.8595706582215024,2.2608628654181695,0.4522267473741719,0.7318698707612455,-0.975321993468605,4,10
2024-10-25,Myanmar,0.23808853974023567,-2.379426146929348,1.253386382515861,-9.379875501176473,-1.2415216310316342,0.36195104308343473,-0.3592404057278752,-3.991346121752682,4,10
2024-10-25,Nigeria,2.8180019597892803,-0.6735507933476572,5.945169466788664,-1.218464296848914,-0.7348976983265835,-8.07071234846838,1.544524231290623,-0.22955680527843897,5,2
2024-10-25,Jordan,4.229098578624008,3.256487233269793,-2.3882939605800826,1.7249816012725836,-0.7465307378617208,1.7859301227851099,-2.0190435500585524,1.0418956249215217,1,9
2024-10-25,Oman,1.3154627568064976,-1.9050358870972723,1.9265959123649883,2.3714072312140684,5.2152019033152115,0.39507735735138205,0.3403286494978178,1.65063416037113,1,7
2024-10-25,Russia,0.12682534359069272,-2.3811518566691676,-0.10220066528017369,1.8809422795750903,-1.7173294942190305,-1.515411644885222,3.380067707489254,2.630801290971422,3,2
2024-10-25,Senegal,-1.3818263741697103,0.43059352677849333,7.124840633768607,2.374212105166398,-0.4382981921975025,-4.773448616695694,-0.5861197953553965,0.994518542739109,2,7
2024-10-25,Slovenia,2.608342006405179,-5.260690019758243,-1.704135033843464,1.4487861060872937,1.9946478465137818,-1.51805485546284,0.39399251725165313,0.7990228724842174,5,6
2024-10-25,South Africa,5.872661041795784,0.06274937139078102,2.205456749913117,0.4686811574121324,-0.8054388836227254,1.045904904817128,-3.3538237841357517,5.220871629923677,2,10
2024-10-25,Sudan,-0.4122225025013825,4.044919513992443,0.7335612088049694,1.7060539755497328,-0.8630455556846226,2.1145250657368906,-4.896853395267712,0.5028825142810567,5,7
2024-10-25,Tanzania,0.05896427200347129,-0.2330422307137533,0.0396886740987762,0.40428933641513076,-0.3436088476927281,-18.564665588715748,0.8502755411990323,-2.5608626353237156,6,1
2024-10-25,Vietnam,-0.43968529884660124,3.3150007474789853,0.1524462012418889,0.12207684743486169,2.981338308000237,-0.5427935993440184,-0.9905890564216324,-0.6541667043197396,2,2
2024-10-25,Ukraine,-0.16270856875203876,-0.8505200100189535,-3.752204589385633,-0.7319118089407252,-0.5199253044684952,0.7912062465186321,-5.165710985585862,0.35497804379641995,2,3
2024-10-25,United Arab Emirates,-2.4906534543596273,3.070274027876127,0.4927843923797842,0.6837750480853454,-1.7205728284016182,2.8177769915260993,2.9695140416378245,1.0947724800597423,6,10
2024-10-25,Uzbekistan,-0.02108509128660528,1.0770984622192068,-3.046914665240677,-0.4249624845886185,-5.0763750381187425,1.3007645539752715,3.149878061277228,0.04921859564938588,2,3
2024-10-25,Zambia,1.081739418100558,0.2126134603858678,2.8123722978481167,-1.919919018006902,-0.3622699302426603,0.2739773718247405,-1.6767374012171528,-2.730205469021225,5,2
2024-10-25,Poland,-0.09562778949430785,3.6486050720896097,2.370393151898435,9.588118502934526,0.4527849433588841,0.8327169582082847,0.14166761039826045,0.7602934043792328,3,6
2024-10-25,Iraq,-1.3718521384635498,0.9689521945462681,1.421753882885383,2.4002882127707266,0.031386611099417816,-0.6601969112880401,0.5247063828183125,-1.0920029431333207,2,6
2024-10-25,Turkey,-1.9172564133144827,1.6277008244526534,0.24997831271100052,-2.581304786368412,-0.6134660681493135,-1.0113386572707668,-1.4327967828656696,6.575620884548788,5,1
2024-10-25,Indonesia,0.6702730497334239,0.6087526198460725,1.09104779333626,-2.0033200959698427,-2.5804566438970102,-2.5688683439593465,2.147533096056439,1.3424914576000306,4,6
2024-10-25,Iran,-0.2995943877585724,1.5874779689603589,2.7951719579174847,-0.7287088971723356,-2.7005311959184297,-0.9138995378130113,1.8477816977506947,0.3045179640394178,4,4
2024-10-25,Andorra,3.992687988380534,-1.0448191944011367,-1.5578695452155924,1.9413978348567589,4.368146566923416,-0.4542262385602591,-1.8565282153232359,-0.9734257913194277,6,5
2024-10-25,Angola,-1.1168112708670386,-1.0093942392288122,2.425068842099714,1.9436307463731612,-1.1440434547588252,1.2916773027384465,4.254642382397677,0.7090934431704368,6,10
2024-10-25,Armenia,-3.698699336694669,-1.7638214520735445,3.0673903405326515,8.51210190102958,0.576265456270586,-1.2649052140062773,-1.7337118609612527,-0.05193791366602233,5,2
2024-10-25,Bahrain,-3.474423435155523,-0.3052788325305209,-2.8942255675768322,-6.01930407410249,2.8243956703969353,2.228860532267602,2.494171220325379,0.4312388593516327,2,7
2024-10-25,Belarus,2.0918006157385274,-0.7914146265125648,-0.4741891887977427,-8.410755016744924,-12.380285799243017,1.4986088354666542,0.22357481481505137,-0.2240504398878866,4,3
2024-10-25,Bosnia and Herzegovina,-1.0577923659613966,0.4623764911673621,-4.547512491410972,3.984263404894858,-4.359815390980462,-2.36526197994008,0.22724990636475184,5.2976185322445195,1,2
2024-10-25,Botswana,-0.8922854357505159,-0.5079629574161794,-0.14955082485838095,0.412346666138797,2.7774351172275606,-3.3736560189907405,3.0733055407516456,-1.6951238117485312,2,1
2024-10-25,Bulgaria,0.8111315003512842,-0.03178127645314438,-0.30886706032671796,-0.9290157517463838,0.11102341877438401,2.3550982504799833,0.030237330921694505,1.647617434105501,4,4
2024-10-25,Burundi,1.4756382389385605,-3.2403898692587347,-1.1453629640528806,1.2124416544016325,-2.9723625958667843,-0.29392352123013255,-4.506783022521855,-1.18106952377661,2,5
2024-10-25,Madagascar,2.0148734621840427,-5.184783438384984,0.5749693191886438,-1.3786001836620934,0.9096457993462699,3.162545564456922,-0.35295203119668433,2.1683843342841107,1,2
2024-10-25,Cape Verde,-0.5039444871181387,1.2464934717056004,3.6698955846075556,1.0145836588070904,2.3670370661322253,2.0099364720271944,-2.950696952772064,-1.0755772938917874,4,9
2024-10-25,Albania,3.9805003203107114,0.4881132955370624,-1.0939753949372861,1.5088545608194361,6.456575677290774,0.1357894162845355,1.4579629017895293,1.5494886927585014,4,8
2024-10-25,Equatorial Guinea,-2.3081438233596083,-2.8897687401725833,-0.7331315306332219,-2.41822886450563,1.1885581663087845,2.3005734688873813,-0.7614235024925139,2.33815430182135,1,10
2024-10-25,Chad,0.8254277331940936,-0.10318479255860367,-3.0778742581742136,-1.338183053099617,-0.6086378373532463,-0.06565959128933446,-2.284335421280258,-5.580120670350802,3,9
2024-10-25,Hungary,1.2981815085371087,-7.763583079992696,-0.6101202501784475,-0.27089795567683367,1.4153066363969173,-0.8946196278150341,-1.8672022989911792,2.5633501553238687,2,1
2024-10-25,Vatican City,-1.1458025374610037,0.3760134855171503,1.933185336234422,0.03983791137194778,1.350839333396228,5.116920478319,2.0952865866006465,8.405880565436197,4,1
2024-10-25,Guinea-Bissau,-0.5566802252863291,0.5275772294451239,-6.959051527794114,0.653945708053355,4.445200502556164,0.05479981018561382,4.150093535349059,4.476396537776005,5,2
2024-10-25,Guinea,2.457904342422369,-0.3494805449595857,-0.6535282477883897,11.20450156108954,0.26254934959107984,3.826572831772345,-1.9989357829635375,-1.270669461961633,4,9
2024-10-25,Iceland,-0.82843054817594,-3.709198648828538,-1.6711790303629457,-0.020788612597372302,-0.17283688912143247,1.5164920987018724,-0.3064947990712107,-0.11266027433694356,1,1
2024-10-25,Germany,-0.4478652896566767,4.24808159029645,-8.053028273832153,4.878261029044977,0.8871319150584902,5.349629693628177,-2.784138695181481,-2.854228211813742,2,7
