date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-25,Afghanistan,-5.179419977091418,-0.6814336083683661,-1.8062731281649096,1.855583326596167,0.07920860597278406,0.8418814099119764,-0.012321852113295562,0.4491148469098144,6,3
2024-10-25,Kenya,-1.3381491689856115,1.1883253066343156,-1.8679379309497537,0.0241024830639684,2.5617094720032028,-2.263152309094626,-0.25546385488362344,-0.962218804653285,2,6
2024-10-25,Kuwait,-0.5651155880979626,1.399708138953609,-4.109513315255445,0.1705055911335523,-0.36324939736750395,-1.0965314383107239,1.3390777460589032,-3.0421143479030577,2,4
2024-10-25,Thailand,0.10459598287430633,-0.6856163550451684,-0.777221369799338,-2.5805073942393806,2.854910124379298,-1.2802928633542248,-3.8381665009141157,0.8165881946224577,3,1
2024-10-25,Malawi,0.14593459476151854,1.0308745052617472,1.2714317864758824,-0.4549278075164499,-3.1661261782549013,1.2087977733992006,3.3121749377628005,-0.05292704980839462,5,1
2024-10-25,Mali,7.050718231838711,-2.4848506646811113,4.43849033434244,-7.022594107961229,-1.51095984621489,8.621269851557235,0.573897263921986,-3.6985071811385484,5,4
2024-10-25,Malta,-2.940488134424506,-3.1403271981668643,-1.3179741683638861,3.6509462763761475,0.5556428783530534,-0.9868352403836411,1.5159066800177134,-1.8861583914158158,6,10
2024-10-25,Mauritania,0.8502333878005852,0.02710689230478575,-0.9815150019581202,3.6810331164706924,0.12401171907761624,-0.876632306367623,-1.344990911585088,-1.8250408991139428,6,6
2024-10-25,Mauritius,-5.784156361916013,2.523886515929401,-1.3902095071962834,-3.9921725518636193,0.28613432558839674,6.068178615640187,3.276735655625219,2.5714422004461266,1,8
2024-10-25,Mozambique,-0.6007389898043851,-0.7924726519835245,-2.084481962931661,2.273657321768954,0.5420602674877282,0.4680258859772198,-4.826648606409678,-2.2115391719824347,2,3
2024-10-25,Myanmar,3.6834647531640794,-1.9296341452590795,0.996385938604462,-3.205985573228397,-3.8113098945161052,-2.579513963674637,0.00023700471908698686,-3.5342808464981377,4,2
2024-10-25,Nigeria,-1.3547931443032568,-4.471248315866943,0.14115147930601085,4.27110759411218,0.6947875320806745,1.3864767244068037,0.5534857072469443,1.0840531579509485,5,5
2024-10-25,Jordan,3.383311460826481,-0.17427222384489482,-1.6168713966013057,0.5835259616944234,-0.35847531715352604,-0.042193995071933194,1.0617593912523307,-4.673592836737831,2,2
2024-10-25,Oman,-0.47448746226028926,-3.425833537111522,-1.5891464769201087,-4.577811179876782,7.952813332517926,0.11065068982191614,-0.29568406610864784,1.540083981056686,3,7
2024-10-25,Russia,-0.5685298498428978,0.15829703193863165,-3.7677779574775054,0.8664371108438024,-3.9564759899695403,-0.5178068637577701,1.4866945350455585,-0.8096552049640178,4,7
2024-10-25,Senegal,-0.45341666485759136,-1.0848163583557329,2.2455587518870184,0.21075073855792748,-1.9442302573869386,0.5968557781584023,-2.8603932083102683,1.358181436992484,4,6
2024-10-25,Slovenia,-1.8303729223674237,1.973125276441387,-0.9259729780320178,-0.21263198061462418,0.051326493015870445,-3.2387409435571173,0.8888478920041873,1.7452860080428836,4,10
2024-10-25,South Africa,1.275999009993524,-2.3091237645773752,1.8752381182510727,2.3132686553017496,-0.7754224204682847,-2.135366779094399,-3.0794427667770976,-2.537451034263788,6,10
2024-10-25,Sudan,0.11945383327775252,0.2417167872193049,3.1120595184015936,3.3509910903793263,0.7478114978206666,-0.7701083192112212,-9.414532467913405,0.7098537837201637,1,7
2024-10-25,Tanzania,5.6409740545310205,-0.49485772768736136,5.282708900041035,4.284701028258871,2.4884025030015358,-0.23270631074398268,0.49634492821199006,-0.45890784043436944,6,2
2024-10-25,Vietnam,1.6869271873623428,-4.605788979062937,-3.9033761223362116,-4.724250036287821,-1.930434681822738,1.9822562949007634,0.2951152457158239,-1.536848750883946,4,10
