date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-15,Afghanistan,1.4857599411548328,0.015350842803809939,0.9194714542103744,0.6030557366108763,3.189597275327935,0.32413650891582757,0.30355824800652603,-0.09651599220313922,1,5
2024-09-15,Kenya,-3.3976790120917344,1.2100819299252743,-1.1115244199282468,1.1013113305108848,-0.26057311081941725,1.5716554684832185,-2.8345544327446124,-0.977338733756896,3,9
2024-09-15,Kuwait,0.6166749808814351,-0.6018810482553989,-0.6516976960501308,0.13543943925989482,-0.4730411322182234,0.6813897599660063,-2.678153736589354,3.8209948668740883,2,10
2024-09-15,Thailand,-3.6431633468238735,1.5141846105962722,-0.6683163431002958,-3.763218544213194,4.527801612459925,7.096343093215455,2.4873380094934845,-1.40396139438337,4,5
2024-09-15,Malawi,-0.037705150733028034,1.368178672172025,-2.4396098484461035,1.6944662625384534,0.05348428410634984,2.1906496539374087,0.41797229925212487,2.693467286514201,5,2
2024-09-15,Mali,0.636402892503891,-2.252070926717937,-0.3268315583317236,-1.5499106974166277,-0.49606400438722775,0.6066137338979218,-0.5762048171316522,0.9575102720584798,2,1
2024-09-15,Malta,-6.436528053966028,4.076845705816288,-0.03820981002477036,-2.1874858761999647,-1.2066891402772582,-0.31259864001687726,0.25164628219125756,0.7792075983307993,6,1
2024-09-15,Mauritania,-0.5074484160749959,1.1354592771592154,-1.4705376572628046,-2.328449860643464,1.8954647139919405,-2.024357839881472,-1.863330497794469,4.906235325137129,1,10
2024-09-15,Mauritius,2.3514555064639504,-3.2440193098228627,1.0672385490968666,1.1178862306914352,-1.9265995418523754,-0.984650652682621,-1.4407894964500012,-4.132631532805856,2,6
2024-09-15,Mozambique,1.8540666845489662,3.838349716716196,4.310779955801542,-2.0608635805382587,3.946574880781809,0.7551199134048374,-0.24482455218216437,-1.880811373212063,2,10
2024-09-15,Myanmar,1.7701920827944686,-2.423568503893809,2.984786449880505,1.0957833225586364,6.485228816851074,3.2305655596208336,-2.7989217464979976,-3.681344957256338,2,2
2024-09-15,Turkey,1.041531928636767,-3.2548295864393273,-1.3127932478240523,-0.44193481656567335,-0.372373827115122,0.10243037722613033,0.04666708770493154,0.18867837360178213,2,5
2024-09-15,Jordan,-0.7585799147852319,2.586364635944752,-5.037713929132738,4.83823832022987,-1.1137975651218408,7.314266034923456,-1.674283563308532,12.154536296217865,1,8
2024-09-15,Oman,0.502833210206681,-1.9257045697523745,3.2735572562419657,-0.011613123258020636,1.0262583089208173,0.6727447555225642,-2.2988548017765673,-2.970114501524286,3,1
2024-09-15,Russia,2.766948508008706,0.7230725305907689,-2.28895952857704,-0.35831675785566797,0.693158946781259,-6.4706572991719,-2.7918012382231696,-0.4292707604980432,2,2
2024-09-15,Senegal,-1.0922842916892728,-0.4014988420868677,0.7112988177266895,-3.4709824871384223,1.2135206614688372,0.7069671301426792,-0.7138508364832334,-1.5937566105481695,2,6
2024-09-15,Slovenia,1.8122744716578776,-1.504909978210643,-6.616692214160844,-3.645885657412386,-0.7261910462498979,-0.952602401526666,-0.8271353494905446,0.973180330833312,1,2
2024-09-15,South Africa,-0.5266896237658738,6.280388145864208,2.343573926517927,-0.41467113689582763,-0.40175159750126355,0.03372641476508978,3.509389920930316,2.2076120529991092,2,1
