date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-07-15,Afghanistan,40.44622153943543,-0.5457863646124954,39.706230392478005,-21.39960720649718,-11.463020917415841,31.15791599740868,55.482104520789186,-0.9949368625162,5,1
2024-07-15,Kenya,6.141181865862892,-13.051455089771967,32.89692255108875,-1.7292327210850573,19.0466426974426,42.132711984009056,27.317849171217013,9.385510449562346,1,9
2024-07-15,Kuwait,-1.8918675862433711,-7.048755050873541,54.52020819110305,4.496884314789141,0.6528284458898226,26.341148835468708,12.626383978256982,-19.89953569323442,1,7
2024-07-15,Thailand,-21.88521536179667,26.65119746480451,-23.34017973446587,-35.7151736334877,-13.811468288385326,28.434276707105994,-11.096765580808595,-0.4884390990605957,6,2
2024-07-15,Malawi,-22.495764714186212,54.260015820777646,4.354281568470489,25.643850890763883,5.170559737929229,24.474024312044588,18.240079333794828,-28.542366631786077,1,5
2024-07-15,Mali,19.12454513214889,42.481111304599814,5.984610511019966,10.009075642390588,-1.127036224229584,-10.873501651981684,-7.271902501258234,0.8369318648538435,3,10
2024-07-15,Malta,21.63820183282071,12.965784454410471,30.83757668952881,-16.664446214973182,18.984829186326923,-3.7147014620439585,0.5922767392736075,-37.81016652840457,2,1
2024-07-15,Mauritania,-2.8610211320741468,-30.95263948018394,19.915874737467146,-23.70851375713473,-29.412397241869396,61.22939338495375,42.93097602957657,19.846089027553734,4,1
2024-07-15,Mauritius,7.5709146756694565,-7.656809301601047,-1.5663275003013777,-41.751981135712285,2.9401691513222072,-11.185692335300141,5.596208467027219,-16.758839213870264,1,2
2024-07-15,Mozambique,-7.30072234906089,75.36986376014585,26.499429559176622,15.571283686328018,86.93865299011223,-45.803401896050275,1.427742620078308,14.246932691299671,5,6
2024-07-15,Myanmar,-76.75335766535628,-17.08724454781983,16.43151399793744,1.528757271890928,-6.031838605107596,19.003313943492167,7.028821603082796,-7.832876833624586,2,2
2024-07-15,Turkey,-17.29818219751328,-6.403228239358486,-36.81457148432808,7.32123766610103,4.178785537410703,28.150684482648188,43.74319751906261,-15.17318750362019,1,6
2024-07-15,Jordan,2.9169383843567305,3.1983394776571137,-4.243598811637759,11.293855040441537,-23.09297351123984,-1.7908874215297015,4.988188069712343,13.092353509537805,3,9
2024-07-15,Oman,-64.83016536906682,11.406742106259882,5.236496111249119,5.592262344654518,2.147644042184156,-30.008832554507862,-60.162050772164264,33.94383954271615,4,2
2024-07-15,Russia,-0.9171612191292559,-28.948584985908745,-10.955017399541708,-2.1684288763437234,-9.71768903602398,-28.567853021359998,-59.91535646814682,7.805190449523812,3,1
2024-07-15,Senegal,-4.314616146504925,-18.40874024281584,-25.395000052284043,-1.154121684679518,-0.9493686393377262,10.296631940362234,-9.187747431138137,55.732532744796714,6,6
2024-07-15,Slovenia,-8.996537827922584,26.81517514951451,-67.18221739212557,24.631622852332548,-13.7962739494768,0.685017810713382,0.2654877951073182,16.759952625602793,4,8
2024-07-15,South Africa,-101.38396090606197,-1.7823492227762854,-30.027970498745507,66.7271111958753,4.750679910721503,14.967389398351035,25.997670616525298,1.2726279053254361,2,6
2024-07-15,Sudan,-2.8353628904466124,-70.80345942842658,8.059291177262745,-3.4479671186119814,34.96246481093682,119.38484481331771,21.727994287664064,5.371553114046991,6,8
2024-07-15,Tanzania,-30.81251710268973,-0.4368751942621426,17.306901782856468,24.587829116611452,-4.686348682469243,-20.859799183486402,29.00783881309889,-64.38830847473095,5,3
2024-07-15,Vietnam,28.058382726890997,34.388839391106956,-8.174034082377796,10.640961927005119,-32.156762425296,67.03221143514354,-34.87399114053157,13.036527850625157,6,7
2024-07-15,Ukraine,-28.160119243407124,-16.904097368658082,33.29781792492294,13.673004038484374,4.642755574299064,1.1502235224063195,-2.4215602316722094,9.631753008313707,4,1
2024-07-15,United Arab Emirates,36.13101082509277,44.520105633755044,-22.045728529110715,52.73511649574694,18.602495347066366,21.940114485628705,-17.378310629284474,-5.27437502343044,3,10
2024-07-15,Uzbekistan,-0.27475480902382254,11.693921355274671,-6.000931567711201,16.504504635471378,-11.656040929056763,-35.3653832661603,3.4777424024531287,-10.931692830561621,1,8
2024-07-15,Zambia,-17.28585094733986,-27.33935504288456,-22.072983566656156,4.682256113117007,-14.43357534102586,-2.9708755838812997,-2.865128918765104,22.696756956144675,6,4
