date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-29,Afghanistan,0.29686393933539296,-1.7248071667694203,-2.3307680450766037,4.758065975652158,-1.1430330503435333,1.7960897020291504,0.8768225275968419,-1.6578108155178248,2,2
2025-01-29,Kenya,1.3470668161459947,0.23623094790457022,0.52392118094064,0.24877323683390162,-1.895231364297512,-0.1985225669156674,-0.20197296191842326,-1.4433774641229367,2,5
2025-01-29,Kuwait,0.16698763103702005,4.161559385059669,0.019348213159978422,0.1230678700704585,-0.08968608303743625,-1.1306727063062991,3.7806581072563676,5.848062466151226,1,9
2025-01-29,Thailand,-0.8520134235150104,9.88480691766529,-2.3318504004408007,-1.6502273790953064,2.6964080463894518,0.4057819326505217,0.662169299283017,-0.8282355325298443,3,1
2025-01-29,Malawi,-3.483667230638262,-0.7102230292396083,1.4372176738858347,-5.218245860961028,0.6869319062789114,0.7413033322187548,-1.3816671326169225,-1.8238913195166118,6,6
2025-01-29,Mali,-0.2855164481763425,-0.9999993573672927,6.558590469491994,-0.19043716784636747,0.32200334248227264,1.7478987188991428,-2.661791963733068,1.9647556300044575,1,3
2025-01-29,Malta,-1.5463097850968393,0.6381351182140109,2.6342146619983624,0.5344062870780099,5.1687417403278815,3.2298444724354836,-2.8088328428429468,-0.8715885082744175,1,1
2025-01-29,Mauritania,-2.508878792539375,1.2647069616893858,1.8027345700520438,0.8239164525416166,-4.973504687720646,0.6284103769293446,-0.8232768920829768,0.46315003253780246,6,6
2025-01-29,Mauritius,-1.9605700693495338,1.8706586653264443,-1.5446032796877334,1.6466583625593316,-0.3006492815874701,-2.344630288297579,-2.5937869427724376,-2.605783036648958,1,7
2025-01-29,Mozambique,-1.2471375440047061,-2.439945593237801,0.5238252603200465,2.314103517881017,-1.5975296031406396,-0.5222046706776994,-1.8371097109492647,0.9141593326243057,1,9
2025-01-29,Myanmar,-1.6625643213340495,-0.47641833885136176,-0.6223736378228313,0.21103373192511202,4.924740137734774,-0.6220280551451595,0.584680496729715,-0.04030990945878184,2,4
2025-01-29,Nigeria,-6.986001107066767,-2.3995656977476494,-3.670987389418889,-0.02561035394896155,0.3890766664985477,-0.6222877222915937,-0.7410923755479394,-0.05025994013010354,2,7
2025-01-29,Jordan,1.0285261351335122,-0.7073741993131158,-0.5871229526448953,1.3655960814828296,0.08018931688609056,-0.16877186359151225,3.0066618297689676,-5.350973187870776,6,2
2025-01-29,Oman,0.7924538136422173,-3.8111293564403295,3.261505237295132,-1.7570277246610067,-4.986541518880858,-0.9291921565453222,-0.2795029035466108,1.5835031953883043,3,10
2025-01-29,Russia,0.06822285845579856,-1.1404656733181207,-1.0680461934536412,4.683670906514508,0.512044860315202,3.051802544368,-1.6831325065970002,-2.1659795773640083,3,2
2025-01-29,Senegal,1.160772563130177,0.7387588051681826,-2.0793070812361414,-1.4219972233480316,-0.25857281315868547,0.31511850634777294,-2.3017218889255333,0.5926191998204289,6,6
2025-01-29,Slovenia,2.3605326802462914,4.059908437692589,0.14984607894973084,0.8574420212880242,-0.6289106568009605,0.8271931965348455,0.31115143807670376,-1.4105309933071053,3,3
2025-01-29,South Africa,-0.16089605406319407,-0.6357568490734132,0.022099487402144624,-0.7029075732253325,0.012909147087945383,-0.8047883968795995,1.8857241281370898,-2.0668966834740443,2,7
2025-01-29,Sudan,5.5231688738232165,0.526203446952134,-1.7113035856806322,-1.464585134306672,-1.1480416381163847,0.9520658031463795,-1.136258863045549,0.4242593416726224,4,2
2025-01-29,Tanzania,5.1773303925869945,-0.8436491864499267,1.9558596314952719,-3.479355752818823,5.7440009358388915,-0.07465805293836061,-0.926330449309872,2.1835282858325273,4,3
2025-01-29,Vietnam,-4.422651285271644,-0.021299539168938814,1.9878645094279974,-1.493232787238032,-3.3915800570908115,1.418952376992106,-0.2280463918179354,2.2166076116713085,6,7
2025-01-29,Ukraine,0.9715787697334201,3.6553391945440734,3.775451686204205,4.944245551570491,-0.3442256652195079,0.09108159374287608,-0.7759181354109908,2.409112851009673,4,9
2025-01-29,United Arab Emirates,-1.1425757989057925,-2.668705242533864,-0.09770851807645084,-1.0680892154531776,0.7384698822270128,-0.5739132421527369,-0.9058636015964586,-0.9405359385149712,6,3
2025-01-29,Uzbekistan,-0.9323214375046804,-1.506484703488968,-9.479178399962288,3.533886337388245,0.975188812661738,0.3100975626481476,1.03968513022809,-1.7580455914125335,2,5
2025-01-29,Zambia,2.1669824616747566,-1.467732096962636,-2.767400088805168,1.4446275033884186,6.551147062914689,-1.5942300156790306,1.7483624925269756,-1.1799478750956247,4,6
2025-01-29,Poland,1.3941673509674763,-3.965160241726795,-0.5298265894686575,-1.344828205870742,-3.0457830449882093,1.8855637027202428,0.08045797612967495,-0.5376713983064998,2,9
2025-01-29,Iraq,-1.3302147425554303,2.8111912154030207,-3.6645118218078006,-0.04651201981815802,0.176695709890115,-1.2608032014366577,-1.178202561586006,1.9262697192243468,4,6
2025-01-29,Turkey,-1.1996281314836117,-2.116173404415872,0.40801710292988935,0.9468162324972758,4.857771562121666,0.5761790026978423,6.843778205955631,2.813678294453989,2,7
2025-01-29,Indonesia,-5.445752383132558,4.257264653424032,0.829689266219064,-0.7796271167913831,-2.5988515170828292,0.19229330602632363,-0.5147513525392777,-1.3956650223878873,6,6
2025-01-29,Iran,-0.7040824958204543,-4.756525593249656,-4.219597501842616,-1.1459210337502803,3.3350107698825298,0.6744758710385687,2.4435055591881953,3.9462013268295006,1,9
2025-01-29,Andorra,-1.8818192556909636,-1.817825563274561,-0.8529001911176837,1.0895690091325934,-0.8043675584159088,4.263260737551481,-6.8008329876861815,2.6738078618347325,2,3
2025-01-29,Angola,7.189904376583173,0.1282279003252822,-3.251069062287914,2.6285989130442884,-0.22566150926463818,-0.18153877793119047,-0.6244306793834341,1.2312092349130204,1,8
2025-01-29,Armenia,0.3252082219207474,0.333794816410429,-0.9831433774791296,2.908117823300964,-1.0913678320460498,-7.324633063604608,1.8461482615493618,1.7063543765962412,2,3
2025-01-29,Bahrain,-2.650229650145375,5.34101748287201,0.920496639928285,1.1879143058067245,-0.7879349615492142,-1.8212018027304393,0.02921735955808749,-2.4971086401069797,3,9
2025-01-29,Belarus,0.40847900411514393,-2.1694448743955994,4.897621989735949,3.372851247045249,-0.39420154100944926,-3.2400984772349304,0.3959818922273493,-0.6017854946759494,2,3
2025-01-29,Bosnia and Herzegovina,-0.7965211485807971,3.646322113912265,1.972989830621509,-2.809985873716233,0.0837422791482969,0.14806535632461665,-0.3147133968817934,-0.5960481442107962,1,5
