date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-29,Afghanistan,0.4344746168305809,0.11777360556881955,-2.876866982077682,-1.9881400202236825,0.7920059441902741,1.4805228127653312,-0.5575092212594306,2.085538245110238,2,6
2025-01-29,Kenya,-0.03017327776242001,-0.8121199508988003,0.14807129453831852,-1.0586130462754337,-0.23478529318077226,-0.9446483855855914,0.8566332468493509,-0.9279907893965483,2,4
2025-01-29,Kuwait,0.5380330900286422,0.8842919860832371,3.7615122669519794,-0.3561545084512715,3.6371459193605995,-2.7566417136725256,-0.9335299665712439,0.5926049776754196,4,10
2025-01-29,Thailand,-1.6458095526621344,0.4949524261425765,-0.289748174451577,-0.8999134854464453,3.685479423188692,2.1580752334636317,-2.483051044184918,-0.5848932934797861,4,6
2025-01-29,Malawi,-0.4205513306931422,-1.6284248465675777,-4.978265365801355,0.1410658833075634,-1.991523556369494,-0.535990430430842,-1.272305794982117,-0.1768656062881419,1,6
2025-01-29,Mali,0.013694117110255186,0.9716905574943488,-1.5261664891155997,-0.9623444422176328,-0.419193707551384,0.2645813830821587,0.24405379128800364,0.963857221211369,1,1
2025-01-29,Malta,0.8435005081694746,1.1604570407008776,-2.35073186082936,-5.155358595435113,-3.229605842267903,-1.0854713038946135,1.2248652345363342,-4.62408899280247,1,1
2025-01-29,Mauritania,7.496958233990737,0.35313172785066416,-0.015496647883459183,2.4660986751427627,-0.07441313373460845,-0.6655315653212056,2.566659667248659,1.6655851844950376,2,2
2025-01-29,Mauritius,-3.7566895957299518,1.1176311396406151,-1.6566878855891385,2.0257308939369674,-1.692892931828662,0.44039176896218785,-0.5345093671333807,1.7037794382418512,4,1
2025-01-29,Mozambique,1.0824544177447224,0.6809284682850951,0.2694916815475492,-5.078461496785885,0.14771637292968168,5.217141632457446,1.6375179101280815,-0.6372814249372957,4,4
2025-01-29,Myanmar,-3.6583039649166342,0.7567184711130147,-1.474158519716612,0.8641984961296383,-0.6659853643373864,0.23916917616049518,1.7167283369641564,-0.7432237265649339,3,5
2025-01-29,Nigeria,-3.549278948633975,-2.4523945608510984,-0.9072270185434288,-0.3100560040661502,1.065390591059684,-1.4240026316687422,-3.5655767171093427,0.47774938576602877,6,6
2025-01-29,Jordan,0.4169179026681432,-0.38272276930290616,0.8890925896417905,-0.05960184063105666,-0.21392565505201838,0.11491663518776761,-1.7311586857638006,0.5596682241164832,5,9
2025-01-29,Oman,4.526283083188201,-0.10111799516094465,-0.6016740608061082,-0.8638934807142061,-1.720283518616216,4.658744349806667,-4.587351394570631,-3.421623050345932,3,3
2025-01-29,Russia,3.823100113481767,7.231320003828746,-0.0371967766483115,-1.5973365250612852,0.23370009053076324,0.9476454603979672,-0.527023954701734,4.265419976094267,5,5
2025-01-29,Senegal,2.1685217148408844,1.3295258079494872,-1.341776268209919,-3.006511737678929,0.13659078590834156,4.3285654125711535,0.49576895636287405,1.7236497781591453,5,1
2025-01-29,Slovenia,-4.1821720999054754,-1.0780316015696376,0.9569221054707543,1.9549966561292746,0.2475895946855522,2.654341907320524,-1.0315662922227191,-4.0786448453061634,1,3
2025-01-29,South Africa,-1.2632999975902464,2.677881946971639,0.3972437500262437,-1.115810063195438,-5.0640598337352545,-0.7665625573601765,-0.9058355729410597,1.0114172885774242,5,10
2025-01-29,Sudan,-1.7555169330425102,-2.5447760879075005,0.968445677302362,0.12364576588914336,3.0352137835265904,2.8110922364044963,-2.1691512549246124,0.12069314732665892,6,1
2025-01-29,Tanzania,0.1342209679289698,-3.374257297499264,-0.1708419128243608,1.0039128452882036,0.49533105451724496,4.656891546168718,3.0413479605501537,-0.5359514020715986,4,3
2025-01-29,Vietnam,-0.08097785056039813,-0.7690970167334701,0.5259597960380124,2.047503856414668,2.83787695402165,0.4518756871867392,-1.1020878199073734,-1.2900735965218095,1,6
