date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-20,Afghanistan,1.3091918283998378,1.2378781581702392,-0.9947552558764486,0.27306513492675105,0.17225417822562042,5.8971254853283925,1.0741494053414251,0.2580688290208034,2,3
2024-11-20,Kenya,1.6615589334676097,-0.011039160262702685,-4.6129922155853365,-0.7013805365303085,-0.2816266229545147,2.9526332255229297,1.462888881423342,2.8199612705465578,2,3
2024-11-20,Kuwait,-0.0775213018254938,-1.2887677703905944,3.4520509844445755,-4.480898176318303,5.428332136867074,0.9590687691672177,-1.5787435834120214,1.64682645962452,5,6
2024-11-20,Thailand,3.8591603448466327,-0.7452514022483325,2.3591127681616073,0.15111891081473983,-0.3644332842269269,0.0432198282177067,-2.9846173292083686,-0.7938029663395078,4,5
2024-11-20,Malawi,-4.703671377490639,1.137969051904337,-0.00777542087108676,0.8645180618649624,1.7448327249919302,-3.155293607965685,-2.253031102591841,0.696425861840122,2,7
2024-11-20,Mali,-1.2535348399996487,1.2007760149813111,0.07250364429654703,0.6548045019457849,-1.663451306880765,-2.4988463245021935,-2.462511396537511,4.139891633814979,6,9
2024-11-20,Malta,-0.00447717017281056,-2.4640455897483076,2.84873221481918,-0.30585721236645835,5.123559189432785,0.4128362549379758,-0.732463645956718,2.153254911454004,2,6
2024-11-20,Mauritania,0.10147429338291344,-0.34172060328035075,-2.0173838662716004,-0.16744739549070825,0.6567929317641297,-1.784863613758422,-2.0376491759220614,-6.863099946293592,3,9
2024-11-20,Mauritius,4.74614780406742,-2.9219783123893324,-5.696804065420726,1.818178475428386,0.5315702518807821,-1.4906537282708658,-0.7791539637233817,7.585423046210469,4,6
2024-11-20,Mozambique,2.950500100138663,0.43262772365066876,0.35666440247737563,1.7970317523889094,-2.0171240615495036,-1.8063482563154174,0.04609795994043954,0.21646606110499061,3,2
2024-11-20,Myanmar,-1.2185676021668437,-2.831183792634326,4.213016795948696,3.030752893674448,-2.8762607674969716,-0.02666161222783925,0.9129974418660023,-3.3176793142120045,2,4
2024-11-20,Turkey,1.9652403555509117,-1.5198588495421437,-0.36210430070964467,2.5178943228366126,0.22298025701232493,1.0739378711776228,0.4186603755242082,-2.676496192368721,4,7
2024-11-20,Jordan,-4.331088622368451,2.2778551601024906,0.6389775157754075,-0.2426841984620528,0.08630028473470626,-1.6001439746992518,-0.6324542693960342,-1.6072208702383275,1,5
2024-11-20,Oman,-0.9057244953793364,3.7830701379054217,-2.6813198604711443,-1.577992462370305,1.3794023063929934,-0.7919126992274074,-3.13240265997553,3.364211158470111,5,1
2024-11-20,Russia,-1.0586904912476607,0.1475999480462692,-3.676399182556146,-1.721139822121425,2.9414249954536253,3.041295482110521,-2.7259582293713414,2.4672998531645476,3,5
2024-11-20,Senegal,-3.3981883254137446,3.200407219040747,12.505692817439927,-1.4057271359605934,-0.31576129837857636,1.6505173470134549,-0.5502599297605784,-3.077397350047458,6,4
2024-11-20,Slovenia,0.8509895783718406,-0.0008328494774677009,0.7733822846915615,4.4958964059479785,1.9438717484722872,2.6043623215215392,-4.671734676617388,2.2997992151881617,5,7
