date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-20,Afghanistan,-1.5117557035254343,0.36520533902351693,1.1003566951123622,2.181976849658094,-11.509683233001983,-3.829399564603473,0.05504852471598776,NW,2,2
2024-11-20,Kenya,1.8712616590496918,4.471303624517671,-0.18181880200862804,-3.0062204706725444,-0.7730584304942232,-3.241264966421708,-1.5680517751497207,SW,2,6
2024-11-20,Kuwait,0.5755941351380087,0.5770819666773074,-1.412578288782476,-0.5692711415168556,-2.079478474657094,-4.115152304297843,-2.430549086982057,NNE,5,9
2024-11-20,Thailand,-4.0196131281334475,-1.5524769102222673,-5.133415476481132,-0.37029915493659665,-1.7868662075062218,-0.20053423336995202,1.2057598175800592,SW,6,9
2024-11-20,Malawi,-3.1248569502219903,-0.6422609833862811,0.3757216396270797,7.384464277681243,-0.5084430190753337,-1.5239199640180927,-3.3657451956284965,NE,2,3
2024-11-20,Mali,0.02823669238452997,1.135609216867954,3.9346799564093677,-2.8091547487266455,-2.335577710138418,5.134594845098868,0.8102103218366421,S,3,8
2024-11-20,Malta,0.5861650151772105,2.91346191811924,-2.924780408273786,-8.373285726932753,9.16735242959002,-3.3921682349645508,-0.6324774196713244,NNE,4,10
2024-11-20,Mauritania,-0.6592778613900143,-4.179962291809746,-0.10224286595997611,-3.2843255055397194,-1.4232591723023638,1.2142167043439738,-1.4931479818704276,WNW,3,5
2024-11-20,Mauritius,-4.421148670302032,0.2538951264822784,-1.026373486031518,-0.1673001338690362,-13.562785152782029,-2.4000718038366644,-0.6047353218389673,NE,3,5
2024-11-20,Mozambique,2.668890344117785,-4.733178945429884,-0.14338723593038682,1.4723196790225603,3.0840775292817098,0.011973629661342855,-5.0338349639405084,SSW,1,3
2024-11-20,Myanmar,0.8159809603903461,-0.5551113865767123,1.4027235910466418,-1.166801716753365,-2.893179060932653,-3.4466562802769825,-2.5033663988162163,N,2,3
2024-11-20,Nigeria,-0.10517755530921036,4.3228220189437065,0.23033914758076734,0.111979957231931,3.169195947435955,1.587039915659212,-2.398742433662934,ENE,6,10
2024-11-20,Jordan,-0.0656368706591401,-0.9376609053176217,3.2658090736779686,4.636452933132294,-1.0757105240616385,-0.607191048334134,1.7967554209600256,NW,2,3
2024-11-20,Oman,-1.1691620330065482,-2.421574021064394,-1.5634398418988626,-0.9553177484882616,-0.8008652925839481,-1.5556400260441943,1.2427734593305961,NNE,1,3
2024-11-20,Russia,-4.052401742495173,3.8862392564713915,1.7737698027495883,-8.034008045991312,0.3965645018912244,-3.5916935984826623,-1.2757393572186084,NE,3,1
2024-11-20,Senegal,-6.123848144918059,-2.344058398962637,-4.45013238336446,1.0530975472539805,-0.12403046668225554,3.1111005272039614,-6.694638729756832,NNW,4,5
2024-11-20,Slovenia,-0.18121663779326835,-0.8194186253813789,-0.951731990745601,-2.3634786450220697,-1.1522760768762303,-6.554308502799108,0.11620448189756483,SW,1,4
2024-11-20,South Africa,0.5493794509031609,-0.49438039601778855,0.5639307701287719,4.723084489665519,2.9919250903552994,0.38112527318227796,3.2631655039147485,NNW,2,10
2024-11-20,Sudan,-1.3752626530538166,-3.1963538896064922,0.5224462713317259,-1.033623384711029,0.44693230986277044,-0.35598998716763275,1.4183600594055414,SW,3,10
2024-11-20,Tanzania,7.127241273328696,0.6573679489171083,-1.2678647595176893,0.23763256531338145,3.2072784692726084,0.15360143447258834,-2.146828537211639,SSE,1,4
2024-11-20,Vietnam,1.4828309314277626,-0.12167839997640673,3.349116985654132,-0.4238070141028903,-1.1679365296201139,2.604339566072311,-0.9050314453334547,WSW,3,6
2024-11-20,Ukraine,0.5058840706476582,0.6639185635908719,0.5300288037341827,-6.314055774178656,2.505892480770769,-0.5570220501926745,-6.598323797452976,N,3,6
2024-11-20,United Arab Emirates,-3.0389763833031966,-2.2141230900941924,-0.6853247753227854,3.037312626310598,-4.895789125906141,5.721750913987687,0.470176875781081,E,1,8
2024-11-20,Uzbekistan,-1.320336756412604,1.3887171294941512,-0.9287257687119135,3.8452002587028167,1.030798509902631,1.0388943652487972,1.961435654961461,SW,3,9
2024-11-20,Zambia,-0.9868828860644466,-0.5273893736298823,-0.0775394864363208,-3.0333999091130592,1.0769132997237214,4.2378260137709916,4.434442715994709,NW,1,3
2024-11-20,Poland,-7.471886252327561,2.0433081649007754,0.19477464251946214,-0.23997148368644838,-1.959754540652633,-2.873904389486901,2.5868539735711504,ESE,2,4
2024-11-20,Iraq,1.5310787697395931,-5.895948393250128,-1.4968918401256581,2.3425187910637573,-0.5675774542235865,-1.7377380400763713,-0.3392691814858158,SSW,5,2
