date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-23,Afghanistan,0.3772215462699462,-6.253429206672857,-1.8601077706464502,2.4921402716045225,-1.8920980209906268,1.7941190010521393,0.49208214850004417,1.5248247331823888,2,2
2024-09-23,Kenya,-2.6988713072912778,-2.353299785696383,0.3941476800700455,0.017712428460553542,-0.9660246746307862,0.609104735819034,-1.7686808756486656,0.8742355541563629,5,4
2024-09-23,Kuwait,8.871452365841254,0.7123784154460342,0.08206981948806419,-0.3324713539929145,-1.6717771532178145,2.969776193882019,4.022710581720997,0.9514976767036281,5,4
2024-09-23,Thailand,-1.7750867915092732,0.4299007253622926,5.072617637601932,0.6709338280102224,2.970475561308744,2.1609875616475733,4.601405859730774,3.4385274553196497,1,5
2024-09-23,Malawi,2.8894119902290383,-2.4986590540318234,-1.505996458015771,-0.42298544884910133,-3.1122002398731574,-2.0696408873348684,-2.044866948681371,0.22481147225887677,2,6
2024-09-23,Mali,-0.05265402055771855,-1.4354378202150537,-0.23453054878552537,-0.028700593056435464,-1.7743675811453177,-2.257159084882939,-9.070175822686844,1.3711614030932142,2,2
2024-09-23,Malta,0.5052272966203728,8.780655894556233,-1.50948671645527,-0.8291020623753511,-1.4703831061019583,-0.668401638982135,0.07701358795862771,3.518962788771786,1,2
2024-09-23,Mauritania,0.5498520992148888,-1.172711167741926,-1.2991163119300322,-1.3873374727089685,-1.5027329858750218,3.352545924391361,-0.05681635584690955,-1.504319127555345,2,5
2024-09-23,Mauritius,1.747020219529603,4.088895814571276,-4.074492991504687,1.8288501895806406,-0.014708668549695193,-0.16644709596162846,-2.2760678742401645,0.5445877667728823,5,2
2024-09-23,Mozambique,0.8532421391534584,1.2387162500899915,-3.674822930461596,2.13208187853782,1.1295074609977542,1.069621028843359,0.2737054291387623,-1.4084064575735002,5,8
2024-09-23,Myanmar,-1.1437992040079672,-2.5657494125618308,-0.04345997538325928,0.33878287811492264,1.182058939866171,0.07914455557538248,9.125958700048594,-0.07003417229753646,5,9
2024-09-23,Nigeria,-2.305537324702639,-3.1485166514959197,0.997429297197815,0.953345950463397,2.1036822453545474,-3.31184146933073,-0.4917205900343599,2.4588867070354112,3,6
2024-09-23,Jordan,-1.4803047435228918,-0.5673722022500961,-1.7556635610149807,-6.133109231026023,0.887402309602189,2.1771131443025182,3.925477577211182,0.6542287937873014,2,6
2024-09-23,Oman,-4.276179656192301,-0.34901093691807183,3.5746351110518253,3.3314366382735785,1.5587344915945722,1.7050675471207593,4.5370797045385105,-0.6182362283734657,5,10
2024-09-23,Russia,0.03874123626969059,-0.24780249528758536,0.8404101522630006,2.264234766381149,1.8490929943003074,0.9872502239538048,2.1341685746270427,-2.882641779386281,4,6
2024-09-23,Senegal,-1.2919535560873223,2.0696112166812144,-3.8567029688252283,-0.6195903311933765,-4.504378355353085,0.33195323794082987,-1.9269043400205788,2.637908202076189,6,9
2024-09-23,Slovenia,0.3130617536800704,3.6398269039411417,0.13452948190622924,0.5074690055436781,-0.3493821184306724,-2.8840427289329718,-0.07036824404358641,-1.1932494629698729,5,8
2024-09-23,South Africa,0.845053197637412,0.9400193142680147,0.09980901425290672,-2.475198183234308,-2.8532715692670934,0.7312538394857648,3.67059491253476,-1.5615755288480955,3,10
2024-09-23,Sudan,-1.389903379214186,1.4327517449950573,2.642151408462593,-5.90258151509642,-0.5254518300014075,-1.3974397576439461,0.907119821396953,8.032111018344313,2,3
2024-09-23,Tanzania,0.7969333335611923,2.9581738985016655,-0.8757532490570307,0.493827152323878,-0.35155568445477514,-0.009601559595936279,-1.6213133121286634,-4.445404183662453,4,6
2024-09-23,Vietnam,-4.162185148825341,2.2236627993456364,3.1355779052302704,-0.3598308797790194,2.8878868266706847,-2.78514852979158,0.2927969622793608,-1.0240445175982347,6,8
2024-09-23,Ukraine,0.10676538396877652,0.4064552398847841,-0.10970656297610831,2.8484053488612635,-2.013038176556901,-1.2961794781293343,-1.5215423043237466,-2.0818809548081214,2,3
2024-09-23,United Arab Emirates,1.714691920085438,-0.6015763081161161,1.7132996360803436,-7.220092606336581,1.750416614643989,0.7261635655632191,0.17922313708703247,-0.41456354376961946,2,4
2024-09-23,Uzbekistan,-0.9111345441699645,0.4386133841619484,-3.047577860162159,3.2886179595735405,-2.216839122107626,-0.767382869521876,1.387211434654668,-0.7387803806234544,6,2
2024-09-23,Zambia,1.759141806953291,-0.2490352494046431,-3.673804902091648,7.287060066093189,-2.685126140410137,0.18654760454560415,-1.7350229289956598,-0.001425029377085163,3,10
2024-09-23,Poland,1.0606665123050711,0.2024860745617639,0.145521845073317,0.3794370796816863,1.9928894694622388,-5.035396453375716,-2.6276205759617315,0.6127725285066242,3,6
2024-09-23,Iraq,-2.212047189605644,0.7076595865994215,4.865222786976985,1.4077789383749775,0.8304147495275086,-0.5155016180243059,5.716518631024754,0.5111742130219139,4,4
2024-09-23,Turkey,-1.6516585889258335,1.4829144216079682,1.778182094345032,-7.086716603152293,-6.068619865627702,-0.9234655258655045,0.1583422663095101,-3.7291525482400982,5,1
2024-09-23,Indonesia,1.7254957768153805,0.32504746804518825,0.13742479952345427,-3.125745366370182,-0.7901159689176327,-0.44399062163133135,-1.1343638206726239,-0.5311119576039502,4,1
2024-09-23,Iran,4.06798672620869,0.8799694178614308,0.13206582952196977,-0.7199893060626142,1.1530884752399162,-2.1829337402276185,-3.5757282651005604,-5.144158468130823,5,5
2024-09-23,Andorra,-4.343169806511817,-1.7520038588727933,-0.0512367328328672,1.0660251749822887,-0.5470290605086567,-3.049100146766294,-1.8562604165601921,-9.859052258798167,5,8
2024-09-23,Angola,3.291769562457188,4.995407716898751,-3.15480788376031,0.05670212724020493,-1.7295173940683042,3.7343328547979753,-0.3964632378060981,0.19896108432107718,3,10
2024-09-23,Armenia,1.7253946959954443,2.90623761175209,-0.8721227049653519,3.7146847663416667,-5.956956983252118,1.465961991987131,-3.6583937014790013,-0.5427509021084268,1,3
2024-09-23,Bahrain,0.578018896831008,11.393871473374384,-0.5541490286855724,0.01025689620836543,2.1013729880225585,-0.45694472190641966,0.20932338040101184,1.4982192408159762,2,9
2024-09-23,Belarus,-3.4263213804217267,-2.118563127374154,-2.6324046033228914,3.028549949173761,0.32507324830469564,0.3457348950156768,-1.1135383435646666,-0.28999209694440353,6,10
2024-09-23,Bosnia and Herzegovina,-1.6437536712575813,1.888465665595329,-0.9953841379112363,-1.5104639009176202,-1.0322323434589513,0.20890825547773942,-3.119345413049747,1.812542565189994,2,2
2024-09-23,Botswana,-0.7023129417977092,1.5260931695532138,-1.92683912774099,6.411596157096653,-1.9384064462030342,-3.0328846404063863,2.758081471723211,0.2020541563503561,1,6
2024-09-23,Bulgaria,-0.8998926740273012,-1.811584527464304,-2.180441008341883,-4.822323755628348,-1.3844048062788508,3.7365930989866025,0.6945836396559573,-5.109806860189652,6,5
2024-09-23,Burundi,-0.8076808068860324,-1.1466869820746421,0.5994433392611175,1.8041166814476826,0.8911319399222734,0.8720043995742354,-0.37307086663371125,-5.283249766723106,2,1
2024-09-23,Madagascar,-2.477413724069735,-2.088083413235583,3.4414528403336653,-3.137175870330344,-0.9752781337381188,-6.337943316988129,1.0409242520422268,-1.2495580144137397,1,10
2024-09-23,Cape Verde,2.742605056620667,2.2194780183454252,2.3193876874763872,2.253605785861602,-0.4986963584520959,-2.040801995223419,-6.493601573504816,0.693954701025991,5,5
2024-09-23,Albania,-5.060404871085751,-3.947737354219911,-1.1687235476690725,-3.7427430655067795,0.09664910508812673,2.0335777524277145,1.2871181075699585,0.9538745317485282,1,3
2024-09-23,Equatorial Guinea,-1.607288298430451,8.293429648977703,3.787547467887886,0.35365805903990416,-0.04043872500038198,-5.654245608770504,-0.33339504164760353,1.9951039630080345,1,3
2024-09-23,Chad,-0.17765514317724523,6.002716526693923,-0.6938409100971472,0.8089312178692912,1.77163068471775,0.673678531143894,1.5146933635394866,0.1804887541833704,2,9
2024-09-23,Hungary,1.5348176495593306,-5.510356488706324,1.6495884379675307,4.895962434287326,1.5750410699961193,-2.3972383246041526,-0.6190847937664294,-0.1987719970900594,6,8
2024-09-23,Vatican City,-4.001243792504721,1.4344371191152208,0.640619236669809,-3.375747941423881,-0.41895924487063,-1.2373116223742477,4.89961887362406,4.136400209503408,1,2
2024-09-23,Guinea-Bissau,-0.4332303877860983,0.7939774072282983,0.9879798822679301,2.3717674177031407,1.507263206140118,-1.4527227320746245,-0.4275578103358592,3.2182344222005628,5,1
2024-09-23,Guinea,-4.039217146282334,-1.1395955510455527,-1.4572301313298208,1.551982060686828,1.736178604109636,-3.9816374924593334,0.4433027797825057,-0.7597961523262002,1,9
2024-09-23,Iceland,-6.608077079821914,0.3321788934135945,-0.20856693311000551,-1.5665081938033312,1.9000183471047172,-0.5338416499390686,0.5623767483900748,0.465810790052604,1,6
