date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-23,Afghanistan,0.7054621955807552,0.42147703558711,3.633340238781935,-1.007497220484024,-5.745888896842378,1.3947239453876885,0.09610646371021486,2.249143164024365,4,9
2024-09-23,Kenya,-0.7550052234599567,4.205333797040706,0.644913305585019,1.4102240908141939,-2.537585438070006,0.9616548818904248,0.9250105064157234,0.5300883800666559,6,4
2024-09-23,Kuwait,2.405474679103163,-2.8963485625371366,0.34516134025823075,-1.3243088779848127,0.6523993888962295,-1.1879965838824624,-0.5611600930310527,0.565971791120573,1,3
2024-09-23,Thailand,-0.5123198893065516,-0.317353126314009,-9.870253037779518,-1.270265588106589,-2.251988947015014,-1.3298938936121538,4.53214168782832,-1.0151273483891792,6,3
2024-09-23,Malawi,0.3155331472232262,0.31295996644997115,1.9941533326879193,-1.6774401866117572,0.37163652625274746,-0.44247535563154267,1.1963733925519764,-0.3604499513968932,1,1
2024-09-23,Mali,2.4560296484923634,1.063669808212942,-0.8918432883027221,-0.013850135628310556,0.05116945536883649,0.7359676888492749,-1.601849112543554,2.6144680887714893,5,1
2024-09-23,Malta,-2.9997197940372002,-0.4650286537256497,-2.668232216234911,-3.0443004568761025,-1.0823540831635428,-3.5061822156400733,-0.604540670965675,1.0387888643745453,1,7
2024-09-23,Mauritania,-0.155523808856726,-1.2086594465048135,-0.8544615050796335,-0.46520848775055806,-0.007782905268645834,0.23593968163552598,-0.7429326491829094,-8.33097198556736,1,9
2024-09-23,Mauritius,1.6387880078366237,2.6703803903188708,-1.0825988108212374,2.002051136944795,-0.5405170503655362,-5.227347941922059,0.838920339163252,-2.2212012791200157,2,2
2024-09-23,Mozambique,-1.4401262452346002,0.45865316558858377,5.159627382839221,-1.4031578835490104,-0.881844261366632,-4.0350637424164555,-0.7721911051674814,1.0564981503380917,1,2
2024-09-23,Myanmar,0.38627563059380876,-0.055156965907219746,4.1333943491603975,3.324863782822337,1.7478512223392153,1.953408645438827,0.27380707486060746,-0.7287609438173348,2,10
