date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-23,Afghanistan,2.553810565760229,-0.14658695885911277,2.940651846998464,0.3614317547163919,-0.6841258032563406,-2.490962795071487,0.31832666774635043,2.295383152830671,1,2
2024-09-23,Kenya,-0.11657229750280002,-0.8013197496535903,1.883277254852032,0.7185119215757261,-0.2162521742580609,-5.097237783159186,0.9399646342040321,4.6654298908889436,5,2
2024-09-23,Kuwait,-6.660970359368864,-0.09606128017886537,9.720028909620591,1.103047636695134,0.6706489438294453,1.5087562805739934,3.710448392401295,0.20301536418969132,3,4
2024-09-23,Thailand,-2.6441290295137096,-2.8685776239151797,4.242784862011707,2.252852414354399,-2.810296047388216,-0.7875644372844944,-5.353897055145641,-0.04175499298735989,3,10
2024-09-23,Malawi,-1.7311761245912063,-0.3768327388933752,-1.427849711315458,-0.7921775802103402,-0.8685002106863247,3.6912525569009547,7.857635615816934,-5.198117355900876,2,1
2024-09-23,Mali,2.243014748090119,-2.4043431039618315,-0.007689941672635259,-4.292927668314574,1.2904585279330112,-1.2669720289798805,-1.7460199940821388,0.012607408397240123,1,1
2024-09-23,Malta,-3.756950964633897,0.5139128212337362,-1.8997701539762666,-2.776241660295639,-0.023998569569196965,1.3625612317232414,3.496864132503817,1.004449835500031,1,1
2024-09-23,Mauritania,1.5814578625399884,-1.3402438929913987,1.211370433143095,-4.611155048940871,-2.3131639360738365,-0.2748335825148372,-2.0730474122698284,0.8706947283987979,3,6
2024-09-23,Mauritius,1.4526592016144892,-1.040143621782947,-6.245260898745292,-0.2372023865187033,-4.955318271731412,-1.282034360453827,0.8515827950827083,-0.28680453359682134,3,6
2024-09-23,Mozambique,-1.3686187239627277,-0.15805676729879364,3.648833118483269,0.059323826954526454,-3.2444017098307065,1.6230549240757774,-0.05711385465122693,1.5064991832884433,4,5
2024-09-23,Myanmar,-2.8545743321050976,-0.7099650642781156,-2.225116669515155,2.1704741103416483,-4.875692993696351,1.3209613206359079,-0.5672194566246563,-1.3739200980582942,6,5
