date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-09-23,Afghanistan,0.8588382433456776,-0.8549226334711759,0.4769998153555545,1.588227335274552,-3.424949253736504,2.085566514967637,7.214093822578317,3.2869782157000627,2,8
2024-09-23,Kenya,-0.4931259838050957,-3.551778529724845,2.313959635188392,-0.47312990712149156,4.117916961099659,-0.1746063149026916,-2.2240489744165264,-1.5742467146668584,3,7
2024-09-23,Kuwait,0.3153735173535811,-0.2804991500807372,5.368282981201519,-5.595548270267064,0.1605953141777956,5.6748680879340725,-1.499283536565076,0.9612727582975349,5,1
2024-09-23,Thailand,-1.411214915956577,-1.9153062234189153,1.5077231606486832,-0.8077858161228673,1.1783798870538105,-1.757841715110099,-0.2808559290559485,0.5150381111963539,4,4
2024-09-23,Malawi,1.7884005986558111,-0.40879436757255516,1.9662800440107397,-1.435161948578132,6.068360846582197,0.10496141184944255,-0.1483168024098866,1.628795577136211,2,4
2024-09-23,Mali,-6.623829240178248,2.563827861275301,-2.2008312501737866,0.34008917431679386,-6.010147118588114,7.015557300058733,3.3242698153358328,-3.364566327609182,2,6
2024-09-23,Malta,-1.572063002906449,1.6125944338710605,-0.5652910145919111,1.7368194952382137,0.6353727687952078,-3.5294847894110806,-3.2875516681109844,0.1967759352494055,1,1
2024-09-23,Mauritania,1.6424892928593797,-0.4355702786099689,-3.0575304192965493,0.5937997501248028,1.0193728874153651,0.06480046607509837,4.963291913714366,-0.7605590241281669,5,1
2024-09-23,Mauritius,-9.359931694522745,0.09049427981299324,-0.2760743730627738,3.312346602746777,-0.10446337500504221,-1.7616912914384448,-3.4784499949350627,-1.6638857141536325,4,2
2024-09-23,Mozambique,-4.2625154615905885,-1.0902030909367104,7.283736426493569,-0.654395407371148,-0.18392726321358727,0.26325525110097125,5.684943118012208,4.215281744220079,2,3
2024-09-23,Myanmar,6.3545632850435405,5.13484330072756,-2.379389403185495,0.04139918766310186,2.2979737927363795,0.7794540608769187,-1.8786739477915935,-1.52039675978687,4,1
