date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-14,Afghanistan,-1.6303970789379232,1.9493174907198203,-1.66462277636557,1.7977239815513881,-0.6664890298374581,0.3010290217745512,-1.1955588853009724,0.576007729296803,3,4
2024-11-14,Kenya,2.857419499278269,-0.8965798984218005,-0.923254512217132,0.35878217850522126,0.598100904516386,1.4999388360336585,0.8463756890094597,7.188420132950454,6,10
2024-11-14,Kuwait,-1.656913062385041,0.8871605920695298,0.9298866975844889,1.1835237008028117,-1.6903614279531398,0.6631236604307682,-2.5789750751674814,0.3312759977542399,2,3
2024-11-14,Thailand,0.1364771036721881,-4.223277356275558,-0.027136748390119925,-4.6848853377125135,0.501799045575113,-3.8839111420476495,0.845376983436496,0.39018523450423775,6,9
2024-11-14,Malawi,-1.1375958358947797,-0.6834929461811855,0.9666697213476673,0.03621600092852872,-0.4691013517759875,3.2124218955336694,-3.359328214202322,-0.1338502508949244,5,6
2024-11-14,Mali,7.663084334671403,2.3034704759112925,-0.7700312946833995,-5.22204972385539,0.2319247508306409,1.310558628652524,-1.286490780414242,5.459608844937798,1,10
2024-11-14,Malta,-1.4443355757347485,0.1547494061806502,0.3685069862907943,-2.9794550671261404,-0.5475038034002783,-5.167652680198754,0.7029979445681044,-8.956298689506902,2,2
2024-11-14,Mauritania,1.3933126449575068,-4.653893796083075,-1.401691724593595,-0.7262221065309276,0.1508931823711676,3.2201315974531735,-1.5327445605678571,0.4966093117279199,6,5
2024-11-14,Mauritius,0.36756828253079493,-1.7118077499299709,-3.6344838582499825,-0.4689966169526281,-0.7600404663082545,-1.110658591801174,-0.18911759625116317,2.4348997380045847,4,3
2024-11-14,Mozambique,-0.5831570962381311,1.0831791844741545,-3.546049902400017,-4.895501706432295,-1.0421174175676409,0.8486462141070239,-3.71366477040902,-1.0682639733792072,1,4
2024-11-14,Myanmar,1.4464916449977951,2.335408649192572,-2.2270744383389505,0.08971480487615223,-0.5272521290823277,0.3789280552981141,-3.530508168294321,-2.8085160584397544,2,3
2024-11-14,Turkey,-1.314539549127867,-1.562906310791417,3.9364280404710366,-0.5839662801479011,-0.3095767218555831,1.5102695042183718,1.41633400146476,-2.290126674128013,1,4
2024-11-14,Jordan,-2.210754320717958,-0.5306767786200247,-0.29364705824608384,-3.943292422851942,3.3181285585289113,0.33546511535698487,0.7420544064745853,-2.27033453345824,1,5
2024-11-14,Oman,-1.0925370096400864,0.30003692035718194,0.5723815273849585,-1.1358912314788632,-0.9227921829411052,1.125003489820996,0.3806166702883325,-1.2141798649367437,4,7
2024-11-14,Russia,-1.3985890574342563,-4.414903894091676,-6.6880029659238325,-2.0782302434875217,-1.6497783930617138,0.7143226686983476,-2.744859837426415,-0.5664037327003679,2,10
2024-11-14,Senegal,8.54171549547191,-0.2410074854163179,-1.3466783615343663,4.404580384799042,4.245798573656287,1.4430234237493187,0.011377768397426435,4.834014986622845,3,6
2024-11-14,Slovenia,-0.662200363891322,-0.8206494304373225,-0.22056500926852596,-5.239058037335227,4.319162424482813,-3.6082519178758714,2.9304018075530736,2.6566752243188514,3,1
2024-11-14,South Africa,4.566594693658997,1.4748435793355013,0.9524182470141398,3.5454332784959646,-0.5371289308698594,-2.0730928989328796,4.440290134083848,1.2961042750696394,1,3
2024-11-14,Sudan,-5.742093322705866,0.29278715282291323,-0.6886117945125605,-0.17337959209579507,-1.1737952249269887,-0.6097198959410809,-2.2018877930581953,1.731014803927311,3,6
2024-11-14,Tanzania,-1.5187368469394609,-0.27912420554650436,1.0431732821062663,3.1865181818230504,0.6642383245936672,-1.0069977711828546,0.732994167634192,3.3941834640101956,1,7
2024-11-14,Vietnam,-6.689969569256976,0.0118173605772465,0.40279804083260284,2.2679141770839792,3.1982341949883537,-3.900436396532835,0.9811973876020441,-1.5680372249967072,1,8
2024-11-14,Ukraine,-7.124284008062754,-0.8717588514228808,-6.330576138762839,-4.228350029310833,1.0833676961609917,7.039309453403237,-2.0411820564218646,0.08966387434528239,1,2
