date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-12-08,Afghanistan,0.9967961068181321,0.8894779918073917,-0.6068897655646454,1.1982478780613635,-1.3801704059683537,-0.7426117416707871,-0.6181858031062062,-2.5726441644532927,2,5
2024-12-08,Kenya,0.018321799896540994,-2.5219819456392827,-0.22734313214647017,-1.404215768064999,0.2997925955527185,2.678945701594773,2.8743750063543847,-0.3362941778231713,1,2
2024-12-08,Kuwait,3.6883231141899366,1.1918814899448797,-0.22808619247656786,-2.4896655931031644,-1.2308946607245728,1.8426523125796073,0.050736817495315195,0.5401260959838343,1,2
2024-12-08,Thailand,1.4813926753053739,-5.1948955662261005,0.18089302511523678,-0.349700687618132,-2.0099223023122605,-1.4737308637354625,-2.2731950717877796,3.304605708979417,3,1
2024-12-08,Malawi,-1.0955910431879916,-3.7997702633246835,-0.1613007566591521,1.0288197872787934,2.77459742695264,-1.9597015953709065,0.19030273475527013,-1.8762931024006833,4,2
2024-12-08,Mali,0.9804178236182727,-1.298694837207954,2.6765621824350196,0.13301050348941135,-0.11012647294183751,-1.7587707000516901,2.8527236055322507,1.1747701634877674,1,3
2024-12-08,Malta,-1.0023859680189247,4.415876064591041,0.2901543528065038,0.2925529780781212,-1.2061901208343766,-3.8832487718243556,-1.448835064756326,-4.301878517302216,1,1
2024-12-08,Mauritania,0.21236510722884538,-1.027563441250346,1.8013449413817013,0.7392117323857582,-1.2204280486644064,0.8292219326595335,-0.9392028286522902,-0.4606563427462761,6,5
2024-12-08,Mauritius,1.7507855230535723,0.8994743029548957,2.622901005255697,-2.916263946215146,-0.4802193039751294,-8.094021971749934,-0.3452891523398217,-0.4498631836704824,1,1
2024-12-08,Mozambique,1.4910387316271865,3.6646013010068534,1.0366908061476812,-0.9053186610166956,-0.34922730510581446,-5.56453358225066,2.1049466105611407,-2.886882293949648,2,2
2024-12-08,Myanmar,1.01070877539348,-4.740669508647814,-1.7773004857741674,-2.081356466535586,6.426367908041676,5.392164276301603,-3.28962006141173,0.12377061877024469,2,3
2024-12-08,Turkey,-4.455251877911308,1.5881359400618822,-0.6424912107477115,1.9610634798311155,-2.231545350217643,5.097007676783848,-0.1924968526635226,1.1477357772516381,1,2
2024-12-08,Jordan,-0.09786161322819731,0.3257828251484617,-0.6698028571685766,2.171776232536701,-2.2359121369780097,-0.5308739802658974,-1.4035859913804305,2.763308511925509,4,8
2024-12-08,Oman,-0.9591026772609975,-2.405148056865103,0.3968355593164257,0.9795444255925153,-1.7194770087178364,-2.4083716377108213,-0.525724514883801,0.29399919185494305,2,8
2024-12-08,Russia,-1.3521225583468506,-10.287160148530775,-0.35645688437603673,-2.847905281773579,4.552648286653096,2.3047730928175145,0.7290886876601048,3.7222729677450754,2,4
2024-12-08,Senegal,0.15580870152212062,0.16182601857060167,-5.458189723055443,-0.3310789189902641,-0.24650091501149654,0.6889878089816303,-0.09937050717309386,1.0357030127260696,6,3
2024-12-08,Slovenia,-2.6659885107225683,-1.9488895894337177,-0.3477661997100589,-1.140030443492874,-0.3695615777917767,-0.5858003278438692,0.21482593603336222,-3.697222471000183,1,3
2024-12-08,South Africa,2.3425359360923705,-1.2363006646430228,0.46783376873485616,-0.09380336365391351,0.15561690944723516,-2.7430657930396642,-1.1871349304640901,0.3145915517186939,2,10
2024-12-08,Sudan,-0.2475670594502406,0.054479342694732716,-5.5973598610920146,-1.8003747715539102,-1.2329919430375804,0.04601013034174416,-2.774799422539362,-0.35863260435559313,5,4
2024-12-08,Tanzania,2.91341944119131,-1.851458707627836,0.08263709256901262,1.85412277943391,-1.1238586644874455,0.13840578805300607,2.0763492973313133,-1.4765779440284503,1,9
