date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-02-06,Afghanistan,-65.99778650379214,41.18590882470947,13.807989002813255,17.074351644487834,-21.63386095084215,-42.08565724990794,0.2975358944860933,10.145487018284873,5,2
2025-02-06,Kenya,-18.18084701928006,-21.05983641285175,-5.04504693889969,-15.422357219059515,-21.88014799382935,0.31512403680706713,-19.28243076238078,12.0691180940746,6,3
2025-02-06,Kuwait,17.25070037002985,-8.905197015929652,3.33533853457093,-25.623983482078554,-15.743213160069752,-0.6270877316965482,38.582693876480654,43.90858692843583,4,5
2025-02-06,Thailand,15.007745333098562,20.820727852449984,9.645297221042261,41.31443967986424,15.040130091832104,-1.2070225915139423,-0.6228655778836416,-4.297503815300696,1,1
2025-02-06,Malawi,8.966957199317767,22.29736225319212,23.16560633647217,10.583133994657441,18.733993792552454,41.22893175653145,-4.713100719860406,29.381166649825445,3,7
2025-02-06,Mali,-5.808929662577769,-64.31635388892713,-4.8041076760726,-9.737982246006124,-88.35867947586064,-5.574395007983791,14.573555662269056,13.943217313768564,5,10
2025-02-06,Malta,0.6463631310946326,24.509872388552473,59.68372424499271,35.6460543252073,-4.899812328265887,-2.990506874739351,-0.6737660114261241,-8.5753693006613,4,5
2025-02-06,Mauritania,20.638811995247245,-91.2388322930971,-0.014461506574728389,-14.646272507564639,24.73452846732325,-52.83913431905993,39.28141673040292,3.9693563972530175,1,3
2025-02-06,Mauritius,0.2537245177223095,34.2523504669737,18.826789911628637,28.464755591249926,-34.36033152060691,-9.239177017192786,-69.58895559097489,14.217802294166196,3,1
2025-02-06,Mozambique,-40.49712630706896,-74.63026082182814,40.47759814708629,3.5585651411429327,8.641686865430897,17.776213259747998,0.4019756648287826,-6.758494792433623,4,6
2025-02-06,Myanmar,85.44513046676452,7.805164366979151,-13.38871274434602,17.47761689271026,-8.249670415576634,-86.15371937499941,-12.620994164671556,-13.48367376079701,1,5
2025-02-06,Turkey,20.34355930883081,59.94648819687264,8.605261046391604,-38.9600902129772,-1.5794759610025084,-28.27176136261205,-7.210150642740751,-41.94314759163103,2,10
2025-02-06,Jordan,-5.074386479405436,-11.6692541998857,57.58290729357508,1.7835841391716871,1.1738038686451637,-24.8116942271405,45.22216655299487,-10.36588772512801,3,2
2025-02-06,Oman,-61.552635589375484,16.472741019148977,-10.437489011722318,32.299589060561765,21.21151692097869,-26.316628449663284,4.33956715798881,17.830384015393168,2,9
2025-02-06,Russia,-27.322812877538738,-3.9485946570154358,-44.10126567636432,10.949989202214601,-3.8071519422851714,-42.08135156075104,9.606138960646131,5.992903555062533,2,8
2025-02-06,Senegal,-0.8780764038253503,-12.544142655709472,-4.062962594818592,-9.243036023955955,-1.858588309208542,-69.03212225266311,47.45723438345903,46.120978207904265,1,2
