date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2025-01-01,Afghanistan,-2.1926052183960127,4.613959754525559,4.791763446725447,1.817285068707784,-1.9536283402811927,5.940905395300013,0.7732554377562467,-3.340121380712967,3,3
2025-01-01,Kenya,-0.7086957203181572,-0.34421042166331006,1.7935677121435767,1.065982591789126,-3.1649098663402273,2.1748459801566384,2.455650971714703,-0.9310639609430787,3,4
2025-01-01,Kuwait,-1.477920419597196,0.6215702526258515,-2.671975543340867,1.0582888681135136,-0.8169731052392113,-0.1992763519503598,9.040652373905877,-1.8722955209002023,3,4
2025-01-01,Thailand,-6.363284657862003,-0.03894951619061904,0.8902008129045785,2.749207186731128,-0.26633963501695634,0.46659313149130605,-1.754859225761913,0.9950119376951863,4,4
2025-01-01,Malawi,1.0031168513927942,-3.3250433352987026,-1.1705521774557002,5.888867686649301,9.482283084615604,0.5803984510308652,0.4466653348459179,-3.9882519970730423,3,9
2025-01-01,Mali,1.6198127497015793,-0.36582996204840945,3.581010320629146,-3.7052335577553155,-2.305616603901468,-2.368024647010649,-0.5074694501955732,4.440977259859648,3,5
2025-01-01,Malta,-2.7674173374570996,1.3986422658481905,-0.09548469822795765,0.5056043916139381,1.3913997199688122,2.5903672777576094,4.58080100774238,-1.088158074141319,2,1
2025-01-01,Mauritania,2.186718613164362,-1.6417619041302252,-1.0226660926806652,3.6480578806486887,-0.2127779427391152,0.5775071830994263,-1.7222602231354427,3.6681681915393662,1,10
2025-01-01,Mauritius,-1.2327985637252346,-0.18819531290337524,0.0032459833611033773,-6.863442280816878,-4.895436616617537,-4.997066884789989,0.8053166844105535,0.34994849933798977,1,4
2025-01-01,Mozambique,-0.3503949298457496,0.44312496790314776,1.61186984836822,2.8881801362827004,1.1979124848298195,1.7396120215924182,-1.4813590327868689,-2.460013291386749,3,6
2025-01-01,Myanmar,-3.20365089886905,2.7156089047750576,-0.07302369879168888,-2.020895864326474,-0.19710801215690382,10.779142072605875,-3.6199841531390584,-1.1667251222153159,1,8
2025-01-01,Turkey,-0.40768815768958944,-0.17036371326636435,-0.26420595920399453,-4.036485363741163,-0.9716235312435452,-0.2815653957708645,-2.064397230656884,4.19746291961145,2,7
2025-01-01,Jordan,-0.2484718753111653,1.7345449002986941,2.154890913238534,4.600025936013475,0.6352883833294152,1.5359621715716207,0.29903795251236814,-0.35268023015724426,2,3
2025-01-01,Oman,-0.7129268520055294,-2.6238553259276256,3.6076207654448718,-3.784688693209872,1.3544025071726713,1.4309114507854404,-0.20155316011207103,-0.5094731098454938,5,1
2025-01-01,Russia,-0.13630630460784166,-0.613823170295599,-1.5999322552282549,-1.5513506748993384,5.856081562901364,0.0666188887996022,-4.953467813637103,-2.423940238237263,3,4
2025-01-01,Senegal,-1.3613030421608718,7.129640642208872,0.7789523038718114,1.7189921601157023,2.329913597212862,0.5749644614658078,3.3812154877516547,-0.0854445066586687,3,7
2025-01-01,Slovenia,1.3501664737237258,0.8495103856042452,-1.770641340005228,0.5890347252216648,-1.6264769017415033,-2.134294771102959,-1.5534252574786367,1.6027373342280515,5,8
2025-01-01,South Africa,0.6565532032487484,-2.9019003302927278,1.6744665904156073,0.6298377150388302,-1.2291202603239817,0.011742737913052512,2.513720902036562,9.697169728430461,3,4
2025-01-01,Sudan,-0.5713310261278757,-3.6433385456715173,1.226779675657104,-1.7216664845450667,-1.8331864121533419,-0.5281475053943422,1.1847027559029675,5.41465971500116,1,5
2025-01-01,Tanzania,0.8093855272545466,0.26428672240820783,3.5190847825683917,3.8022883182891287,0.27178198554464483,2.8421709603223997,-2.2661579961615885,-1.3722847178302882,1,9
2025-01-01,Vietnam,-1.111019385617809,0.2722199764604057,-0.10592997301129997,0.5377185200818088,-0.9339515981933814,-2.613065254780498,1.48901615749811,-2.102362556080769,6,2
2025-01-01,Ukraine,0.049311472628432385,-1.2157925559636031,-0.13817332169403143,1.0413842000396547,-5.3143922047438235,-0.9561724850618434,-1.091958774329189,2.407231166964078,4,6
2025-01-01,United Arab Emirates,0.8837116128312026,0.5864257732535167,2.5534526962184976,0.034658602389474324,-3.592182677078741,-2.261096323644961,-0.7801962112905723,0.2204560671443387,3,9
2025-01-01,Uzbekistan,-3.964817583642849,0.920766884648671,0.6855092469702322,-11.012859334551568,-1.5854330658656601,0.14389400128313928,-0.1433871616233729,-0.024738058857200484,4,1
2025-01-01,Zambia,2.6648566502314437,2.4422379105466687,2.5579223481299582,0.49194599637893444,-0.9312982490134751,-0.43960972344996346,-3.497354460044903,0.8896184714018247,1,1
2025-01-01,Poland,-0.16406687813365484,-4.325700120504682,-0.5872447443126178,3.923644524877046,0.08371055071793249,2.505332391026761,4.0504009573907584,0.07063684304637896,2,7
2025-01-01,Iraq,-0.5435797460323485,0.2235503105826289,-2.160636066092521,-0.6583984239044418,0.3571484796448695,-13.625223782619733,-1.493879311970654,0.6466715233776227,2,1
2025-01-01,Nigeria,0.5567299600737373,0.28490156166445046,0.2892198560152086,-0.9515408355432964,2.091443451292153,-0.1801243692229353,-0.12707568984592046,4.072062224396986,5,6
2025-01-01,Indonesia,1.5333351276637441,-2.147339065420016,-1.748511839357659,0.49609821767853934,-2.2285701605657504,1.5598257384450593,-2.9118570529043484,1.2889364323992896,5,10
2025-01-01,Iran,0.5693248801033215,-1.1729913672781078,3.6240933307625567,1.7910667705837777,-2.9752785632064227,3.5529724781606418,-1.6166557023075063,0.38441554087398333,3,6
2025-01-01,Albania,4.6186225350848105,0.3359124587000805,-3.0429900386064332,1.2062480008084506,-3.178269529432039,1.879607928943752,-4.231861505896218,2.664305947601003,2,9
2025-01-01,Andorra,0.4516590158454572,-2.3375530178486508,-0.7155128643152486,-0.7349596239467145,-0.600619798661141,9.007090729612205,-0.9096391237610254,-0.2785645361015541,1,2
2025-01-01,Angola,-0.3106075019442993,-5.023770079283174,-0.06181538129617753,4.171535300100983,0.23552432314914565,5.498647721123826,0.9076979043648981,-0.38234032117560723,2,3
2025-01-01,Armenia,0.10120418030888029,-1.9002229765181606,-8.00425787094099,1.2845416204371605,0.981812776996602,0.09075812872482546,-1.8067800415723867,-2.8436923201570807,6,3
2025-01-01,Bahrain,3.2530782819085053,-3.5116171962313536,0.1887578675878651,-0.8520957507473148,1.4735839219818494,-2.10690280573618,8.529196080706393,6.488088035244808,3,8
2025-01-01,Belarus,-0.4195011273778291,0.7477050324526395,-0.181620221583202,1.2316439055292714,-7.177259299975157,0.6970563314818907,1.0627906322712621,1.0116793306756051,1,7
2025-01-01,Bosnia and Herzegovina,-1.2122667272971486,4.138335882047756,2.41729076079052,-0.6724618540937155,0.7373616034294819,1.7484699092816969,-0.7380533537855997,-0.5293167478176146,4,2
2025-01-01,Bulgaria,0.9440610747380717,5.718611367750006,2.2100939273093716,-6.241129437264062,-0.3249260937149032,1.1092385534856017,-1.4514791701178171,-7.5606385340420585,3,3
2025-01-01,Burundi,1.2788965474660414,2.788716018664896,-1.2129473693289408,-0.07299398677602621,1.0540340245838529,-7.3169572637440865,2.4233157824623173,-2.191838697013938,3,4
2025-01-01,Madagascar,2.075349820640274,-2.495417646975631,1.8088202744448272,2.7287875713576106,3.5172123643131985,-3.180611871681274,4.739885463723048,-1.7719663140583224,2,9
2025-01-01,Cape Verde,-4.99723650363002,1.2671226915232225,0.35964529171289333,2.3941797856653175,0.775527965620593,-0.3459525039669033,0.3931492438265836,2.4023944537079798,6,6
2025-01-01,Botswana,1.282774559091125,1.16952440947972,1.339548437242555,0.35468534226928405,-0.2418911618083493,-0.3658821464758887,0.4030165146801672,-1.6699940013089587,4,1
2025-01-01,Hungary,-1.8504735558036753,1.2291085144852698,8.356373446021236,-5.112114353404353,0.5952457575095769,-2.177214551238959,-2.2422201381050075,-0.5674261698332923,6,5
2025-01-01,Iceland,-0.02059292102967597,1.6426753418794897,-4.070424570937217,4.753215331960482,0.049940638715344474,-0.09484309735518821,-1.900439588032113,1.2110826513780184,1,3
2025-01-01,Chad,3.131344271924018,-0.21736153895213844,-0.5931838597923439,-1.024885949748274,-1.7754791233326883,0.7166794702246769,-2.3163892192901074,-4.6100063929899555,5,2
2025-01-01,Vatican City,-2.7125489869198463,0.2766003468519652,1.075945346935092,4.43093819018196,-2.983451154903948,1.7236609736949722,-1.6461936434963929,-7.742062586974889,5,9
2025-01-01,Guinea-Bissau,0.5285475858276782,-1.1248758598391662,4.477720381513155,1.8867823939785893,0.4747724419809721,0.7840336807220183,1.1171203490610129,4.726290106924337,1,3
2025-01-01,Ghana,-0.1582250558260685,-1.022852566508521,1.827944774080463,0.6575958301794943,-0.3310780434207983,2.487086060445609,-2.5004379055474164,-8.768986044286509,1,6
