date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-27,Afghanistan,1.7400729467711233,0.3146733476709064,-0.8169011552804094,-1.2267528464364408,-0.32547777083382434,-8.417972451167373,2.5163024002959675,3.414310135534802,1,2
2024-10-27,Kenya,0.34826576373393064,-1.0271469052577045,-0.3512852407974504,-9.256418678138965,-2.626365452853076,2.2111448667459137,-1.1942121522049631,0.3296687720884211,2,8
2024-10-27,Kuwait,-0.6941106170638975,-5.709699595323442,3.0089097000855425,1.858148357149073,-2.763776745876142,-0.1326216881902686,-4.125217887029638,2.035962609606448,2,9
2024-10-27,Thailand,1.7062809196362403,2.7516137710014683,-0.006998976817011671,-0.719642474035767,7.5651255742828845,2.3193945924876798,1.789740907817079,-0.14241219859990148,4,10
2024-10-27,Malawi,-0.09488777739799598,-0.16320602410954801,-1.0499245645822166,-0.21720579102408522,0.27555426973951214,-1.5881261178581247,-2.5461335470005326,0.42239708008334476,5,5
2024-10-27,Mali,1.2229360399093663,1.0983851846747446,-4.129638075370093,0.12178375617693263,-1.4430282031539394,0.021595127391041805,-1.2150569943069336,5.559117892415745,3,3
2024-10-27,Malta,-0.7986926476358477,-3.535969350345267,1.2887925076422364,5.32645488490393,-2.6508685414272506,1.1159065896477198,-0.6153827871643743,0.45538426295984774,2,10
2024-10-27,Mauritania,-1.7973430638960943,-6.169341874822337,0.665433548607111,1.8378660789975179,-0.6411883004500718,-1.762394997088758,0.7694915288584931,1.8677575471108048,5,7
2024-10-27,Mauritius,0.08803405361797,8.20729654463896,-0.11756984374254273,3.463366399811608,-1.5355813532396798,0.9836477696684001,-0.7212153489781389,3.9697584840314017,2,1
2024-10-27,Mozambique,-4.912760684746342,3.4647175961846095,2.84313197893899,3.5305516558549965,-0.48682534330395144,0.16595710289442234,2.825316453536044,-2.491935161508017,5,8
2024-10-27,Myanmar,0.08245135362831348,-3.502057853606692,2.3485705441512175,0.00036201139051871695,0.4360460932532037,0.617535917510976,3.3673435082082768,-5.492454434027062,3,3
