date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-12-28,Afghanistan,3.2717039748767305,0.5405879233736752,1.258578807217229,-0.6070486086506696,-0.8829433633312519,2.651777250376164,2.124093466700591,-0.7376963823705226,5,2
2024-12-28,Kenya,0.2082948002502029,3.4493899799727834,-0.916810667170702,2.7952779679723427,2.038145691721188,-4.434187071964098,2.768533787008238,1.6164287138735745,2,2
2024-12-28,Kuwait,0.036393859537788634,-2.2355113950760086,-0.9610030366661544,0.6041314233042503,-1.848430010616959,3.6828745116850103,-9.243053019386378,-0.08717620605439935,1,9
2024-12-28,Thailand,-0.028242006701197225,-3.3339162647842167,-0.076714860496691,1.5170140386097422,-1.0279888681936427,0.07594848745226171,-2.2526900269435726,-1.2343798256281797,3,5
2024-12-28,Malawi,-0.8533568052999917,0.6873562453822932,-4.157313984932305,2.8591561074900067,5.549033303263353,-3.323205897626657,-2.5560249004438087,-2.2742443959441663,5,1
2024-12-28,Mali,5.907576417129074,0.41522034486677095,1.6523007870463493,-2.522531550196751,-1.3737555445133174,2.6034380428730484,-5.334669351873757,0.756971435992489,5,7
2024-12-28,Malta,-0.17037877579104654,0.3705952055640924,0.6306596838835347,5.106758188873983,-0.3728269958257713,0.9527971503535493,0.5666276682674957,2.3085989840933245,1,2
2024-12-28,Mauritania,2.7571096116073224,0.5359013048860273,2.288043678608451,0.031698055221914684,-0.09592725303624175,-5.9100425522972815,-2.4116688966687776,-0.48474886954847923,1,7
2024-12-28,Mauritius,4.310726053570204,-1.2083766355631773,0.43642962944850316,3.1766947179619605,9.380472780989788,0.23959654883680404,-2.3190876313817053,-1.8767912664322093,5,1
2024-12-28,Mozambique,-3.500882673029334,-0.1777780707731566,-0.35439074926020564,-0.05276132212452461,4.655450855776866,1.1125081091276783,-1.4664249122613808,-0.10436854332232381,4,5
2024-12-28,Myanmar,0.587856148189435,0.030761002108719154,-0.13110785946931797,-4.175516920072612,-3.2768262815171143,0.8009546062223181,5.019560081350345,-4.764696751981584,5,10
2024-12-28,Nigeria,-0.15893122583438168,1.3666202893189883,-6.252030320823,-0.5371957593321218,0.7419055443649286,-0.4483473548760738,-0.32475826282688663,-4.888270116590545,5,1
2024-12-28,Jordan,4.0876292294809105,1.495805759327358,-0.34411776316840315,-4.706489254165812,-0.8402488376052236,-1.49031504592903,2.9553351230433904,0.4200009124903936,1,4
2024-12-28,Oman,-2.827399961839911,-0.45488470245001855,0.6265683537039962,0.5374643326915047,1.2166622043697022,-1.1682600830806977,10.194990689418674,-1.2530226398431814,4,5
2024-12-28,Russia,-2.6404525184141177,-1.9301177065287483,0.16500773323229484,3.644246310582455,2.5750761729610185,0.03847163357912453,-0.6597653918327748,-1.2204043851186064,6,5
2024-12-28,Senegal,-3.2230845045246865,1.6895236094132549,0.5565062288931637,-1.5188927268019539,0.8004136771297912,2.69852189198436,0.13102754360263835,1.2605341084013924,6,6
2024-12-28,Slovenia,0.34583459700960517,-11.912680286541882,-0.3415398679193551,4.395164723611112,1.43119491950683,1.149051597635029,1.946038215189833,0.8728176962264079,2,6
2024-12-28,South Africa,-1.330358926742457,3.745094660343295,4.877280645514431,-0.5370176895829423,2.771933344884766,1.611641998639615,-1.9821640842482968,-0.4457508409806736,1,9
2024-12-28,Sudan,-2.6735718744628323,-1.3412051932229943,-3.3716694575029518,-0.13974100816806306,1.8612474941084343,-1.6051805320701933,3.2446133596936204,2.8411583886472975,4,9
2024-12-28,Tanzania,1.9507151126270816,-0.3902395346691215,3.13393414788191,-0.25433030265076806,5.093557982290157,6.688287744282204,-1.9552960471650511,2.8280136974935175,1,2
2024-12-28,Vietnam,-4.159825177799942,1.020379097082976,-0.19830459997529548,1.6663320596319091,0.4276535387373676,-4.9051096763643285,2.6057114531935905,-1.5714101823512605,3,10
2024-12-28,Ukraine,-1.60966463369235,3.391841071217115,2.232029719906733,-1.4719343391308644,-0.23312377740584103,-0.19907964999906239,0.4733600538431252,0.38707941392951084,1,6
2024-12-28,United Arab Emirates,-0.36055818954246693,-5.994828785751182,0.973001536494129,-1.1325924722636076,-2.4511630305326437,-0.5013571348146629,-0.3525902263282968,0.7884742873654753,1,5
2024-12-28,Uzbekistan,-0.37837117976391166,0.5449256235237272,-0.12157824621716473,0.6449309757331233,-1.303997463687178,0.05378121219877957,1.819502762864953,-1.4519365116366196,4,8
2024-12-28,Zambia,-0.2008245306610495,-0.16584611826225953,-0.25383293231066856,-1.461676389245408,-0.5715197812834735,-0.2557767577698652,-0.8588296483503339,5.271601971113052,1,1
2024-12-28,Poland,-1.420579660663117,0.1581619613591702,2.9765405908586877,5.959083695076209,-9.332132973881574,1.6601634065132482,1.0951630176733007,0.8729196298819414,5,10
2024-12-28,Iraq,-5.024506739211867,-2.062027561571067,1.2637230464913574,-0.6385698617566947,-0.5543724596445587,-2.17360128362718,7.233729362167628,2.009844896380374,4,4
2024-12-28,Turkey,-0.3808964498863464,1.165451699094379,-1.4907549816755288,-1.5790216684530447,0.9804492457855385,1.4112405156958558,2.1401431355155336,0.9775979545527018,3,1
2024-12-28,Indonesia,1.6072311287304277,5.221421517941056,1.3535148452573607,1.3495449622763007,2.2904526713667703,2.2236831039781704,1.3887235419655983,3.768826552484561,4,10
2024-12-28,Iran,-0.7205811898805444,5.703934547990643,2.6650197920069956,1.0181624829947173,3.5914141684741074,1.298969769385918,-1.911363245119617,-0.8917926884625542,4,6
2024-12-28,Andorra,-0.24273023403717078,0.2824880211732517,-4.009754527352692,2.7345917786929452,0.9587987387764089,-0.31928942910949787,-1.2953260925526888,-2.8422504457354547,2,3
2024-12-28,Angola,6.705086960648009,0.5422420371947689,2.3713971158066407,-0.2494879217122543,0.8291610690560035,0.3005970094001791,2.411579962550191,-2.929289020418389,3,2
2024-12-28,Armenia,-1.3855627967460398,-0.4680244964500775,-4.478853103113372,-0.03701022812334928,6.55005848061953,2.02908218220798,-0.7537714537247351,-0.5099664540421674,1,5
2024-12-28,Bahrain,1.9463716440185233,0.9795650161510921,-0.00417026178371651,0.15708417659764545,-1.3442611264058464,-1.3633487101905513,-0.8883565771485097,-2.9208222491607896,1,3
