date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-12-28,Afghanistan,-0.147903580934266,0.3673647060298634,2.1784948460942455,-0.2591906405078146,-1.4398196576244517,-0.18179418333910066,0.1658486667406414,-1.267715158534126,3,9
2024-12-28,Kenya,-0.29283339759931154,0.7033322050837338,-0.09720038067442757,-0.08659985205814352,-3.3591751764506053,3.8877429454303396,0.7651541765852962,-4.790077644216364,1,3
2024-12-28,Kuwait,-0.781717661876164,3.4523337926494237,0.26444043502127723,-4.80616546468219,-0.9504155488506855,1.919080430837641,-1.1300358868033025,-3.965040027195492,5,7
2024-12-28,Thailand,0.3214913777378695,1.638101373756238,-4.415080188227136,0.7902598450467967,-9.36854897665799,-8.939352546325795,0.9804871186135455,-1.4139925521728798,2,1
2024-12-28,Malawi,8.400167702183252,0.14751049820046208,-2.13868245925053,-3.884624372123144,0.8812639675551218,-1.2824082625704736,-0.13676479461799637,0.7503921683275545,1,1
2024-12-28,Mali,9.545786570173599,-0.11160644643017764,3.240678353746308,-2.4418492817772486,-3.2061376603345324,3.94709383746036,-0.49130714456497276,-3.832329567506253,6,5
2024-12-28,Malta,3.1288699836218306,-4.965994207562438,1.8892293848312733,0.5106554946197687,1.3180910132919397,1.283381492797269,1.7995962345937364,1.8667720646652062,4,8
2024-12-28,Mauritania,-0.17894815929637856,-2.4220704792915764,-2.8322689452474203,-1.5700000225295498,0.34410167995548435,1.2411964141763083,-2.8462462133570323,-0.576168350425871,3,8
2024-12-28,Mauritius,0.40579450501448855,1.355738202016009,-4.056704185670653,3.3388202166084224,0.28794807361466723,-0.589603473543816,-1.6020852032072708,-1.484773506039258,2,1
2024-12-28,Mozambique,-0.32826298239025753,1.1932764379090068,5.158848020937596,5.983945069952735,4.234324613487173,-0.7494012863184768,0.28511389272910126,-0.23071321426369185,1,4
2024-12-28,Myanmar,-0.787856476405137,-5.702369730933154,-2.561698959460142,0.18763140545426724,1.4497069950570898,-2.3376011337112423,-5.390637061230598,1.080046841921843,2,9
2024-12-28,Nigeria,0.9389361548127491,-3.5588724963418383,0.05297760085921692,-1.3779213271997774,1.1321913843338345,-5.426086744910092,2.13067409772116,1.363911397054001,4,8
2024-12-28,Jordan,-0.13448884035525682,-0.2681246556879495,3.271638676895169,3.084977081602409,0.596126713681364,-3.2212457998205495,0.2474123859171908,-0.8394572099569015,2,10
2024-12-28,Oman,1.1066519026821415,-5.703286868404998,0.11865678170118969,0.32346799183687547,7.805222359944467,-8.915207991551554,-0.4431177094608931,-13.355357286108783,1,3
2024-12-28,Russia,0.7067785664247812,-0.6445359321267757,-1.9949474656973065,-2.477444834168794,1.8032489510724408,0.6644655500665563,-2.1971159408503382,1.3053176927723458,5,3
2024-12-28,Senegal,-1.8814625856722678,1.2401514934044784,-1.7218346314022928,3.182873047320243,-2.625308113095514,2.250979526088285,-0.41328195681847846,0.5237150236020711,2,1
2024-12-28,Slovenia,0.9153921082339465,0.5219178581376965,-2.8121974542054815,-0.09889739106337217,0.5127269276244836,-0.5702357408397318,-1.2899046422581184,2.056472181032543,4,6
2024-12-28,South Africa,0.85258550672847,3.969940321704031,6.3314118071472265,-5.761414340780872,-1.0910901355824294,-4.556381166165305,-1.0217899338660492,-1.931951298139274,5,2
2024-12-28,Sudan,3.1464911721722983,-0.9400232470718519,0.2962501390414602,7.662358489833677,4.163490684688506,-8.4000659843715,-3.20561577303127,1.278480349463094,4,10
2024-12-28,Tanzania,0.6076679866962691,-0.22537340313112614,1.5050818786177065,-1.9910556709792882,-1.2025491575033325,-1.150706200930797,1.2785793966769912,8.013656549975385,5,2
2024-12-28,Vietnam,0.14860530058628055,2.02488291027105,-1.2179660629312314,-1.7376067214504602,0.3508897867774139,4.3433683316887945,0.2694974267732626,2.629069426559305,5,2
2024-12-28,Ukraine,-12.374886361719941,-4.842891796039144,3.8513107405846547,0.16485920685985406,0.4669677998163733,1.5009772922428934,-4.897240102554166,-10.709716826836193,2,9
2024-12-28,United Arab Emirates,-3.409848107118505,-0.6316028686805875,-1.211971424081252,3.946363042015579,2.6633216665975428,-0.5963835817743481,1.8090534286265665,5.046121242340125,6,5
2024-12-28,Uzbekistan,0.14036409920008638,-2.1515844542020717,-8.821454193842955,3.130110922123415,-0.28447655324152843,0.4307227165385752,-1.5039114275805523,3.132351594847953,4,10
