date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-12-28,Afghanistan,-5.0247580035251955,-0.11761088508214212,0.6493807605899713,1.2206302812542442,2.0308087222766678,0.6741559838530975,1.1323643150395386,2.8149979182122618,5,1
2024-12-28,Kenya,1.4528607528066544,-3.1842341908120275,1.3223519405864306,0.2794856694050291,-1.5379586469182462,-3.8290757113590757,4.55362391571995,2.4515916362804857,3,5
2024-12-28,Kuwait,0.07641668755267088,-0.027894971495395313,1.2521329570818902,-1.097654316886194,0.6666496468289437,-2.2755454224275034,0.8133255118467736,3.9265050735515894,1,10
2024-12-28,Thailand,-3.6582080679539284,18.053169687858148,-7.263116901857964,-0.48779031602449,-1.4846168239244975,-4.84183623383093,-2.115669015175208,1.3486256889893578,1,3
2024-12-28,Malawi,-1.3253983082026846,0.7572014323123637,3.1451397815780893,-0.5936423292919933,-1.840688127557057,0.08842029981636945,9.462764090177687,-0.4463362788100713,1,3
2024-12-28,Mali,2.421218620609755,-8.948196435346569,-0.32058382104556377,1.3781926796738864,-2.8762900126309585,7.6572672453864765,1.1549515924875378,0.9264971900669764,1,4
2024-12-28,Malta,-1.85458737303683,0.0347475408975049,2.6883967799104447,-2.0833321325156717,0.009784409553332929,-1.5084878036686555,-2.5320815091553786,1.503313735240589,2,1
2024-12-28,Mauritania,-3.71901448235039,6.800354894250133,0.25026780670883253,4.56753709311953,-0.6920867950401447,-0.4139615542058818,3.9139331734543954,0.6822912045976138,4,6
2024-12-28,Mauritius,-0.46259614268235993,-19.50594240210669,-0.9390469337580425,-0.6344511759625701,1.4955445785779438,-0.4442330678010926,-2.4256279702958334,1.9042000011988462,1,1
2024-12-28,Mozambique,3.1446350509864143,0.12571621979308445,1.564804989631839,-0.7773101345277247,-1.0556332670214914,-0.8501174127771407,2.1603314885249034,1.6325178289793896,4,2
2024-12-28,Myanmar,-8.061843479533467,-2.386092587620805,-0.595119113571694,-2.021185995604918,-3.381076620270423,0.3782267590810218,-1.005814902257361,2.82082716949618,4,5
2024-12-28,Nigeria,0.6175883863024854,0.2327131936189502,0.7548675886206284,-5.410511835271634,1.8574042493593326,-0.9831677742490013,1.0820083330465966,-0.46462146510679914,2,6
