date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-12-28,Afghanistan,-1.4395497856056545,2.718611330045113,-0.4368007084055489,-0.5554883808839959,-1.7019346017012227,-2.3946700052695356,0.8321824034102824,2.305852884265686,6,7
2024-12-28,Kenya,5.944399014230824,-0.6233088167310787,4.113127102667253,0.21752671139730542,-3.26770426081945,1.7772145557961103,-2.2228112737198895,-0.6798087531814737,1,6
2024-12-28,Kuwait,2.3482506537956187,1.8238265858720935,0.24236433334771706,0.40709808763248945,-1.8533010602016025,3.2448470421556865,-2.1659086854465706,-1.1821794887509074,2,3
2024-12-28,Thailand,-1.4814812051482833,-3.0867242285695085,-1.5397488343466956,-4.037911933359343,-1.3101506206406424,0.22517110065544804,2.4121952880440474,1.6608801575713459,3,3
2024-12-28,Malawi,-0.27836358343275636,4.367764566620628,4.767833051291713,-0.3410529862717563,0.4646080062656197,-4.227656544885205,4.144012536149765,0.4919895015480912,1,5
2024-12-28,Mali,5.822181575786974,-1.903452007196401,-0.6225541608773019,-1.7881384029172491,-0.08631198150585581,-2.7765688226682603,0.3342325032077443,0.20536957119111537,5,5
2024-12-28,Malta,2.179135495503243,1.1325330978577433,0.7254900417476909,2.8804009609592955,2.814136270240278,0.2289550366846563,-0.615604930788972,-5.131276323687711,1,10
2024-12-28,Mauritania,-0.5371041575386666,2.043871250642834,0.2093931654450508,0.14422494722320067,-0.6458405702584978,-1.6737274846028736,-1.2265163933661996,-0.042923963608299975,6,7
2024-12-28,Mauritius,-4.864061602732081,0.5226921666428598,-3.770353361874751,1.501649636912494,0.6500347766212273,0.21981351464373633,-0.000977554010655718,-4.6255601225896,2,1
2024-12-28,Mozambique,-6.053888013353249,-3.1989571869915436,-1.8201473923617844,-1.2901817875437205,-4.02337682350405,-2.2528303651436885,0.16734869296847688,-1.0635567799172239,1,5
2024-12-28,Myanmar,2.282052931429215,0.40434615866478696,-0.9795515464409192,-1.336120920016126,2.183493723770099,-0.09208887463008525,-2.1606077853119476,0.4963695472568055,5,1
2024-12-28,Nigeria,-8.275104164740505,3.7657396578882167,-0.4605412048988384,-0.8673512868384889,-3.3693431481560507,2.3215585759122317,9.156275844591816,11.107217478307797,6,10
2024-12-28,Jordan,1.8231305597802943,0.11000182804641612,-1.9255610507130976,0.1806734690728794,3.3457640173588814,4.017948193477219,-0.08871636093098112,-1.806972972912423,6,3
2024-12-28,Oman,-3.661131528188527,0.6848734744498475,1.8069890629310124,1.8331138382710725,-0.3513715194144428,-3.3089450285236253,1.8652284243314985,5.00768713988372,1,2
2024-12-28,Russia,-0.5679548575447217,3.81822875409717,0.9221576873423736,8.666495227962539,0.22873595080821296,-0.7373640311151757,0.15303544901539956,0.19069242568888536,1,2
2024-12-28,Senegal,3.346937642507431,0.7702050715988232,1.01008290439021,6.089646115698397,-1.2870823830786622,0.515723374392858,-0.6568513436219984,-2.864001971708326,2,7
2024-12-28,Slovenia,-0.1027548178871808,-0.1522296012271357,-5.251571749415011,0.8617667647054779,6.2954361715133835,-5.180900011769328,2.5081445624754375,-0.941774536257808,4,10
2024-12-28,South Africa,-0.5190784882121611,0.8681123554952712,0.011202014482820294,-3.113565462960471,0.9491508520358225,0.5119079275942248,-1.6495670196508043,2.2208123156420716,1,1
2024-12-28,Sudan,4.928958530748271,-0.30435950634506515,0.953490335858604,1.4203963647949998,-6.031336859336993,1.668307010217469,-0.45278544537631554,0.09829523074235735,6,6
2024-12-28,Tanzania,3.6030814636828237,-0.12629212680547497,-1.1481307106658516,-5.426941038852143,0.7506274810874735,1.4011951855791567,-4.524696697620141,-0.11267066127347472,1,1
2024-12-28,Vietnam,0.8717301654955756,0.692086179886387,0.6109440882057096,-1.4085848095615223,-0.22468122392496281,-2.000235247927054,-2.5109235435941994,-0.9012891519888446,3,5
2024-12-28,Ukraine,-2.3971570709887606,-1.854888582181401,-0.0895333789737626,1.1256068695830528,0.9294155280377078,-0.0681858702285233,-1.4530051237624817,1.9460941392035522,3,5
2024-12-28,United Arab Emirates,3.033833619617247,-1.3793870213812531,0.32686934014452323,2.3037690034714084,0.1338811753448263,-3.2285464188644295,-0.10365049115951734,-1.2128780993946642,3,5
2024-12-28,Uzbekistan,-0.6097810009594836,2.3015596020726927,0.8359236688420031,-3.3175029987069493,0.4659274838049676,1.0241831323944957,0.19158198528602846,0.05309646213116821,2,1
2024-12-28,Zambia,-0.10741103907263999,-0.7504161339961422,-1.0677264298713607,-3.1780436810589108,-11.604962449356414,-2.6007114981276365,2.336843502306173,1.0160419274033143,1,1
2024-12-28,Poland,-6.340867285255454,-2.282031372549943,-0.3729698012323916,-2.560593285089421,6.029309935555061,1.2973461635186565,6.981819218956468,8.78107794366281,2,10
2024-12-28,Iraq,0.48146947411473473,-1.804485615992033,-6.796853091781557,-0.5105693266281393,-1.3701452872844013,4.070096686691774,-1.084173258248492,-0.988712827073476,5,10
2024-12-28,Turkey,-0.8598711571219861,0.49878907770014036,-4.329273460105261,-3.1415824202291014,0.35227712363368596,-1.5396975138652635,1.5004207381125403,4.275888907688689,3,3
2024-12-28,Indonesia,1.6659765374647009,-0.8700880015791302,1.2031737135794864,-0.9211092227413663,-0.7024157093286115,1.2321634108775383,-2.1673849352819614,1.8510325428572079,4,6
2024-12-28,Iran,-0.7316101529540088,0.1273621549801391,1.1338612991511754,-7.002811109269622,0.8213228272631081,-0.6910799839834295,0.1578354843262456,1.0349920089114897,1,8
2024-12-28,Andorra,-1.3094419581671721,0.5497597075518649,0.1610449122242017,1.7521398759602602,-2.3742045990971974,-2.6895856855659352,2.6668952889159243,3.035476033937132,6,10
2024-12-28,Angola,-0.6639524882109028,-1.429076046635245,-1.6513109715016754,1.2732595675649787,-1.9071213307096244,0.9113944516163857,0.5029852414157843,-0.8613600164590527,1,1
2024-12-28,Armenia,2.704985912410746,-0.46948006247692103,-5.497426656083836,0.8361143299429362,-3.0212938807977983,-1.4436668244452504,-0.3387929368841137,2.3651840107812196,5,10
2024-12-28,Bahrain,2.6893845099346723,0.12416003767809489,-1.038366230855227,-0.24215715080993722,0.9624898644485794,1.7167725638329885,-4.155816042759896,0.9136744119008743,2,9
2024-12-28,Belarus,-0.01779567736471216,0.6522131723771649,-3.286388353165992,-0.3031335657608506,1.9063552395870198,1.19728661325815,-0.1527717040351793,-0.004767596259001717,1,1
2024-12-28,Bosnia and Herzegovina,2.037002821808941,-0.44015617101044285,4.08022987088798,-0.6460525249902512,10.019539340601387,0.17266045243211117,1.132715832107023,4.048402337193199,5,7
