date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-10-15,Afghanistan,1.290362548786678,-1.0523874917799434,-3.0089014238501415,-0.10103034347445217,-2.4419681164188636,0.32859246980748935,0.9384805116687184,-0.36906062334429424,2,8
2024-10-15,Kenya,-1.7541127437672668,-3.8173585592776162,-1.3047533467109549,-3.290263938663627,-1.6341489171787986,2.5262064833682767,2.4642073293283806,5.480151944432394,2,8
2024-10-15,Kuwait,2.082287951269011,-2.1233364711071023,0.08466849188801667,-2.3469052706432074,0.05852087666824346,0.44523333544374377,0.163261080682502,-1.3256209003582677,5,10
2024-10-15,Thailand,-2.893827263328567,-0.1174779433366264,-1.3891286430064378,2.148647329757435,-1.2211968216124585,-3.648568426317181,-0.7827915976075306,0.4429498678025035,3,7
2024-10-15,Malawi,3.561834834450959,1.6443187020931294,-0.1322814997227862,2.501239191263338,-0.4864905938823022,0.1633531586567709,1.4244983791750325,-3.2465683644539864,1,2
2024-10-15,Mali,2.9122018978685413,-0.45282924872368063,6.12920655267103,-0.32464619940357853,0.7861803790934991,-0.10068397818988772,0.5284220250912415,4.537624843339642,6,2
2024-10-15,Malta,-1.6733129926132682,0.34811650731560906,9.927925068099256,0.7797840917249761,-0.5323691019223307,-0.08257596926217234,-0.47358944803144615,0.6575478837111022,2,2
2024-10-15,Mauritania,3.7315937515030204,0.4819083078597245,0.47823572813702553,-0.7850740131888682,1.0860771131798295,-2.991516369214996,3.126575369442507,1.508834197201728,6,10
2024-10-15,Mauritius,-0.09371802819776576,-0.9967806460283639,-1.1278315650880446,-4.002781980874353,-1.2300300043294816,3.4013312148490598,-3.3656971999768306,-1.5126547053521606,3,2
2024-10-15,Mozambique,-0.49744440731541406,-3.381607720936242,-4.084064373728588,1.6576603632609743,5.085707678330116,-3.5066638310407114,5.850225544252253,0.1618054929398594,6,1
2024-10-15,Myanmar,0.6922779790321754,-0.5812442559306457,3.4031937189435326,-0.6766393486254658,3.0183842741780946,0.9919504185584083,1.6971676934808744,-4.676217783606759,1,6
